0,1,2,3,4,5,6,7,8
Number,Singular,,Dual,,Plural,,,
Case/Gender,Masculine / Feminine,Neuter,,Masculine / Feminine,Neuter,,Masculine / Feminine,Neuter
Nominative,ῥομβοειδής,ῥομβοειδές,,ῥομβοειδέε,ῥομβοειδέε,,ῥομβοειδέες,ῥομβοειδέᾰ
Genitive,ῥομβοειδέος,ῥομβοειδέος,,ῥομβοειδέοιν,ῥομβοειδέοιν,,ῥομβοειδέων,ῥομβοειδέων
Dative,ῥομβοειδέῐ̈,ῥομβοειδέῐ̈,,ῥομβοειδέοιν,ῥομβοειδέοιν,,ῥομβοειδέσῐ(ν),ῥομβοειδέσῐ(ν)
Accusative,ῥομβοειδέᾰ,ῥομβοειδές,,ῥομβοειδέε,ῥομβοειδέε,,ῥομβοειδέες,ῥομβοειδέᾰ
Vocative,ῥομβοειδές,ῥομβοειδές,,ῥομβοειδέε,ῥομβοειδέε,,ῥομβοειδέες,ῥομβοειδέᾰ
Derived forms,Adverb,,Comparative,,Superlative,,,
ῥομβοειδέως,,ῥομβοειδέστερος,,ῥομβοειδέστᾰτος,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,
Number,Singular,,Dual,,Plural,,,
Case/Gender,Masculine / Feminine,Neuter,,Masculine / Feminine,Neuter,,Masculine / Feminine,Neuter
Nominative,ῥομβοειδής,ῥομβοειδές,,ῥομβοειδεῖ,ῥομβοειδεῖ,,ῥομβοειδεῖς,ῥομβοειδῆ
Genitive,ῥομβοειδοῦς,ῥομβοειδοῦς,,ῥομβοειδοῖν,ῥομβοειδοῖν,,ῥομβοειδῶν,ῥομβοειδῶν
Dative,ῥομβοειδεῖ,ῥομβοειδεῖ,,ῥομβοειδοῖν,ῥομβοειδοῖν,,ῥομβοειδέσῐ(ν),ῥομβοειδέσῐ(ν)
Accusative,ῥομβοειδῆ,ῥομβοειδές,,ῥομβοειδεῖ,ῥομβοειδεῖ,,ῥομβοειδεῖς,ῥομβοειδῆ
Vocative,ῥομβοειδές,ῥομβοειδές,,ῥομβοειδεῖ,ῥομβοειδεῖ,,ῥομβοειδεῖς,ῥομβοειδῆ
Derived forms,Adverb,,Comparative,,Superlative,,,
ῥομβοειδῶς,,ῥομβοειδέστερος,,ῥομβοειδέστᾰτος,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,
