0,1,2,3,4,5,6,7,8,9,10,11
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ᾰ̓δελφός,ᾰ̓δελφή,ᾰ̓δελφόν,,ᾰ̓δελφώ,ᾰ̓δελφᾱ́,ᾰ̓δελφώ,,ᾰ̓δελφοί,ᾰ̓δελφαί,ᾰ̓δελφᾰ́
Genitive,ᾰ̓δελφοῦ,ᾰ̓δελφῆς,ᾰ̓δελφοῦ,,ᾰ̓δελφοῖν,ᾰ̓δελφαῖν,ᾰ̓δελφοῖν,,ᾰ̓δελφῶν,ᾰ̓δελφῶν,ᾰ̓δελφῶν
Dative,ᾰ̓δελφῷ,ᾰ̓δελφῇ,ᾰ̓δελφῷ,,ᾰ̓δελφοῖν,ᾰ̓δελφαῖν,ᾰ̓δελφοῖν,,ᾰ̓δελφοῖς,ᾰ̓δελφαῖς,ᾰ̓δελφοῖς
Accusative,ᾰ̓δελφόν,ᾰ̓δελφήν,ᾰ̓δελφόν,,ᾰ̓δελφώ,ᾰ̓δελφᾱ́,ᾰ̓δελφώ,,ᾰ̓δελφούς,ᾰ̓δελφᾱ́ς,ᾰ̓δελφᾰ́
Vocative,ᾰ̓δελφέ,ᾰ̓δελφή,ᾰ̓δελφόν,,ᾰ̓δελφώ,ᾰ̓δελφᾱ́,ᾰ̓δελφώ,,ᾰ̓δελφοί,ᾰ̓δελφαί,ᾰ̓δελφᾰ́
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
ᾰ̓δελφῶς,,ᾰ̓δελφώτερος,,ᾰ̓δελφώτᾰτος,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
Case / #,Singular,Dual,Plural,,,,,,,,
Nominative,ὁ ᾰ̓δελφός,τὼ ᾰ̓δελφώ,οἱ ᾰ̓δελφοί,,,,,,,,
Genitive,τοῦ ᾰ̓δελφοῦ,τοῖν ᾰ̓δελφοῖν,τῶν ᾰ̓δελφῶν,,,,,,,,
Dative,τῷ ᾰ̓δελφῷ,τοῖν ᾰ̓δελφοῖν,τοῖς ᾰ̓δελφοῖς,,,,,,,,
Accusative,τὸν ᾰ̓δελφόν,τὼ ᾰ̓δελφώ,τοὺς ᾰ̓δελφούς,,,,,,,,
Vocative,ᾰ̓δελφέ / ᾰ̓́δελφε,ᾰ̓δελφώ,ᾰ̓δελφοί,,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
Case / #,Singular,Dual,Plural,,,,,,,,
Nominative,ἀδελφεός,ἀδελφεώ,ἀδελφεοί,,,,,,,,
Genitive,ἀδελφεοῦ / ἀδελφεοῖο / ἀδελφεόο,ἀδελφεοῖῐν,ἀδελφεῶν,,,,,,,,
Dative,ἀδελφεῷ,ἀδελφεοῖῐν,ἀδελφεοῖσῐ / ἀδελφεοῖς,,,,,,,,
Accusative,ἀδελφεόν,ἀδελφεώ,ἀδελφεούς,,,,,,,,
Vocative,ἀδελφεέ,ἀδελφεώ,ἀδελφεοί,,,,,,,,
Notes:,Dialects other than Attic are not well attested. Some forms may be based on conjecture. Use with caution.,,,,,,,,,,
