0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αὐδᾰ́ω,αὐδᾰ́εις,αὐδᾰ́ει,αὐδᾰ́ετον,αὐδᾰ́ετον,αὐδᾰ́ομεν,αὐδᾰ́ετε,αὐδᾰ́ουσῐ(ν)
subjunctive,αὐδᾰ́ω,αὐδᾰ́ῃς,αὐδᾰ́ῃ,αὐδᾰ́ητον,αὐδᾰ́ητον,αὐδᾰ́ωμεν,αὐδᾰ́ητε,αὐδᾰ́ωσῐ(ν),
optative,αὐδᾰ́οιμῐ,αὐδᾰ́οις,αὐδᾰ́οι,αὐδᾰ́οιτον,αὐδᾰοίτην,αὐδᾰ́οιμεν,αὐδᾰ́οιτε,αὐδᾰ́οιεν,
imperative,,αὔδᾰε,αὐδᾰέτω,αὐδᾰ́ετον,αὐδᾰέτων,,αὐδᾰ́ετε,αὐδᾰόντων,
middle/passive,indicative,αὐδᾰ́ομαι,"αὐδᾰ́ῃ,αὐδᾰ́ει",αὐδᾰ́εται,αὐδᾰ́εσθον,αὐδᾰ́εσθον,αὐδᾰόμεθᾰ,αὐδᾰ́εσθε,αὐδᾰ́ονται
subjunctive,αὐδᾰ́ωμαι,αὐδᾰ́ῃ,αὐδᾰ́ηται,αὐδᾰ́ησθον,αὐδᾰ́ησθον,αὐδᾰώμεθᾰ,αὐδᾰ́ησθε,αὐδᾰ́ωνται,
optative,αὐδᾰοίμην,αὐδᾰ́οιο,αὐδᾰ́οιτο,αὐδᾰ́οισθον,αὐδᾰοίσθην,αὐδᾰοίμεθᾰ,αὐδᾰ́οισθε,αὐδᾰ́οιντο,
imperative,,αὐδᾰ́ου,αὐδᾰέσθω,αὐδᾰ́εσθον,αὐδᾰέσθων,,αὐδᾰ́εσθε,αὐδᾰέσθων,
,active,middle/passive,,,,,,,
infinitive,αὐδᾰ́ειν,αὐδᾰ́εσθαι,,,,,,,
participle,m,αὐδᾰ́ων,αὐδᾰόμενος,,,,,,
f,αὐδᾰ́ουσᾰ,αὐδᾰομένη,,,,,,,
n,αὐδᾰ́ον,αὐδᾰόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,αὐδῶ,αὐδᾷς,αὐδᾷ,αὐδᾶτον,αὐδᾶτον,αὐδῶμεν,αὐδᾶτε,αὐδῶσῐ(ν)
