0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,φώγω,φώγεις,φώγει,φώγετον,φώγετον,φώγομεν,φώγετε,φώγουσῐ(ν)
subjunctive,φώγω,φώγῃς,φώγῃ,φώγητον,φώγητον,φώγωμεν,φώγητε,φώγωσῐ(ν),
optative,φώγοιμῐ,φώγοις,φώγοι,φώγοιτον,φωγοίτην,φώγοιμεν,φώγοιτε,φώγοιεν,
imperative,,φῶγε,φωγέτω,φώγετον,φωγέτων,,φώγετε,φωγόντων,
middle/ passive,indicative,φώγομαι,φώγει/φώγῃ,φώγεται,φώγεσθον,φώγεσθον,φωγόμεθᾰ,φώγεσθε,φώγονται
subjunctive,φώγωμαι,φώγῃ,φώγηται,φώγησθον,φώγησθον,φωγώμεθᾰ,φώγησθε,φώγωνται,
optative,φωγοίμην,φώγοιο,φώγοιτο,φώγοισθον,φωγοίσθην,φωγοίμεθᾰ,φώγοισθε,φώγοιντο,
imperative,,φώγου,φωγέσθω,φώγεσθον,φωγέσθων,,φώγεσθε,φωγέσθων,
,active,middle/passive,,,,,,,
infinitive,φώγειν,φώγεσθαι,,,,,,,
participle,"φώγων , φώγουσᾰ , φῶγον","φωγόμενος , φωγομένη , φωγόμενον",,,,,,,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
active,indicative,φώξω,φώξεις,φώξει,φώξετον,φώξετον,φώξομεν,φώξετε,φώξουσῐ(ν)
optative,φώξοιμῐ,φώξοις,φώξοι,φώξοιτον,φωξοίτην,φώξοιμεν,φώξοιτε,φώξοιεν,
middle,indicative,φώξομαι,φώξει/φώξῃ,φώξεται,φώξεσθον,φώξεσθον,φωξόμεθᾰ,φώξεσθε,φώξονται
optative,φωξοίμην,φώξοιο,φώξοιτο,φώξοισθον,φωξοίσθην,φωξοίμεθᾰ,φώξοισθε,φώξοιντο,
passive,indicative,φωχθήσομαι,φωχθήσει/φωχθήσῃ,φωχθήσεται,φωχθήσεσθον,φωχθήσεσθον,φωχθησόμεθᾰ,φωχθήσεσθε,φωχθήσονται
optative,φωχθησοίμην,φωχθήσοιο,φωχθήσοιτο,φωχθήσοισθον,φωχθησοίσθην,φωχθησοίμεθᾰ,φωχθήσοισθε,φωχθήσοιντο,
,active,middle,passive,,,,,,
infinitive,φώξειν,φώξεσθαι,φωχθήσεσθαι,,,,,,
participle,"φώξων , φώξουσᾰ , φῶξον","φωξόμενος , φωξομένη , φωξόμενον","φωχθησόμενος , φωχθησομένη , φωχθησόμενον",,,,,,
number,singular,dual,plural,,,,,,
aorist,first,second,third,second,third,first,second,third,
active,indicative,ἔφωξα,ἔφωξας,ἔφωξε,ἐφώξατον,ἐφωξάτην,ἐφώξαμεν,ἐφώξατε,ἔφωξαν
subjunctive,φώξω,φώξῃς,φώξῃ,φώξητον,φώξητον,φώξωμεν,φώξητε,φώξωσῐ(ν),
optative,φώξαιμῐ,φώξαις/φώξειας,φώξαι/φώξειε,φώξαιτον,φωξαίτην,φώξαιμεν,φώξαιτε,φώξαιεν/φώξειαν,
imperative,,φῶξον,φωξάτω,φώξατον,φωξάτων,,φώξατε,φωξάντων,
middle,indicative,ἐφωξάμην,ἐφώξω,ἐφώξατο,ἐφώξασθον,ἐφωξάσθην,ἐφωξάμεθα,ἐφώξασθε,ἐφώξαντο
subjunctive,φώξωμαι,φώξῃ,φώξηται,φώξησθον,φώξησθον,φωξώμεθα,φώξησθε,φώξωνται,
optative,φωξαίμην,φώξαιο,φώξαιτο,φώξαισθον,φωξαίσθην,φωξαίμεθα,φώξαισθε,φώξαιντο,
imperative,,φῶξαι,φωξάσθω,φώξασθον,φωξάσθων,,φώξασθε,φωξάσθων,
passive,indicative,ἐφώχθην,ἐφώχθης,ἐφώχθη,ἐφώχθητον,ἐφωχθήτην,ἐφώχθημεν,ἐφώχθητε,ἐφώχθησαν
subjunctive,φωχθῶ,φωχθῇς,φωχθῇ,φωχθῆτον,φωχθῆτον,φωχθῶμεν,φωχθῆτε,φωχθῶσῐ(ν),
optative,φωχθείην,φωχθείης,φωχθείη,φωχθεῖτον/φωχθείητον,φωχθείτην/φωχθειήτην,φωχθεῖμεν/φωχθείημεν,φωχθεῖτε/φωχθείητε,φωχθεῖεν/φωχθείησαν,
imperative,,φώχθητι,φωχθήτω,φώχθητον,φωχθήτων,,φώχθητε,φωχθέντων,
,active,middle,passive,,,,,,
infinitive,φῶξαι,φώξασθαι,φωχθῆναι,,,,,,
participle,m,φώξᾱς,φωξάμενος,φωχθείς,,,,,
f,φώξᾱσα,φωξαμένη,φωχθεῖσα,,,,,,
n,φῶξαν,φωξάμενον,φωχθέν,,,,,,
number,singular,dual,plural,,,,,,
perfect,first,second,third,second,third,first,second,third,
middle/ passive,indicative,πέφωγμαι,πέφωξαι,πέφωκται,πέφωχθον,πέφωχθον,πεφώγμεθᾰ,πέφωχθε,πεφωγμένοι εἰσί
