0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ῥάπτω,ῥάπτεις,ῥάπτει,ῥάπτετον,ῥάπτετον,ῥάπτομεν,ῥάπτετε,ῥάπτουσῐ(ν)
subjunctive,ῥάπτω,ῥάπτῃς,ῥάπτῃ,ῥάπτητον,ῥάπτητον,ῥάπτωμεν,ῥάπτητε,ῥάπτωσῐ(ν),
optative,ῥάπτοιμῐ,ῥάπτοις,ῥάπτοι,ῥάπτοιτον,ῥᾰπτοίτην,ῥάπτοιμεν,ῥάπτοιτε,ῥάπτοιεν,
imperative,,ῥάπτε,ῥᾰπτέτω,ῥάπτετον,ῥᾰπτέτων,,ῥάπτετε,ῥᾰπτόντων,
middle/ passive,indicative,ῥάπτομαι,ῥάπτει/ῥάπτῃ,ῥάπτεται,ῥάπτεσθον,ῥάπτεσθον,ῥᾰπτόμεθᾰ,ῥάπτεσθε,ῥάπτονται
subjunctive,ῥάπτωμαι,ῥάπτῃ,ῥάπτηται,ῥάπτησθον,ῥάπτησθον,ῥᾰπτώμεθᾰ,ῥάπτησθε,ῥάπτωνται,
optative,ῥᾰπτοίμην,ῥάπτοιο,ῥάπτοιτο,ῥάπτοισθον,ῥᾰπτοίσθην,ῥᾰπτοίμεθᾰ,ῥάπτοισθε,ῥάπτοιντο,
imperative,,ῥάπτου,ῥᾰπτέσθω,ῥάπτεσθον,ῥᾰπτέσθων,,ῥάπτεσθε,ῥᾰπτέσθων,
,active,middle/passive,,,,,,,
infinitive,ῥάπτειν,ῥάπτεσθαι,,,,,,,
participle,"ῥάπτων , ῥάπτουσᾰ , ῥάπτον","ῥᾰπτόμενος , ῥᾰπτομένη , ῥᾰπτόμενον",,,,,,,
number,singular,dual,plural,,,,,,
imperfect,first,second,third,second,third,first,second,third,
active,indicative,ἔρρᾰπτον,ἔρρᾰπτες,ἔρρᾰπτε,ἐρράπτετον,ἐρρᾰπτέτην,ἐρράπτομεν,ἐρράπτετε,ἔρρᾰπτον
middle/passive,ἐρρᾰπτόμην,ἐρράπτου,ἐρράπτετο,ἐρράπτεσθον,ἐρρᾰπτέσθην,ἐρρᾰπτόμεθᾰ,ἐρράπτεσθε,ἐρράπτοντο,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
active,indicative,ῥάψω,ῥάψεις,ῥάψει,ῥάψετον,ῥάψετον,ῥάψομεν,ῥάψετε,ῥάψουσῐ(ν)
optative,ῥάψοιμῐ,ῥάψοις,ῥάψοι,ῥάψοιτον,ῥᾰψοίτην,ῥάψοιμεν,ῥάψοιτε,ῥάψοιεν,
middle,indicative,ῥάψομαι,ῥάψει/ῥάψῃ,ῥάψεται,ῥάψεσθον,ῥάψεσθον,ῥᾰψόμεθᾰ,ῥάψεσθε,ῥάψονται
optative,ῥᾰψοίμην,ῥάψοιο,ῥάψοιτο,ῥάψοισθον,ῥᾰψοίσθην,ῥᾰψοίμεθᾰ,ῥάψοισθε,ῥάψοιντο,
passive,indicative,ῥᾰφήσομαι,ῥᾰφήσει/ῥᾰφήσῃ,ῥᾰφήσεται,ῥᾰφήσεσθον,ῥᾰφήσεσθον,ῥᾰφησόμεθᾰ,ῥᾰφήσεσθε,ῥᾰφήσονται
optative,ῥᾰφησοίμην,ῥᾰφήσοιο,ῥᾰφήσοιτο,ῥᾰφήσοισθον,ῥᾰφησοίσθην,ῥᾰφησοίμεθᾰ,ῥᾰφήσοισθε,ῥᾰφήσοιντο,
,active,middle,passive,,,,,,
infinitive,ῥάψειν,ῥάψεσθαι,ῥᾰφήσεσθαι,,,,,,
participle,"ῥάψων , ῥάψουσᾰ , ῥάψον","ῥᾰψόμενος , ῥᾰψομένη , ῥᾰψόμενον","ῥᾰφησόμενος , ῥᾰφησομένη , ῥᾰφησόμενον",,,,,,
number,singular,dual,plural,,,,,,
aorist,first,second,third,second,third,first,second,third,
active,indicative,ἔρρᾰψα,ἔρρᾰψας,ἔρρᾰψε,ἐρράψατον,ἐρρᾰψάτην,ἐρράψαμεν,ἐρράψατε,ἔρρᾰψαν
subjunctive,ῥάψω,ῥάψῃς,ῥάψῃ,ῥάψητον,ῥάψητον,ῥάψωμεν,ῥάψητε,ῥάψωσῐ(ν),
optative,ῥάψαιμῐ,ῥάψαις/ῥάψειας,ῥάψαι/ῥάψειε,ῥάψαιτον,ῥᾰψαίτην,ῥάψαιμεν,ῥάψαιτε,ῥάψαιεν/ῥάψειαν,
imperative,,ῥάψον,ῥᾰψάτω,ῥάψατον,ῥᾰψάτων,,ῥάψατε,ῥᾰψάντων,
middle,indicative,ἐρρᾰψάμην,ἐρράψω,ἐρράψατο,ἐρράψασθον,ἐρρᾰψάσθην,ἐρρᾰψάμεθα,ἐρράψασθε,ἐρράψαντο
subjunctive,ῥάψωμαι,ῥάψῃ,ῥάψηται,ῥάψησθον,ῥάψησθον,ῥᾰψώμεθα,ῥάψησθε,ῥάψωνται,
