0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἁνδάνω,ἁνδάνεις,ἁνδάνει,ἁνδάνετον,ἁνδάνετον,ἁνδάνομεν,ἁνδάνετε,ἁνδάνουσῐ(ν)
subjunctive,ἁνδάνω,ἁνδάνῃς,ἁνδάνῃ,ἁνδάνητον,ἁνδάνητον,ἁνδάνωμεν,ἁνδάνητε,ἁνδάνωσῐ(ν),
optative,ἁνδάνοιμῐ,ἁνδάνοις,ἁνδάνοι,ἁνδάνοιτον,ἁνδανοίτην,ἁνδάνοιμεν,ἁνδάνοιτε,ἁνδάνοιεν,
imperative,,ἅνδανε,ἁνδανέτω,ἁνδάνετον,ἁνδανέτων,,ἁνδάνετε,ἁνδανόντων,
middle/passive,indicative,ἁνδάνομαι,"ἁνδάνῃ,ἁνδάνει",ἁνδάνεται,ἁνδάνεσθον,ἁνδάνεσθον,ἁνδανόμεθᾰ,ἁνδάνεσθε,ἁνδάνονται
subjunctive,ἁνδάνωμαι,ἁνδάνῃ,ἁνδάνηται,ἁνδάνησθον,ἁνδάνησθον,ἁνδανώμεθᾰ,ἁνδάνησθε,ἁνδάνωνται,
optative,ἁνδανοίμην,ἁνδάνοιο,ἁνδάνοιτο,ἁνδάνοισθον,ἁνδανοίσθην,ἁνδανοίμεθᾰ,ἁνδάνοισθε,ἁνδάνοιντο,
imperative,,ἁνδάνου,ἁνδανέσθω,ἁνδάνεσθον,ἁνδανέσθων,,ἁνδάνεσθε,ἁνδανέσθων,
,active,middle/passive,,,,,,,
infinitive,ἁνδάνειν,ἁνδάνεσθαι,,,,,,,
participle,m,ἁνδάνων,ἁνδανόμενος,,,,,,
f,ἁνδάνουσᾰ,ἁνδανομένη,,,,,,,
n,ἁνδάνον,ἁνδανόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἥνδανον,ἥνδανες,ἥνδανε(ν),ἡνδάνετον,ἡνδανέτην,ἡνδάνομεν,ἡνδάνετε,ἥνδανον
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἑήνδανον,ἑήνδανες,ἑήνδανε(ν),ἑηνδάνετον,ἑηνδανέτην,ἑηνδάνομεν,ἑηνδάνετε,ἑήνδανον
