0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ἕννῡμῐ,ἕννῡς,ἕννῡσῐ(ν),ἕννῠτον,ἕννῠτον,ἕννῠμεν,ἕννῠτε,ἑννύᾱσῐ(ν)
subjunctive,ἑννύω,ἑννύῃς,ἑννύῃ,ἑννύητον,ἑννύητον,ἑννύωμεν,ἑννύητε,ἑννύωσῐ(ν),
optative,ἑννύοιμῐ,ἑννύοις,ἑννύοι,ἑννύοιτον,ἑννῠοίτην,ἑννύοιμεν,ἑννύοιτε,ἑννύοιεν,
imperative,,ἕννῡ,ἑννύτω,ἕννῠτον,ἑννύτων,,ἕννῠτε,ἑννύντων,
middle/ passive,indicative,ἕννῠμαι,ἕννῠσαι,ἕννῠται,ἕννῠσθον,ἕννῠσθον,ἑννύμεθα,ἕννῠσθε,ἕννῠνται
subjunctive,ἑννύωμαι,ἑννύῃ,ἑννύηται,ἑννύησθον,ἑννύησθον,ἑννῠώμεθᾰ,ἑννύησθε,ἑννύωνται,
optative,ἑννῠοίμην,ἑννύοιο,ἑννύοιτο,ἑννύοισθον,ἑννῠοίσθην,ἑννῠοίμεθᾰ,ἑννύοισθε,ἑννύοιντο,
imperative,,ἕννῠσο,ἑννύσθω,ἕννῠσθον,ἑννύσθων,,ἕννῠσθε,ἑννύσθων,
,active,middle/passive,,,,,,,
infinitive,ἑννύναι,ἕννῠσθαι,,,,,,,
participle,"ἑννύς , ἑννῦσᾰ , ἑννύν","ἑννύμενος , ἑννῠμένη , ἑννύμενον",,,,,,,
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ἑννύω,ἑννύεις,ἑννύει,ἑννύετον,ἑννύετον,ἑννύομεν,ἑννύετε,ἑννύουσῐ(ν)
subjunctive,ἑννύω,ἑννύῃς,ἑννύῃ,ἑννύητον,ἑννύητον,ἑννύωμεν,ἑννύητε,ἑννύωσῐ(ν),
optative,ἑννύοιμῐ,ἑννύοις,ἑννύοι,ἑννύοιτον,ἑννυοίτην,ἑννύοιμεν,ἑννύοιτε,ἑννύοιεν,
imperative,,ἑννῦε,ἑννυέτω,ἑννύετον,ἑννυέτων,,ἑννύετε,ἑννυόντων,
middle/ passive,indicative,ἑννύομαι,ἑννύει/ἑννύῃ,ἑννύεται,ἑννύεσθον,ἑννύεσθον,ἑννυόμεθᾰ,ἑννύεσθε,ἑννύονται
subjunctive,ἑννύωμαι,ἑννύῃ,ἑννύηται,ἑννύησθον,ἑννύησθον,ἑννυώμεθᾰ,ἑννύησθε,ἑννύωνται,
optative,ἑννυοίμην,ἑννύοιο,ἑννύοιτο,ἑννύοισθον,ἑννυοίσθην,ἑννυοίμεθᾰ,ἑννύοισθε,ἑννύοιντο,
imperative,,ἑννύου,ἑννυέσθω,ἑννύεσθον,ἑννυέσθων,,ἑννύεσθε,ἑννυέσθων,
,active,middle/passive,,,,,,,
infinitive,ἑννύειν,ἑννύεσθαι,,,,,,,
participle,"ἑννύων , ἑννύουσᾰ , ἑννῦον","ἑννυόμενος , ἑννυομένη , ἑννυόμενον",,,,,,,
number,singular,dual,plural,,,,,,
imperfect,first,second,third,second,third,first,second,third,
active,indicative,ἕννῡν,ἕννῡς,ἕννῡ,ἕννῠτον,ἑννύτην,ἕννῠμεν,ἕννῠτε,ἕννῠσᾰν
middle/passive,ἑννύμην,ἕννῠσο,ἕννῠτο,ἕννῠσθον,ἑννύσθην,ἑννύμεθᾰ,ἕννῠσθε,ἕννῠντο,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
active,indicative,ἕσω,ἕσεις,ἕσει,ἕσετον,ἕσετον,ἕσομεν,ἕσετε,ἕσουσῐ(ν)
optative,ἕσοιμῐ,ἕσοις,ἕσοι,ἕσοιτον,ἑσοίτην,ἕσοιμεν,ἕσοιτε,ἕσοιεν,
middle,indicative,ἕσομαι,ἕσει/ἕσῃ,ἕσεται,ἕσεσθον,ἕσεσθον,ἑσόμεθᾰ,ἕσεσθε,ἕσονται
optative,ἑσοίμην,ἕσοιο,ἕσοιτο,ἕσοισθον,ἑσοίσθην,ἑσοίμεθᾰ,ἕσοισθε,ἕσοιντο,
,active,middle,,,,,,,
infinitive,ἕσειν,ἕσεσθαι,,,,,,,
participle,"ἕσων , ἕσουσᾰ , ἕσον","ἑσόμενος , ἑσομένη , ἑσόμενον",,,,,,,
number,singular,dual,plural,,,,,,
aorist,first,second,third,second,third,first,second,third,
active,indicative,ἕσσα,ἕσσας,ἕσσε,ἕσσατον,ἑσσάτην,ἕσσαμεν,ἕσσατε,ἕσσαν
subjunctive,ἕσσω,ἕσσῃς,ἕσσῃ,ἕσσητον,ἕσσητον,ἕσσωμεν,ἕσσητε,ἕσσωσῐ(ν),
optative,ἕσσαιμῐ,ἕσσαις/ἕσσειας,ἕσσαι/ἕσσειε,ἕσσαιτον,ἑσσαίτην,ἕσσαιμεν,ἕσσαιτε,ἕσσαιεν/ἕσσειαν,
