0,1,2,3,4,5,6,7,8,9,10,11
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ἁπλόος,ἁπλέη,ἁπλόον,,ἁπλόω,ἁπλέᾱ,ἁπλόω,,ἁπλόοι,ἁπλέαι,ἁπλόᾰ
Genitive,ἁπλόου,ἁπλέης,ἁπλόου,,ἁπλόοιν,ἁπλέαιν,ἁπλόοιν,,ἁπλόων,ἁπλέων,ἁπλόων
Dative,ἁπλόῳ,ἁπλέῃ,ἁπλόῳ,,ἁπλόοιν,ἁπλέαιν,ἁπλόοιν,,ἁπλόοισῐ(ν),ἁπλέῃσῐ(ν),ἁπλόοισῐ(ν)
Accusative,ἁπλόον,ἁπλέην,ἁπλόον,,ἁπλόω,ἁπλέᾱ,ἁπλόω,,ἁπλόους,ἁπλέᾱς,ἁπλόᾰ
Vocative,ἁπλόε,ἁπλέη,ἁπλόον,,ἁπλόω,ἁπλέᾱ,ἁπλόω,,ἁπλόοι,ἁπλέαι,ἁπλόᾰ
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
ἁπλόως,,ἁπλοώτερος,,ἁπλοώτᾰτος,,,,,,,
Notes:,Dialects other than Attic are not well attested. Some forms may be based on conjecture. Use with caution.,,,,,,,,,,
Number,Singular,,Dual,,Plural,,,,,,
Case/Gender,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter,,Masculine,Feminine,Neuter
Nominative,ᾰ̔πλοῦς,ᾰ̔πλῆ,ᾰ̔πλοῦν,,ᾰ̔πλώ,ᾰ̔πλᾶ,ᾰ̔πλώ,,ᾰ̔πλοῖ,ᾰ̔πλαῖ,ᾰ̔πλᾶ
Genitive,ᾰ̔πλοῦ,ᾰ̔πλῆς,ᾰ̔πλοῦ,,ᾰ̔πλοῖν,ᾰ̔πλαῖν,ᾰ̔πλοῖν,,ᾰ̔πλῶν,ᾰ̔πλῶν,ᾰ̔πλῶν
Dative,ᾰ̔πλῷ,ᾰ̔πλῇ,ᾰ̔πλῷ,,ᾰ̔πλοῖν,ᾰ̔πλαῖν,ᾰ̔πλοῖν,,ᾰ̔πλοῖς,ᾰ̔πλαῖς,ᾰ̔πλοῖς
Accusative,ᾰ̔πλοῦν,ᾰ̔πλῆν,ᾰ̔πλοῦν,,ᾰ̔πλώ,ᾰ̔πλᾶ,ᾰ̔πλώ,,ᾰ̔πλοῦς,ᾰ̔πλᾶς,ᾰ̔πλᾶ
Vocative,ᾰ̔πλοῦ,ᾰ̔πλῆ,ᾰ̔πλοῦν,,ᾰ̔πλώ,ᾰ̔πλᾶ,ᾰ̔πλώ,,ᾰ̔πλοῖ,ᾰ̔πλαῖ,ᾰ̔πλᾶ
Derived forms,Adverb,,Comparative,,Superlative,,,,,,
ᾰ̔πλῶς,,ᾰ̔πλούστερος,,ᾰ̔πλούστᾰτος; ᾰ̔πλότᾰτος,,,,,,,
Notes:,"This table gives Attic inflectional endings. For declension in dialects other than Attic, see Appendix:Ancient Greek dialectal declension.",,,,,,,,,,
ἁπλαῖ ‎(haplaî)  ἁπλοειδής ‎(haploeidḗs)  ἅπλοθριξ ‎(háplothrix)  ἁπλοΐζομαι ‎(haploḯzomai)  ἁπλοϊκός ‎(haploïkós),,ἁπλοΐς ‎(haploḯs)  Ἁπλοκύων ‎(Haplokúōn)  ἁπλοπαθής ‎(haplopathḗs)  ἁπλοσύνη ‎(haplosúnē)  ἁπλοσχήμων ‎(haploskhḗmōn),,ἁπλότης ‎(haplótēs)  ἁπλοτομέω ‎(haplotoméō)  ἁπλοτομία ‎(haplotomía)  ἁπλόω ‎(haplóō),,,,,,,
