0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,λᾰνθᾰ́νω,λᾰνθᾰ́νεις,λᾰνθᾰ́νει,λᾰνθᾰ́νετον,λᾰνθᾰ́νετον,λᾰνθᾰ́νομεν,λᾰνθᾰ́νετε,λᾰνθᾰ́νουσῐ(ν)
subjunctive,λᾰνθᾰ́νω,λᾰνθᾰ́νῃς,λᾰνθᾰ́νῃ,λᾰνθᾰ́νητον,λᾰνθᾰ́νητον,λᾰνθᾰ́νωμεν,λᾰνθᾰ́νητε,λᾰνθᾰ́νωσῐ(ν),
optative,λᾰνθᾰ́νοιμῐ,λᾰνθᾰ́νοις,λᾰνθᾰ́νοι,λᾰνθᾰ́νοιτον,λᾰνθᾰνοίτην,λᾰνθᾰ́νοιμεν,λᾰνθᾰ́νοιτε,λᾰνθᾰ́νοιεν,
imperative,,λᾰ́νθᾰνε,λᾰνθᾰνέτω,λᾰνθᾰ́νετον,λᾰνθᾰνέτων,,λᾰνθᾰ́νετε,λᾰνθᾰνόντων,
middle/passive,indicative,λᾰνθᾰ́νομαι,"λᾰνθᾰ́νῃ,λᾰνθᾰ́νει",λᾰνθᾰ́νεται,λᾰνθᾰ́νεσθον,λᾰνθᾰ́νεσθον,λᾰνθᾰνόμεθᾰ,λᾰνθᾰ́νεσθε,λᾰνθᾰ́νονται
subjunctive,λᾰνθᾰ́νωμαι,λᾰνθᾰ́νῃ,λᾰνθᾰ́νηται,λᾰνθᾰ́νησθον,λᾰνθᾰ́νησθον,λᾰνθᾰνώμεθᾰ,λᾰνθᾰ́νησθε,λᾰνθᾰ́νωνται,
optative,λᾰνθᾰνοίμην,λᾰνθᾰ́νοιο,λᾰνθᾰ́νοιτο,λᾰνθᾰ́νοισθον,λᾰνθᾰνοίσθην,λᾰνθᾰνοίμεθᾰ,λᾰνθᾰ́νοισθε,λᾰνθᾰ́νοιντο,
imperative,,λᾰνθᾰ́νου,λᾰνθᾰνέσθω,λᾰνθᾰ́νεσθον,λᾰνθᾰνέσθων,,λᾰνθᾰ́νεσθε,λᾰνθᾰνέσθων,
,active,middle/passive,,,,,,,
infinitive,λᾰνθᾰ́νειν,λᾰνθᾰ́νεσθαι,,,,,,,
participle,m,λᾰνθᾰ́νων,λᾰνθᾰνόμενος,,,,,,
f,λᾰνθᾰ́νουσᾰ,λᾰνθᾰνομένη,,,,,,,
n,λᾰνθᾰ́νον,λᾰνθᾰνόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
