0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ἱκνέομαι,"ἱκνέῃ,ἱκνέει",ἱκνέεται,ἱκνέεσθον,ἱκνέεσθον,ἱκνεόμεθᾰ,ἱκνέεσθε,ἱκνέονται
subjunctive,ἱκνέωμαι,ἱκνέῃ,ἱκνέηται,ἱκνέησθον,ἱκνέησθον,ἱκνεώμεθᾰ,ἱκνέησθε,ἱκνέωνται,
optative,ἱκνεοίμην,ἱκνέοιο,ἱκνέοιτο,ἱκνέοισθον,ἱκνεοίσθην,ἱκνεοίμεθᾰ,ἱκνέοισθε,ἱκνέοιντο,
imperative,,ἱκνέου,ἱκνεέσθω,ἱκνέεσθον,ἱκνεέσθων,,ἱκνέεσθε,ἱκνεέσθων,
,,middle/passive,,,,,,,
infinitive,,ἱκνέεσθαι,,,,,,,
participle,m,,ἱκνεόμενος,,,,,,
f,,ἱκνεομένη,,,,,,,
n,,ἱκνεόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ἱκνοῦμαι,"ἱκνεῖ,ἱκνῇ",ἱκνεῖται,ἱκνεῖσθον,ἱκνεῖσθον,ἱκνούμεθᾰ,ἱκνεῖσθε,ἱκνοῦνται
subjunctive,ἱκνῶμαι,ἱκνῇ,ἱκνῆται,ἱκνῆσθον,ἱκνῆσθον,ἱκνώμεθᾰ,ἱκνῆσθε,ἱκνῶνται,
optative,ἱκνοίμην,ἱκνοῖο,ἱκνοῖτο,ἱκνοῖσθον,ἱκνοίσθην,ἱκνοίμεθᾰ,ἱκνοῖσθε,ἱκνοῖντο,
imperative,,ἱκνοῦ,ἱκνείσθω,ἱκνεῖσθον,ἱκνείσθων,,ἱκνεῖσθε,ἱκνείσθων,
,,middle/passive,,,,,,,
infinitive,,ἱκνεῖσθαι,,,,,,,
participle,m,,ἱκνούμενος,,,,,,
f,,ἱκνουμένη,,,,,,,
n,,ἱκνούμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ῑ̔κνεόμην,ῑ̔κνέου,ῑ̔κνέετο,ῑ̔κνέεσθον,ῑ̔κνεέσθην,ῑ̔κνεόμεθᾰ,ῑ̔κνέεσθε,ῑ̔κνέοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle/passive,indicative,ῑ̔κνούμην,ῑ̔κνοῦ,ῑ̔κνεῖτο,ῑ̔κνεῖσθον,ῑ̔κνείσθην,ῑ̔κνούμεθᾰ,ῑ̔κνεῖσθε,ῑ̔κνοῦντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle,indicative,ἵξομαι,"ἵξῃ,ἵξει",ἵξεται,ἵξεσθον,ἵξεσθον,ἱξόμεθᾰ,ἵξεσθε,ἵξονται
optative,ἱξοίμην,ἵξοιο,ἵξοιτο,ἵξοισθον,ἱξοίσθην,ἱξοίμεθᾰ,ἵξοισθε,ἵξοιντο,
,,middle,,,,,,,
infinitive,,ἵξεσθαι,,,,,,,
participle,m,,ἱξόμενος,,,,,,
f,,ἱξομένη,,,,,,,
n,,ἱξόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
middle,indicative,ῑ̔κόμην,ῑ̔́κου,ῑ̔́κετο,ῑ̔́κεσθον,ῑ̔κέσθην,ῑ̔κόμεθᾰ,ῑ̔́κεσθε,ῑ̔́κοντο
subjunctive,ἵκωμαι,ἵκῃ,ἵκηται,ἵκησθον,ἵκησθον,ἱκώμεθᾰ,ἵκησθε,ἵκωνται,
optative,ἱκοίμην,ἵκοιο,ἵκοιτο,ἵκοισθον,ἱκοίσθην,ἱκοίμεθᾰ,ἵκοισθε,ἵκοιντο,
imperative,,ἱκοῦ,ἱκέσθω,ἵκεσθον,ἱκέσθων,,ἵκεσθε,ἱκέσθων,
,,middle,,,,,,,
infinitive,,ἱκέσθαι,,,,,,,
participle,m,,ἱκόμενος,,,,,,
f,,ἱκομένη,,,,,,,
n,,ἱκόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
