0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ὄμνῡμῐ,ὄμνῡς,ὄμνῡσῐ(ν),ὄμνῠτον,ὄμνῠτον,ὄμνῠμεν,ὄμνῠτε,ὀμνύᾱσῐ(ν)
subjunctive,ὀμνύω,ὀμνύῃς,ὀμνύῃ,ὀμνύητον,ὀμνύητον,ὀμνύωμεν,ὀμνύητε,ὀμνύωσῐ(ν),
optative,ὀμνύοιμῐ,ὀμνύοις,ὀμνύοι,ὀμνύοιτον,ὀμνῠοίτην,ὀμνύοιμεν,ὀμνύοιτε,ὀμνύοιεν,
imperative,,ὄμνῡ,ὀμνύτω,ὄμνῠτον,ὀμνύτων,,ὄμνῠτε,ὀμνύντων,
middle/ passive,indicative,ὄμνῠμαι,ὄμνῠσαι,ὄμνῠται,ὄμνῠσθον,ὄμνῠσθον,ὀμνύμεθα,ὄμνῠσθε,ὄμνῠνται
subjunctive,ὀμνύωμαι,ὀμνύῃ,ὀμνύηται,ὀμνύησθον,ὀμνύησθον,ὀμνῠώμεθᾰ,ὀμνύησθε,ὀμνύωνται,
optative,ὀμνῠοίμην,ὀμνύοιο,ὀμνύοιτο,ὀμνύοισθον,ὀμνῠοίσθην,ὀμνῠοίμεθᾰ,ὀμνύοισθε,ὀμνύοιντο,
imperative,,ὄμνῠσο,ὀμνύσθω,ὄμνῠσθον,ὀμνύσθων,,ὄμνῠσθε,ὀμνύσθων,
,active,middle/passive,,,,,,,
infinitive,ὀμνύναι,ὄμνῠσθαι,,,,,,,
participle,"ὀμνύς , ὀμνῦσᾰ , ὀμνύν","ὀμνύμενος , ὀμνῠμένη , ὀμνύμενον",,,,,,,
number,singular,dual,plural,,,,,,
imperfect,first,second,third,second,third,first,second,third,
active,indicative,ὤμνῡν,ὤμνῡς,ὤμνῡ,ὤμνῠτον,ὠμνύτην,ὤμνῠμεν,ὤμνῠτε,ὤμνῠσᾰν
middle/passive,ὠμνύμην,ὤμνῠσο,ὤμνῠτο,ὤμνῠσθον,ὠμνύσθην,ὠμνύμεθᾰ,ὤμνῠσθε,ὤμνῠντο,
number,singular,dual,plural,,,,,,
future,first,second,third,second,third,first,second,third,
active,indicative,ὀμῶ/ὀμέω,ὀμεῖς,ὀμεῖ,ὀμεῖτον,ὀμεῖτον,ὀμοῦμεν,ὀμεῖτε,ὀμοῦσῐ(ν)
optative,ὀμοίην/ὀμοῖμῐ,ὀμοίης/ὀμοῖς,ὀμοίη/ὀμοῖ,ὀμοῖτον,ὀμοίτην,ὀμοῖμεν,ὀμοῖτε,ὀμοῖεν,
middle,indicative,ὀμοῦμαι,ὀμῇ/ὀμεῖ,ὀμεῖται,ὀμεῖσθον,ὀμεῖσθον,ὀμούμεθᾰ,ὀμεῖσθε,ὀμοῦνται
optative,ὀμοίμην,ὀμοῖο,ὀμοῖτο,ὀμοῖσθον,ὀμοίσθην,ὀμοίμεθᾰ,ὀμοῖσθε,ὀμοῖντο,
,active,middle,,,,,,,
infinitive,ὀμεῖν,ὀμεῖσθαι,,,,,,,
participle,"ὀμῶν , ὀμοῦσᾰ , ὀμοῦν","ὀμούμενος , ὀμουμένη , ὀμούμενον",,,,,,,
