0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ὑλακτῶ,ὑλακτεῖς,ὑλακτεῖ,ὑλακτεῖτον,ὑλακτεῖτον,ὑλακτοῦμεν,ὑλακτεῖτε,ὑλακτοῦσῐ(ν)
subjunctive,ὑλακτῶ,ὑλακτῇς,ὑλακτῇ,ὑλακτῆτον,ὑλακτῆτον,ὑλακτῶμεν,ὑλακτῆτε,ὑλακτῶσῐ(ν),
optative,ὑλακτοίην/ὑλακτοῖμῐ,ὑλακτοίης/ὑλακτοῖς,ὑλακτοίη/ὑλακτοῖ,ὑλακτοίητον/ὑλακτοῖτον,ὑλακτοιήτην/ὑλακτοίτην,ὑλακτοίημεν/ὑλακτοῖμεν,ὑλακτοίητε/ὑλακτοῖτε,ὑλακτοίησᾰν/ὑλακτοῖεν,
imperative,,ὑλάκτει,ὑλακτείτω,ὑλακτεῖτον,ὑλακτείτων,,ὑλακτεῖτε,ὑλακτούντων,
middle/ passive,indicative,ὑλακτοῦμαι,ὑλακτῇ/ὑλακτεῖ,ὑλακτεῖται,ὑλακτεῖσθον,ὑλακτεῖσθον,ὑλακτούμεθᾰ,ὑλακτεῖσθε,ὑλακτοῦνται
subjunctive,ὑλακτῶμαι,ὑλακτῇ,ὑλακτῆται,ὑλακτῆσθον,ὑλακτῆσθον,ὑλακτώμεθᾰ,ὑλακτῆσθε,ὑλακτῶνται,
optative,ὑλακτοίμην,ὑλακτοῖο,ὑλακτοῖτο,ὑλακτοῖσθον,ὑλακτοίσθην,ὑλακτοίμεθᾰ,ὑλακτοῖσθε,ὑλακτοῖντο,
imperative,,ὑλακτοῦ,ὑλακτείσθω,ὑλακτεῖσθον,ὑλακτείσθων,,ὑλακτεῖσθε,ὑλακτείσθων,
,active,middle/passive,,,,,,,
infinitive,ὑλακτεῖν,ὑλακτεῖσθαι,,,,,,,
participle,"ὑλακτῶν , ὑλακτοῦσᾰ , ὑλακτοῦν","ὑλακτούμενος , ὑλακτουμένη , ὑλακτούμενον",,,,,,,
number,singular,dual,plural,,,,,,
present,first,second,third,second,third,first,second,third,
active,indicative,ὑλακτέω,ὑλακτέεις,ὑλακτέει,ὑλακτέετον,ὑλακτέετον,ὑλακτέομεν,ὑλακτέετε,ὑλακτέουσῐ(ν)
subjunctive,ὑλακτέω,ὑλακτέῃς,ὑλακτέῃ,ὑλακτέητον,ὑλακτέητον,ὑλακτέωμεν,ὑλακτέητε,ὑλακτέωσῐ(ν),
optative,ὑλακτέοιμῐ,ὑλακτέοις,ὑλακτέοι,ὑλακτέοιτον,ὑλακτεοίτην,ὑλακτέοιμεν,ὑλακτέοιτε,ὑλακτέοιεν,
imperative,,ὑλάκτεε,ὑλακτεέτω,ὑλακτεετον,ὑλακτεέτων,,ὑλακτεετε,ὑλακτεόντων,
middle/ passive,indicative,ὑλακτέομαι,ὑλακτέει/ὑλακτέῃ,ὑλακτέεται,ὑλακτέεσθον,ὑλακτέεσθον,ὑλακτεόμεθᾰ,ὑλακτέεσθε,ὑλακτέονται
subjunctive,ὑλακτέωμαι,ὑλακτέῃ,ὑλακτέηται,ὑλακτέησθον,ὑλακτέησθον,ὑλακτεώμεθᾰ,ὑλακτέησθε,ὑλακτέωνται,
optative,ὑλακτεοίμην,ὑλακτέοιο,ὑλακτέοιτο,ὑλακτέοισθον,ὑλακτεοίσθην,ὑλακτεοίμεθᾰ,ὑλακτέοισθε,ὑλακτέοιντο,
imperative,,ὑλακτέου,ὑλακτεέσθω,ὑλακτέεσθον,ὑλακτεέσθων,,ὑλακτέεσθε,ὑλακτεέσθων,
,active,middle/passive,,,,,,,
infinitive,ὑλακτέειν,ὑλακτέεσθαι,,,,,,,
participle,"ὑλακτέων , ὑλακτέουσᾰ , ὑλάκτεον","ὑλακτεόμενος , ὑλακτεομένη , ὑλακτεόμενον",,,,,,,
number,singular,dual,plural,,,,,,
imperfect,first,second,third,second,third,first,second,third,
active,indicative,ὑλάκτουν,ὑλάκτεις,ὑλάκτει,ὑλακτεῖτον,ὑλακτείτην,ὑλακτοῦμεν,ὑλακτεῖτε,ὑλάκτουν
middle/passive,ὑλακτούμην,ὑλακτοῦ,ὑλακτεῖτο,ὑλακτεῖσθον,ὑλακτείσθην,ὑλακτούμεθᾰ,ὑλακτεῖσθε,ὑλακτοῦντο,
number,singular,dual,plural,,,,,,
imperfect,first,second,third,second,third,first,second,third,
active,indicative,ὑλάκτεον,ὑλάκτεες,ὑλάκτεε,ὑλακτέετον,ὑλακτεέτην,ὑλακτέομεν,ὑλακτέετε,ὑλάκτεον
middle/passive,ὑλακτεόμην,ὑλακτέου,ὑλακτέετο,ὑλακτέεσθον,ὑλακτεέσθην,ὑλακτεόμεθᾰ,ὑλακτέεσθε,ὑλακτέοντο,
