0,1,2,3
Masculine a-stem declension of स्वस्तिक,,,
Nom. sg.,स्वस्तिकः ‎(svastikaḥ),,
Gen. sg.,स्वस्तिकस्य ‎(svastikasya),,
,Singular,Dual,Plural
Nominative,स्वस्तिकः ‎(svastikaḥ),स्वस्तिकौ ‎(svastikau),स्वस्तिकाः ‎(svastikāḥ)
Vocative,स्वस्तिक ‎(svastika),स्वस्तिकौ ‎(svastikau),स्वस्तिकाः ‎(svastikāḥ)
Accusative,स्वस्तिकम् ‎(svastikam),स्वस्तिकौ ‎(svastikau),स्वस्तिकान् ‎(svastikān)
Instrumental,स्वस्तिकेन ‎(svastikena),स्वस्तिकाभ्याम् ‎(svastikābhyām),स्वस्तिकैः ‎(svastikaiḥ)
Dative,स्वस्तिकाय ‎(svastikāya),स्वस्तिकाभ्याम् ‎(svastikābhyām),स्वस्तिकेभ्यः ‎(svastikebhyaḥ)
Ablative,स्वस्तिकात् ‎(svastikāt),स्वस्तिकाभ्याम् ‎(svastikābhyām),स्वस्तिकेभ्यः ‎(svastikebhyaḥ)
Genitive,स्वस्तिकस्य ‎(svastikasya),स्वस्तिकयोः ‎(svastikayoḥ),स्वस्तिकानाम् ‎(svastikānām)
Locative,स्वस्तिके ‎(svastike),स्वस्तिकयोः ‎(svastikayoḥ),स्वस्तिकेषु ‎(svastikeṣu)
Neuter a-stem declension of स्वस्तिक,,,
Nom. sg.,स्वस्तिकम् ‎(svastikam),,
Gen. sg.,स्वस्तिकस्य ‎(svastikasya),,
,Singular,Dual,Plural
Nominative,स्वस्तिकम् ‎(svastikam),स्वस्तिके ‎(svastike),स्वस्तिकानि ‎(svastikāni)
Vocative,स्वस्तिक ‎(svastika),स्वस्तिके ‎(svastike),स्वस्तिकानि ‎(svastikāni)
Accusative,स्वस्तिकम् ‎(svastikam),स्वस्तिके ‎(svastike),स्वस्तिकानि ‎(svastikāni)
Instrumental,स्वस्तिकेन ‎(svastikena),स्वस्तिकाभ्याम् ‎(svastikābhyām),स्वस्तिकैः ‎(svastikaiḥ)
Dative,स्वस्तिका ‎(svastikā),स्वस्तिकाभ्याम् ‎(svastikābhyām),स्वस्तिकेभ्यः ‎(svastikebhyaḥ)
Ablative,स्वस्तिकात् ‎(svastikāt),स्वस्तिकाभ्याम् ‎(svastikābhyām),स्वस्तिकेभ्यः ‎(svastikebhyaḥ)
Genitive,स्वस्तिकस्य ‎(svastikasya),स्वस्तिकयोः ‎(svastikayoḥ),स्वस्तिकानाम् ‎(svastikānām)
Locative,स्वस्तिके ‎(svastike),स्वस्तिकयोः ‎(svastikayoḥ),स्वस्तिकेषु ‎(svastikeṣu)
