0,1,2,3,4,5,6,7
,singular (ikšlug),plural (pǟgiņlug),,,,,
,1st person(ežmi pärsōn),2nd person(tuoi pärsōn),3rd person(kuolmõz pärsōn),1st person(ežmi pärsōn),2nd person(tuoi pärsōn),3rd person(kuolmõz pärsōn),
indicative,,ma,sa,ta,mēg,tēg,ne
present(paldīņāiga),um,ūod,um,ūom,ūotõ,at,
past(lǟndāiga),vȯļ,vȯļd,vȯļ,vȯļmõ,vȯļtõ,vȯļtõ,
futureperfect,līb vȯnd,līd vȯnd,līb vȯnd,līm(õ) vȯnnõd,līt(õ) vȯnnõd,lībõd vȯnnõd,
,,,,,,,
indicativenegative,,ma,sa,ta,mēg,tēg,ne
present(paldīņāiga),äb ūo,äd ūo,äb ūo,äb ūom,ät ūotõ,äb ūotõ,
past(lǟndāiga),iz ūo,izt ūo,iz ūo,iz ūom,izt ūotõ,izt ūotõ,
futureperfect,äb lī vȯnd,äd lī vȯnd,äb lī vȯnd,äb līm(õ) vȯnnõd,ät līt(õ) vȯnnõd,äb līt(õ) vȯnnõd,
,,,,,,,
imperative,—,(sa),—,(mēg),(tēg),—,
—1,vȯl!,—1,(vȯlgõm!)2,vȯlgid!,—1,,
,,,,,,,
imperativenegative,—,(sa),—,(mēg),(tēg),—,
—3,alā vȯl!,—3,(algõm vȯlgõm!)2,algid vȯlgid!,—3,,
,,,,,,,
conditional,ma,sa,ta,mēg,tēg,ne,
vȯlks,vȯlkst,vȯlks,vȯlksmõ,vȯlkstõ,vȯlkstõ,,
,,,,,,,
conditionalnegative,ma,sa,ta,mēg,tēg,ne,
äb vȯlks,äd vȯlkst,äb vȯlks,äb vȯlksmõ,ät vȯlkstõ,äb vȯlkstõ,,
,,,,,,,
jussive,ma,sa,ta,mēg,tēg,ne,
vȯlkõ,vȯlkõ,vȯlkõ,vȯlkõd,vȯlkõd,vȯlkõd,,
,,,,,,,
jussivenegative,ma,sa,ta,mēg,tēg,ne,
algõ vȯlkõ,algõ vȯlkõ,algõ vȯlkõ,algõd vȯlkõd,algõd vȯlkõd,algõd vȯlkõd,,
,,,,,,,
quotative,ma,sa,ta,mēg,tēg,ne,
vȯļļi,vȯļļi,vȯļļi,vȯļļid,vȯļļid,vȯļļid,,
,,,,,,,
debitive,minnõn,sinnõn,tämmõn,mäddõn,täddõn,näntõn,
um vȯlmõst,um vȯlmõst,um vȯlmõst,um vȯlmõst,um vȯlmõst,um vȯlmõst,,
infinitive,vȱlda,,,,,,
gerund,vȯldsõ,,,,,,
supine,vȯlmõ,,,,,,
supine abessive,vȯlmõt,,,,,,
active participle,vȯnd,,,,,,
passive participle,vȯldõd,,,,,,
