0,1,2,3,4
,masculine (vīriešu dzimte),,feminine (sieviešu dzimte),
singular (vienskaitlis),plural (daudzskaitlis),singular (vienskaitlis),plural (daudzskaitlis),
nominative (nominatīvs),braucis,braukuši,braukusi,braukušas
accusative (akuzatīvs),braukušu,braukušus,braukušu,braukušas
genitive (ģenitīvs),braukuša,braukušu,braukušas,braukušu
dative (datīvs),braukušam,braukušiem,braukušai,braukušām
instrumental (instrumentālis),braukušu,braukušiem,braukušu,braukušām
locative (lokatīvs),braukušā,braukušos,braukušā,braukušās
vocative (vokatīvs),—,—,—,—
,,,,
,singular (vienskaitlis),plural (daudzskaitlis),,
nominative (nominatīvs),braucis,brauči,,
accusative (akuzatīvs),brauci,braučus,,
genitive (ģenitīvs),brauča,brauču,,
dative (datīvs),braucim,braučiem,,
instrumental (instrumentālis),brauci,braučiem,,
locative (lokatīvs),braucī,braučos,,
vocative (vokatīvs),brauci,brauči,,
