0,1,2,3,4,5,6,7
infinitive,fassâ,,,,,,
gerund,fassânt,,,,,,
past participle,fassât,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jo o,tu tu,lui al/jê e,nô o,vô o,lôr a
present,fassi,fassis,fasse,fassìn,fassais,fassin,
imperfect,fassavi,fassavis,fassave,fassavin,fassavis,fassavin,
simple past,fassai,fassaris,fassà,fassarin,fassaris,fassarin,
future,fassarai,fassarâs,fassarà,fassarìn,fassarês,fassaran,
subjunctive,,jo o,tu tu,lui al/jê e,nô o,vô o,lôr a
present,fassi,fassis,fassi,fassìn,fassais,fassin,
imperfect,fassàs,fassassis,fassàs,fassassin,fassassis,fassassin,
conditional,,jo o,tu tu,lui al/jê e,nô o,vô o,lôr a
present,fassarès,fassaressis,fassarès,fassaressin,fassaressis,fassaressin,
imperative,–,tu,–,nô,vô,–,
—,fasse,—,fassìn,fassait,—,,
