0,1,2,3,4
"Odd, no gradation",,,,
Attributive,fiskes,,,
Nominative,fiskat,,,
Genitive,fiskada,,,
Attributive,fiskes,,,
,singular,plural,,
Nominative,fiskat,fiskadat,,
Genitive,fiskada,fiskadiid,,
Accusative,fiskada,fiskadiid,,
Illative,fiskadii,fiskadiidda,,
Locative,fiskadis,fiskadiin,,
Comitative,fiskadiin,fiskadiiguin,,
Essive,fiskadin,,,
Colors in Northern Sami · ivnnit (layout · text),,,,
ruoksat,ruoná,fiskat,?,vielgat
{{{crimson}}},?,?,?,?
?,alit,oránša,ránis,sáhppat
čáhppat,sáhppat,ruškat,?,?
