0,1,2,3,4,5,6
infinitive,irnan,tō irnanne,,,,
indicative,present,past,,,,
1st-person singular,irne,arn,,,,
2nd-person singular,irnest,urne,,,,
3rd-person singular,irneþ,arn,,,,
plural,irnaþ,urnon,,,,
subjunctive,present,past,,,,
singular,irne,urne,,,,
plural,irnen,urnen,,,,
imperative,,,,,,
singular,irn,,,,,
plural,irnaþ,,,,,
participle,present,past,,,,
,irnende,(ġe)urnen,,,,
ætirnan  airnan  beirnan  foreirnan,,geirnan  geondirnan  oferirnan  ofirnan,,onirnan  oþirnan  toirnan,,underirnan  ymbirnan  þurhirnan
