0,1,2,3,4,5,6,7,8,9,10,11
Case,Singular,Plural,,,,,,,,,
nominative,nytt,"nytta, nytte",,,,,,,,,
accusative,nytte,"nytta, nytte",,,,,,,,,
genitive,nytte,nytta,,,,,,,,,
dative,nytte,nyttum,,,,,,,,,
Case,Singular,Plural,,,,,,,,,
nominative,nytt,nytt,,,,,,,,,
accusative,nytt,nytt,,,,,,,,,
genitive,nyttes,nytta,,,,,,,,,
dative,nytte,nyttum,,,,,,,,,
"ciricnytt f. — church service  fornytlic — very useful  nytlicnes f. — utility  nytlic — useful, profitable; Ger. nützlich  nyttnes, nytnes f. — use, benefit, convenience  nyttol — useful",,"nyttung (i) f. — profit, advantage  nytwierþe, nytwirþe, nytwyrþe — useful, profitable  nytwierþlīce — usefully, profitablely  nytwierþlic — useful, profitable  nytwyrþnes (eo) f. — utility",,"onnytt, unnyt, unnytt m. — unprofitableness, emptiness, vanity, folly; adj. useless, unprofitable  sundnytt f. — use of the power of swimming  sundornytt f. — special use, office, or service  unnytenes, unnytnes f. — unprofitableness, frivolity, emptiness  unnytliclīce — uselessly, unprofitablely, foolishly",,"unnytlicnes f. — uselessness  unnytlic — useless, unprofitable, foolish  unnytwyrþe — unprofitable, useless  woruldnytt f. — worldly use or profit  wuldornytting f. — glorious service",,,,,
Weak,Strong,,,,,,,,,,
case,singular,plural,case,singular,plural,,,,,,
m,n,f,m,n,f,m,n,f,,,
nominative,nytta,nytte,nytte,nyttan,nom.,nytt,nytt,nyttu,nytte,"nyttu, -e","nytta, -e"
accusative,nyttan,nytte,nyttan,acc.,nyttne,nytt,nytte,nytte,"nyttu, -e","nytta, -e",
genitive,nyttan,"nyttra, nyttena",gen.,nyttes,nyttes,nyttre,nyttra,,,,
dative,nyttan,nyttum,dat.,nyttum,nyttum,nyttre,nyttum,,,,
instrumental,nytte,,,,,,,,,,
