0,1,2,3
Singular,Masculine,Feminine,Neuter
Nominative,felahrōr,felahrōr,felahrōr
Accusative,felahrōrne,felahrōre,felahrōr
Genitive,felahrōres,felahrōrre,felahrōres
Dative,felahrōrum,felahrōrre,felahrōrum
Instrumental,felahrōre,felahrōrre,felahrōre
Plural,Masculine,Feminine,Neuter
Nominative,felahrōre,"felahrōra, -e",felahrōr
Accusative,felahrōre,"felahrōra, -e",felahrōr
Genitive,felahrōrra,felahrōrra,felahrōrra
Dative,felahrōrum,felahrōrum,felahrōrum
Instrumental,felahrōrum,felahrōrum,felahrōrum
Singular,Masculine,Feminine,Neuter
Nominative,felahrōra,felahrōre,felahrōre
Accusative,felahrōran,felahrōran,felahrōre
Genitive,felahrōran,felahrōran,felahrōran
Dative,felahrōran,felahrōran,felahrōran
Instrumental,felahrōran,felahrōran,felahrōran
Plural,Masculine,Feminine,Neuter
Nominative,felahrōran,felahrōran,felahrōran
Accusative,felahrōran,felahrōran,felahrōran
Genitive,"felahrōrra, felahrōrena","felahrōrra, felahrōrena","felahrōrra, felahrōrena"
Dative,felahrōrum,felahrōrum,felahrōrum
Instrumental,felahrōrum,felahrōrum,felahrōrum
