0,1,2,3,4,5,6,7
,singular (ikšlug),plural (pǟgiņlug),,,,,
,1st person(ežmi pärsōn),2nd person(tuoi pärsōn),3rd person(kuolmõz pärsōn),1st person(ežmi pärsōn),2nd person(tuoi pärsōn),3rd person(kuolmõz pärsōn),
indicative,,ma,sa,ta,mēg,tēg,ne
present(paldīņāiga),V;ACT;FIN;IND;POS;PRS;SG;1,V;ACT;FIN;IND;POS;PRS;SG;2,V;ACT;FIN;IND;POS;PRS;SG;3,V;ACT;FIN;IND;POS;PRS;PL;1,V;ACT;FIN;IND;POS;PRS;PL;2,V;ACT;FIN;IND;POS;PRS;PL;3,
past(lǟndāiga),V;ACT;FIN;IND;POS;PST;SG;1,V;ACT;FIN;IND;POS;PST;SG;2,V;ACT;FIN;IND;POS;PST;SG;3,V;ACT;FIN;IND;POS;PST;PL;1,V;ACT;FIN;IND;POS;PST;PL;2,V;ACT;FIN;IND;POS;PST;PL;3,
futureperfect,V;ACT;FIN;IND;POS;FUT;PRF;SG;1,V;ACT;FIN;IND;POS;FUT;PRF;SG;2,V;ACT;FIN;IND;POS;FUT;PRF;SG;3,V;ACT;FIN;IND;POS;FUT;PRF;PL;1,V;ACT;FIN;IND;POS;FUT;PRF;PL;2,V;ACT;FIN;IND;POS;FUT;PRF;PL;3,
,,,,,,,
indicativenegative,,ma,sa,ta,mēg,tēg,ne
present(paldīņāiga),V;ACT;FIN;IND;NEG;PRS;SG;1,V;ACT;FIN;IND;NEG;PRS;SG;2,V;ACT;FIN;IND;NEG;PRS;SG;3,V;ACT;FIN;IND;NEG;PRS;PL;1,V;ACT;FIN;IND;NEG;PRS;PL;2,V;ACT;FIN;IND;NEG;PRS;PL;3,
past(lǟndāiga),V;ACT;FIN;IND;NEG;PST;SG;1,V;ACT;FIN;IND;NEG;PST;SG;2,V;ACT;FIN;IND;NEG;PST;SG;3,V;ACT;FIN;IND;NEG;PST;PL;1,V;ACT;FIN;IND;NEG;PST;PL;2,V;ACT;FIN;IND;NEG;PST;PL;3,
futureperfect,V;ACT;FIN;IND;NEG;FUT;PRF;SG;1,V;ACT;FIN;IND;NEG;FUT;PRF;SG;2,V;ACT;FIN;IND;NEG;FUT;PRF;SG;3,V;ACT;FIN;IND;NEG;FUT;PRF;PL;1,V;ACT;FIN;IND;NEG;FUT;PRF;PL;2,V;ACT;FIN;IND;NEG;FUT;PRF;PL;3,
,,,,,,,
imperative,—,(sa),—,(mēg),(tēg),—,
—1,V;ACT;FIN;IMP;PRS;POS;SG;2,—1,V;ACT;FIN;IMP;PRS;POS;PL;1,V;ACT;FIN;IMP;PRS;POS;PL;2,—1,,
,,,,,,,
imperativenegative,—,(sa),—,(mēg),(tēg),—,
—3,V;ACT;FIN;IMP;PRS;NEG;SG;2,—3,V;ACT;FIN;IMP;PRS;NEG;PL;1,V;ACT;FIN;IMP;PRS;NEG;PL;2,—3,,
,,,,,,,
conditional,ma,sa,ta,mēg,tēg,ne,
V;ACT;FIN;COND;POS;PRS;SG;1,V;ACT;FIN;COND;POS;PRS;SG;2,V;ACT;FIN;COND;POS;PRS;SG;3,V;ACT;FIN;COND;POS;PRS;PL;1,V;ACT;FIN;COND;POS;PRS;PL;2,V;ACT;FIN;COND;POS;PRS;PL;3,,
,,,,,,,
conditionalnegative,ma,sa,ta,mēg,tēg,ne,
V;ACT;FIN;COND;NEG;PRS;SG;1,V;ACT;FIN;COND;NEG;PRS;SG;2,V;ACT;FIN;COND;NEG;PRS;SG;3,V;ACT;FIN;COND;NEG;PRS;PL;1,V;ACT;FIN;COND;NEG;PRS;PL;2,V;ACT;FIN;COND;NEG;PRS;PL;3,,
,,,,,,,
jussive,ma,sa,ta,mēg,tēg,ne,
V;ACT;FIN;LGSPEC1;POS;PRS;SG;1,V;ACT;FIN;LGSPEC1;POS;PRS;SG;2,V;ACT;FIN;LGSPEC1;POS;PRS;SG;3,V;ACT;FIN;LGSPEC1;POS;PRS;PL;1,V;ACT;FIN;LGSPEC1;POS;PRS;PL;2,V;ACT;FIN;LGSPEC1;POS;PRS;PL;3,,
,,,,,,,
jussivenegative,ma,sa,ta,mēg,tēg,ne,
V;ACT;FIN;LGSPEC1;NEG;PRS;SG;1,V;ACT;FIN;LGSPEC1;NEG;PRS;SG;2,V;ACT;FIN;LGSPEC1;NEG;PRS;SG;3,V;ACT;FIN;LGSPEC1;NEG;PRS;PL;1,V;ACT;FIN;LGSPEC1;NEG;PRS;PL;2,V;ACT;FIN;LGSPEC1;NEG;PRS;PL;3,,
,,,,,,,
quotative,ma,sa,ta,mēg,tēg,ne,
V;ACT;FIN;QUOT;POS;PRS;SG;1,V;ACT;FIN;QUOT;POS;PRS;SG;2,V;ACT;FIN;QUOT;POS;PRS;SG;3,V;ACT;FIN;QUOT;POS;PRS;PL;1,V;ACT;FIN;QUOT;POS;PRS;PL;2,V;ACT;FIN;QUOT;POS;PRS;PL;3,,
,,,,,,,
debitive,minnõn,sinnõn,tämmõn,mäddõn,täddõn,näntõn,
V;ACT;FIN;DEB;POS;PRS;SG;1,V;ACT;FIN;DEB;POS;PRS;SG;2,V;ACT;FIN;DEB;POS;PRS;SG;3,V;ACT;FIN;DEB;POS;PRS;PL;1,V;ACT;FIN;DEB;POS;PRS;PL;2,V;ACT;FIN;DEB;POS;PRS;PL;3,,
