0,1,2,3,4,5
Dari,شاه,,,,
Iranian Persian,شاه,,,,
Tajik,шоҳ ‎(šoh),,,,
شاه‌توت ‎(šâh-tut)  شاه‌دانه ‎(šâh-dâneh)  شاهدخت ‎(šâh-doxt)  شاهدزد ‎(šâhdozd)  شاهراه ‎(šâhrâh),,شاهرگ ‎(šâh-rag)  شاهرود ‎(šâhrud)  شاهزاده ‎(šâh-zâde)  شاهسپرم ‎(šâhasparam)  شاه‌طوطی ‎(šâh-tuti),,شاهکار ‎(šâh-kâr)  شاه مات ‎(šâh mât)  شاهنامه ‎(šâh-nâme)  شاهنشاه ‎(šâhanšâh),
Chess pieces in Persian · مهره‌های شطرنج ‎(mohre-hâ šatranj) (layout · text),,,,,
,,,,,
شاه ‎(šâh),وزیر ‎(vazir),"رخ ‎(rox),قلعه ‎(qal'e)",فیل ‎(fil),اسب ‎(asb),"پیاده ‎(piyâde),سرباز ‎(sarbâz)"
"Arabic: شَاه ‎(šāh)  English: shah  French: chah, schah, shah  Polish: szach",,Romanian: șah  Slovak: šach  Turkish: şah  Urdu: شاہ ‎(šāh),,,
