0,1,2,3,4,5,6,7,8,9
امیدوار بودن (ommid-vâr budán),infinitive,,,,,,,,
,,,,,,,,,
امیدوار بود (ommid-vâr bud),past stem,امیدوار باش (ommid-vâr bâš),present stem,,,,,,
,,,,,,,,,
امیدوار بودیم (ommid-vâr búdim),ما,امیدوار بودم (ommid-vâr búdam),من,past,امیدوار باشیم (ommid-vâr bấšim),ما,امیدوار باشم (ommid-vâr bấšam),من,subjunctive present
امیدوار بودید (ommid-vâr búdid),شما,امیدوار بودی (ommid-vâr búdi),تو,امیدوار باشید (ommid-vâr bấšid),شما,امیدوار باشی (ommid-vâr bấši),تو,,
امیدوار بودند (ommid-vâr búdand),آنها,امیدوار بود (ommid-vâr bud),وی,امیدوار باشند (ommid-vâr bấšand),آنها,امیدوار باشد (ommid-vâr bấšad),وی,,
,,,,,,,,,
امیدواریم (ommid-vârim),ما,امیدوارم (ommid-vâram),من,present (suffixed),امیدوار هستیم (ommid-vâr hastim),ما,امیدوار هستم (ommid-vâr hastam),من,present (separate)
امیدوارید (ommid-vârid),شما,امیدواری (ommid-vâri),تو,امیدوار هستید (ommid-vâr hastid),شما,امیدوار هستی (ommid-vâr hasti),تو,,
امیدوارند (ommid-vârand),آنها,امیدوار است (ommid-vâr ast),وی,امیدوار هستند (ommid-vâr hastand),آنها,امیدوار هست (ommid-vâr hast) *emphatic,وی,,
,,,,,,,,,
امیدوار بوده‌ایم (ommid-vâr budé-im),ما,امیدوار بوده‌ام (ommid-vâr budé-am),من,present perfect,امیدوار خواهیم بود (ommid-vâr xâhím bud),ما,امیدوار خواهم بود (ommid-vâr xâhám bud),من,future
امیدوار بوده‌اید (ommid-vâr budé-id),شما,امیدوار بوده‌ای (ommid-vâr budé-i),تو,امیدوار خواهید بود (ommid-vâr xâhíd bud),شما,امیدوار خواهی بود (ommid-vâr xâhí bud),تو,,
امیدوار بوده‌اند (ommid-vâr budé-and),آنها,امیدوار بوده است (ommid-vâr budé ast),وی,امیدوار خواهند بود (ommid-vâr xâhánd bud),آنها,امیدوار خواهد بود (ommid-vâr xâhád bud),وی,,
,,,,,,,,,
,امیدوار باشید (ommid-vâr bấšid),شما,امیدوار باش (ommid-vâr bấš),تو,imperative,,,,
امیدوار بودن (omid-vâr budán),infinitive,,,,,,,,
,,,,,,,,,
امیدوار بود (omid-vâr bud),past stem,امیدوار باش (omid-vâr bâš),present stem,,,,,,
,,,,,,,,,
امیدوار بودیم (omid-vâr búdim),ما,امیدوار بودم (omid-vâr búdam),من,past,امیدوار باشیم (omid-vâr bấšim),ما,امیدوار باشم (omid-vâr bấšam),من,subjunctive present
امیدوار بودین (omid-vâr búdin),شما,امیدوار بودی (omid-vâr búdi),تو,امیدوار باشین (omid-vâr bấšin),شما,امیدوار باشی (omid-vâr bấši),تو,,
امیدوار بودن (omid-vâr búdan),اونها,امیدوار بود (omid-vâr bud),او,امیدوار باشن (omid-vâr bấšan),اونها,امیدوار باشه (omid-vâr bấše),او,,
,,,,,,,,,
امیدواریم (omid-vârim),ما,امیدوارم (omid-vâram),من,present (suffixed),امیدوار هستیم (omid-vâr hastim),ما,امیدوار هستم (omid-vâr hastam),من,present (separate)
امیدوارین (omid-vârin),شما,امیدواری (omid-vâri),تو,امیدوار هستین (omid-vâr hastin),شما,امیدوار هستی (omid-vâr hasti),تو,,
امیدوارن (omid-vâran),اونها,امیدواره (omid-vâre),او,امیدوار هستن (omid-vâr hastan),اونها,امیدوار هست (omid-vâr hast) *emphatic,او,,
,,,,,,,,,
امیدوار بوده‌ایم (omid-vâr bud'ím),ما,امیدوار بوده‌ام (omid-vâr bud'ám),من,present perfect,امیدوار باشین (omid-vâr bấšin),شما,امیدوار باش (omid-vâr bấš),تو,imperative
امیدوار بوده‌این (omid-vâr bud'ín),شما,امیدوار بوده‌ای (omid-vâr bud'í),تو,,,,,,
امیدوار بوده‌ان (omid-vâr bud'án),اونها,امیدوار بوده (omid-vâr budé),او,,,,,,
after consonants,,,,,,,,,
ـیم (-im),ما,ـم (-am),من,present tense,,,,,
ـید (-id),شما,ـی (-i),تو,,,,,,
ـند (-and),آنها,است (ast),او,,,,,,
after long vowels,,,,,,,,,
ییم (-yim),ما,یم (-yam),من,present tense,,,,,
یید (-yid),شما,یی (-yi),تو,,,,,,
یند (-yand),آنها,ست (-st),او,,,,,,
هستیم (hastim),ما,هستم (hastam),من,present tense,,,,,
هستید (hastid),شما,هستی (hasti),تو,,,,,,
هستند (hastand),آنها,هست (hast),او,,,,,,
نیستیم (nistim),ما,نیستم (nistam),من,present tense,,,,,
نیستید (nistid),شما,نیستی (nisti),تو,,,,,,
نیستند (nistand),آنها,نیست (nist),او,,,,,,
