0,1,2,3
Audio,,(file),
Singular,singular triptote in ـَة ‎(-a),,
Indefinite,Definite,Construct,
Informal,مِنْطَقَةminṭaqa,الْمِنْطَقَةal-minṭaqa,مِنْطَقَةminṭaqat
Nominative,مِنْطَقَةٌminṭaqatun,الْمِنْطَقَةُal-minṭaqatu,مِنْطَقَةُminṭaqatu
Accusative,مِنْطَقَةًminṭaqatan,الْمِنْطَقَةَal-minṭaqata,مِنْطَقَةَminṭaqata
Genitive,مِنْطَقَةٍminṭaqatin,الْمِنْطَقَةِal-minṭaqati,مِنْطَقَةِminṭaqati
Dual,Indefinite,Definite,Construct
Informal,مِنْطَقَتَيْنminṭaqatayn,الْمِنْطَقَتَيْنal-minṭaqatayn,مِنْطَقَتَيْminṭaqatay
Nominative,مِنْطَقَتَانِminṭaqatāni,الْمِنْطَقَتَانِal-minṭaqatāni,مِنْطَقَتَاminṭaqatā
Accusative,مِنْطَقَتَيْنِminṭaqatayni,الْمِنْطَقَتَيْنِal-minṭaqatayni,مِنْطَقَتَيْminṭaqatay
Genitive,مِنْطَقَتَيْنِminṭaqatayni,الْمِنْطَقَتَيْنِal-minṭaqatayni,مِنْطَقَتَيْminṭaqatay
Plural,basic broken plural diptote,,
Indefinite,Definite,Construct,
Informal,مَنَاطِقmanāṭiq,الْمَنَاطِقal-manāṭiq,مَنَاطِقmanāṭiq
Nominative,مَنَاطِقُmanāṭiqu,الْمَنَاطِقُal-manāṭiqu,مَنَاطِقُmanāṭiqu
Accusative,مَنَاطِقَmanāṭiqa,الْمَنَاطِقَal-manāṭiqa,مَنَاطِقَmanāṭiqa
Genitive,مَنَاطِقَmanāṭiqa,الْمَنَاطِقِal-manāṭiqi,مَنَاطِقِmanāṭiqi
Persian: منطقه ‎(mantaqe),,Urdu: منطقہ,
