0,1,2,3,4,5,6,7,8,9
jussiveالْمُضَارِع الْمَجْزُوم,m,أَسْكُنْʾaskun,تَسْكُنْtaskun,يَسْكُنْyaskun,تَسْكُنَاtaskunā,يَسْكُنَاyaskunā,نَسْكُنْnaskun,تَسْكُنُوtaskunū,يَسْكُنُوyaskunū
f,تَسْكُنِيtaskunī,تَسْكُنْtaskun,تَسْكُنَاtaskunā,تَسْكُنَّtaskunna,يَسْكُنَّyaskunna,,,,
imperativeالْأَمْر,m,,اُسْكُنْuskun,,اُسْكُنَاuskunā,,,اُسْكُنُوuskunū,
f,اُسْكُنِيuskunī,اُسْكُنَّuskunna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,سُكِنْتُsukintu,سُكِنْتَsukinta,سُكِنَsukina,سُكِنْتُمَاsukintumā,سُكِنَاsukinā,سُكِنَّاsukinnā,سُكِنْتُمْsukintum,سُكِنُواsukinū
f,سُكِنْتِsukinti,سُكِنَتْsukinat,سُكِنَتَاsukinatā,سُكِنْتُنَّsukintunna,سُكِنَّsukinna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُسْكَنُʾuskanu,تُسْكَنُtuskanu,يُسْكَنُyuskanu,تُسْكَنَانِtuskanāni,يُسْكَنَانِyuskanāni,نُسْكَنُnuskanu,تُسْكَنُونَtuskanūna,يُسْكَنُونَyuskanūna
f,تُسْكَنِينَtuskanīna,تُسْكَنُtuskanu,تُسْكَنَانِtuskanāni,تُسْكَنَّtuskanna,يُسْكَنَّyuskanna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُسْكَنَʾuskana,تُسْكَنَtuskana,يُسْكَنَyuskana,تُسْكَنَاtuskanā,يُسْكَنَاyuskanā,نُسْكَنَnuskana,تُسْكَنُوtuskanū,يُسْكَنُوyuskanū
f,تُسْكَنِيtuskanī,تُسْكَنَtuskana,تُسْكَنَاtuskanā,تُسْكَنَّtuskanna,يُسْكَنَّyuskanna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُسْكَنْʾuskan,تُسْكَنْtuskan,يُسْكَنْyuskan,تُسْكَنَاtuskanā,يُسْكَنَاyuskanā,نُسْكَنْnuskan,تُسْكَنُوtuskanū,يُسْكَنُوyuskanū
f,تُسْكَنِيtuskanī,تُسْكَنْtuskan,تُسْكَنَاtuskanā,تُسْكَنَّtuskanna,يُسْكَنَّyuskanna,,,,
verbal nounالْمَصْدَر,تَسْكِينtaskīn,,,,,,,,
active participleاِسْم الْفَاعِل,مُسَكِّنmusakkin,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُسَكَّنmusakkan,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,سَكَّنْتُsakkantu,سَكَّنْتَsakkanta,سَكَّنَsakkana,سَكَّنْتُمَاsakkantumā,سَكَّنَاsakkanā,سَكَّنَّاsakkannā,سَكَّنْتُمْsakkantum,سَكَّنُواsakkanū
f,سَكَّنْتِsakkanti,سَكَّنَتْsakkanat,سَكَّنَتَاsakkanatā,سَكَّنْتُنَّsakkantunna,سَكَّنَّsakkanna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُسَكِّنُʾusakkinu,تُسَكِّنُtusakkinu,يُسَكِّنُyusakkinu,تُسَكِّنَانِtusakkināni,يُسَكِّنَانِyusakkināni,نُسَكِّنُnusakkinu,تُسَكِّنُونَtusakkinūna,يُسَكِّنُونَyusakkinūna
f,تُسَكِّنِينَtusakkinīna,تُسَكِّنُtusakkinu,تُسَكِّنَانِtusakkināni,تُسَكِّنَّtusakkinna,يُسَكِّنَّyusakkinna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُسَكِّنَʾusakkina,تُسَكِّنَtusakkina,يُسَكِّنَyusakkina,تُسَكِّنَاtusakkinā,يُسَكِّنَاyusakkinā,نُسَكِّنَnusakkina,تُسَكِّنُوtusakkinū,يُسَكِّنُوyusakkinū
f,تُسَكِّنِيtusakkinī,تُسَكِّنَtusakkina,تُسَكِّنَاtusakkinā,تُسَكِّنَّtusakkinna,يُسَكِّنَّyusakkinna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُسَكِّنْʾusakkin,تُسَكِّنْtusakkin,يُسَكِّنْyusakkin,تُسَكِّنَاtusakkinā,يُسَكِّنَاyusakkinā,نُسَكِّنْnusakkin,تُسَكِّنُوtusakkinū,يُسَكِّنُوyusakkinū
f,تُسَكِّنِيtusakkinī,تُسَكِّنْtusakkin,تُسَكِّنَاtusakkinā,تُسَكِّنَّtusakkinna,يُسَكِّنَّyusakkinna,,,,
imperativeالْأَمْر,m,,سَكِّنْsakkin,,سَكِّنَاsakkinā,,,سَكِّنُوsakkinū,
f,سَكِّنِيsakkinī,سَكِّنَّsakkinna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,سُكِّنْتُsukkintu,سُكِّنْتَsukkinta,سُكِّنَsukkina,سُكِّنْتُمَاsukkintumā,سُكِّنَاsukkinā,سُكِّنَّاsukkinnā,سُكِّنْتُمْsukkintum,سُكِّنُواsukkinū
f,سُكِّنْتِsukkinti,سُكِّنَتْsukkinat,سُكِّنَتَاsukkinatā,سُكِّنْتُنَّsukkintunna,سُكِّنَّsukkinna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُسَكَّنُʾusakkanu,تُسَكَّنُtusakkanu,يُسَكَّنُyusakkanu,تُسَكَّنَانِtusakkanāni,يُسَكَّنَانِyusakkanāni,نُسَكَّنُnusakkanu,تُسَكَّنُونَtusakkanūna,يُسَكَّنُونَyusakkanūna
f,تُسَكَّنِينَtusakkanīna,تُسَكَّنُtusakkanu,تُسَكَّنَانِtusakkanāni,تُسَكَّنَّtusakkanna,يُسَكَّنَّyusakkanna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُسَكَّنَʾusakkana,تُسَكَّنَtusakkana,يُسَكَّنَyusakkana,تُسَكَّنَاtusakkanā,يُسَكَّنَاyusakkanā,نُسَكَّنَnusakkana,تُسَكَّنُوtusakkanū,يُسَكَّنُوyusakkanū
f,تُسَكَّنِيtusakkanī,تُسَكَّنَtusakkana,تُسَكَّنَاtusakkanā,تُسَكَّنَّtusakkanna,يُسَكَّنَّyusakkanna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُسَكَّنْʾusakkan,تُسَكَّنْtusakkan,يُسَكَّنْyusakkan,تُسَكَّنَاtusakkanā,يُسَكَّنَاyusakkanā,نُسَكَّنْnusakkan,تُسَكَّنُوtusakkanū,يُسَكَّنُوyusakkanū
f,تُسَكَّنِيtusakkanī,تُسَكَّنْtusakkan,تُسَكَّنَاtusakkanā,تُسَكَّنَّtusakkanna,يُسَكَّنَّyusakkanna,,,,
Singular,basic singular triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,سَكَنsakan,السَّكَنas-sakan,سَكَنsakan,,,,,,
Nominative,سَكَنٌsakanun,السَّكَنُas-sakanu,سَكَنُsakanu,,,,,,
Accusative,سَكَنًاsakanan,السَّكَنَas-sakana,سَكَنَsakana,,,,,,
Genitive,سَكَنٍsakanin,السَّكَنِas-sakani,سَكَنِsakani,,,,,,
