0,1,2,3,4,5,6
Singular,basic singular triptote,,,,,
Indefinite,Definite,Construct,,,,
Informal,عُثْمَانِيʿuṯmānī,الْعُثْمَانِيal-ʿuṯmānī,عُثْمَانِيʿuṯmānī,,,
Nominative,عُثْمَانِيٌّʿuṯmāniyyun,الْعُثْمَانِيُّal-ʿuṯmāniyyu,عُثْمَانِيُّʿuṯmāniyyu,,,
Accusative,عُثْمَانِيًّاʿuṯmāniyyan,الْعُثْمَانِيَّal-ʿuṯmāniyya,عُثْمَانِيَّʿuṯmāniyya,,,
Genitive,عُثْمَانِيٍّʿuṯmāniyyin,الْعُثْمَانِيِّal-ʿuṯmāniyyi,عُثْمَانِيِّʿuṯmāniyyi,,,
Dual,Indefinite,Definite,Construct,,,
Informal,عُثْمَانِيَّيْنʿuṯmāniyyayn,الْعُثْمَانِيَّيْنal-ʿuṯmāniyyayn,عُثْمَانِيَّيْʿuṯmāniyyay,,,
Nominative,عُثْمَانِيَّانِʿuṯmāniyyāni,الْعُثْمَانِيَّانِal-ʿuṯmāniyyāni,عُثْمَانِيَّاʿuṯmāniyyā,,,
Accusative,عُثْمَانِيَّيْنِʿuṯmāniyyayni,الْعُثْمَانِيَّيْنِal-ʿuṯmāniyyayni,عُثْمَانِيَّيْʿuṯmāniyyay,,,
Genitive,عُثْمَانِيَّيْنِʿuṯmāniyyayni,الْعُثْمَانِيَّيْنِal-ʿuṯmāniyyayni,عُثْمَانِيَّيْʿuṯmāniyyay,,,
Plural,sound masculine plural,,,,,
Indefinite,Definite,Construct,,,,
Informal,عُثْمَانِيِّينʿuṯmāniyyīn,الْعُثْمَانِيِّينal-ʿuṯmāniyyīn,عُثْمَانِيِّيʿuṯmāniyyī,,,
Nominative,عُثْمَانِيُّونَʿuṯmāniyyūna,الْعُثْمَانِيُّونَal-ʿuṯmāniyyūna,عُثْمَانِيُّوʿuṯmāniyyū,,,
Accusative,عُثْمَانِيِّينَʿuṯmāniyyīna,الْعُثْمَانِيِّينَal-ʿuṯmāniyyīna,عُثْمَانِيِّيʿuṯmāniyyī,,,
Genitive,عُثْمَانِيِّينَʿuṯmāniyyīna,الْعُثْمَانِيِّينَal-ʿuṯmāniyyīna,عُثْمَانِيِّيʿuṯmāniyyī,,,
Singular,Masculine,Feminine,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,عُثْمَانِيʿuṯmānī,الْعُثْمَانِيal-ʿuṯmānī,عُثْمَانِيʿuṯmānī,عُثْمَانِيَّةʿuṯmāniyya,الْعُثْمَانِيَّةal-ʿuṯmāniyya,عُثْمَانِيَّةʿuṯmāniyyat
Nominative,عُثْمَانِيٌّʿuṯmāniyyun,الْعُثْمَانِيُّal-ʿuṯmāniyyu,عُثْمَانِيُّʿuṯmāniyyu,عُثْمَانِيَّةٌʿuṯmāniyyatun,الْعُثْمَانِيَّةُal-ʿuṯmāniyyatu,عُثْمَانِيَّةُʿuṯmāniyyatu
Accusative,عُثْمَانِيًّاʿuṯmāniyyan,الْعُثْمَانِيَّal-ʿuṯmāniyya,عُثْمَانِيَّʿuṯmāniyya,عُثْمَانِيَّةًʿuṯmāniyyatan,الْعُثْمَانِيَّةَal-ʿuṯmāniyyata,عُثْمَانِيَّةَʿuṯmāniyyata
Genitive,عُثْمَانِيٍّʿuṯmāniyyin,الْعُثْمَانِيِّal-ʿuṯmāniyyi,عُثْمَانِيِّʿuṯmāniyyi,عُثْمَانِيَّةٍʿuṯmāniyyatin,الْعُثْمَانِيَّةِal-ʿuṯmāniyyati,عُثْمَانِيَّةِʿuṯmāniyyati
Dual,Masculine,Feminine,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,عُثْمَانِيَّيْنʿuṯmāniyyayn,الْعُثْمَانِيَّيْنal-ʿuṯmāniyyayn,عُثْمَانِيَّيْʿuṯmāniyyay,عُثْمَانِيَّتَيْنʿuṯmāniyyatayn,الْعُثْمَانِيَّتَيْنal-ʿuṯmāniyyatayn,عُثْمَانِيَّتَيْʿuṯmāniyyatay
Nominative,عُثْمَانِيَّانِʿuṯmāniyyāni,الْعُثْمَانِيَّانِal-ʿuṯmāniyyāni,عُثْمَانِيَّاʿuṯmāniyyā,عُثْمَانِيَّتَانِʿuṯmāniyyatāni,الْعُثْمَانِيَّتَانِal-ʿuṯmāniyyatāni,عُثْمَانِيَّتَاʿuṯmāniyyatā
Accusative,عُثْمَانِيَّيْنِʿuṯmāniyyayni,الْعُثْمَانِيَّيْنِal-ʿuṯmāniyyayni,عُثْمَانِيَّيْʿuṯmāniyyay,عُثْمَانِيَّتَيْنِʿuṯmāniyyatayni,الْعُثْمَانِيَّتَيْنِal-ʿuṯmāniyyatayni,عُثْمَانِيَّتَيْʿuṯmāniyyatay
Genitive,عُثْمَانِيَّيْنِʿuṯmāniyyayni,الْعُثْمَانِيَّيْنِal-ʿuṯmāniyyayni,عُثْمَانِيَّيْʿuṯmāniyyay,عُثْمَانِيَّتَيْنِʿuṯmāniyyatayni,الْعُثْمَانِيَّتَيْنِal-ʿuṯmāniyyatayni,عُثْمَانِيَّتَيْʿuṯmāniyyatay
Plural,Masculine,Feminine,,,,
sound masculine plural,sound feminine plural,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,
Informal,عُثْمَانِيِّينʿuṯmāniyyīn,الْعُثْمَانِيِّينal-ʿuṯmāniyyīn,عُثْمَانِيِّيʿuṯmāniyyī,عُثْمَانِيَّاتʿuṯmāniyyāt,الْعُثْمَانِيَّاتal-ʿuṯmāniyyāt,عُثْمَانِيَّاتʿuṯmāniyyāt
Nominative,عُثْمَانِيُّونَʿuṯmāniyyūna,الْعُثْمَانِيُّونَal-ʿuṯmāniyyūna,عُثْمَانِيُّوʿuṯmāniyyū,عُثْمَانِيَّاتٌʿuṯmāniyyātun,الْعُثْمَانِيَّاتُal-ʿuṯmāniyyātu,عُثْمَانِيَّاتُʿuṯmāniyyātu
