0,1,2,3,4
Audio,,(file),,
Singular,singular triptote in ـَاة ‎(-āh),,,
Indefinite,Definite,Construct,,
Informal,حَيَاةḥayāt,الْحَيَاةal-ḥayāt,حَيَاةḥayāt,
Nominative,حَيَاةٌḥayātun,الْحَيَاةُal-ḥayātu,حَيَاةُḥayātu,
Accusative,حَيَاةًḥayātan,الْحَيَاةَal-ḥayāta,حَيَاةَḥayāta,
Genitive,حَيَاةٍḥayātin,الْحَيَاةِal-ḥayāti,حَيَاةِḥayāti,
Dual,Indefinite,Definite,Construct,
Informal,حَيَاتَيْنḥayātayn,الْحَيَاتَيْنal-ḥayātayn,حَيَاتَيْḥayātay,
Nominative,حَيَاتَانِḥayātāni,الْحَيَاتَانِal-ḥayātāni,حَيَاتَاḥayātā,
Accusative,حَيَاتَيْنِḥayātayni,الْحَيَاتَيْنِal-ḥayātayni,حَيَاتَيْḥayātay,
Genitive,حَيَاتَيْنِḥayātayni,الْحَيَاتَيْنِal-ḥayātayni,حَيَاتَيْḥayātay,
Plural,sound feminine plural,,,
Indefinite,Definite,Construct,,
Informal,حَيَوَاتḥayawāt,الْحَيَوَاتal-ḥayawāt,حَيَوَاتḥayawāt,
Nominative,حَيَوَاتٌḥayawātun,الْحَيَوَاتُal-ḥayawātu,حَيَوَاتُḥayawātu,
Accusative,حَيَوَاتٍḥayawātin,الْحَيَوَاتِal-ḥayawāti,حَيَوَاتِḥayawāti,
Genitive,حَيَوَاتٍḥayawātin,الْحَيَوَاتِal-ḥayawāti,حَيَوَاتِḥayawāti,
"اِسْتِحْيَاء ‎(istiḥyāʾ)  الست المستحيَة  حوين  حى  حَيّ ‎(ḥayy, “alive”)",,حياء  حياتي  حيَة  حَيَوَان ‎(ḥayawān)  حَيَوَانِيّ ‎(ḥayawāniyy),,حيوانيَة  حيوي  حيويات  حيويَة  محيًا
Hindustani:  Hindi: हयात ‎(hayāt)  Urdu: حیات ‎(hayāt),,Maltese: ħajja  Persian: حیات ‎(hayât)  Turkish: hayat,,
