0,1,2,3
Audio,,(file),
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,صَيْفṣayf,الصَّيْفaṣ-ṣayf,صَيْفṣayf
Nominative,صَيْفٌṣayfun,الصَّيْفُaṣ-ṣayfu,صَيْفُṣayfu
Accusative,صَيْفًاṣayfan,الصَّيْفَaṣ-ṣayfa,صَيْفَṣayfa
Genitive,صَيْفٍṣayfin,الصَّيْفِaṣ-ṣayfi,صَيْفِṣayfi
Dual,Indefinite,Definite,Construct
Informal,صَيْفَيْنṣayfayn,الصَّيْفَيْنaṣ-ṣayfayn,صَيْفَيْṣayfay
Nominative,صَيْفَانِṣayfāni,الصَّيْفَانِaṣ-ṣayfāni,صَيْفَاṣayfā
Accusative,صَيْفَيْنِṣayfayni,الصَّيْفَيْنِaṣ-ṣayfayni,صَيْفَيْṣayfay
Genitive,صَيْفَيْنِṣayfayni,الصَّيْفَيْنِaṣ-ṣayfayni,صَيْفَيْṣayfay
Plural,basic broken plural triptote,,
Indefinite,Definite,Construct,
Informal,أَصْيَافʾaṣyāf,الْأَصْيَافal-ʾaṣyāf,أَصْيَافʾaṣyāf
Nominative,أَصْيَافٌʾaṣyāfun,الْأَصْيَافُal-ʾaṣyāfu,أَصْيَافُʾaṣyāfu
Accusative,أَصْيَافًاʾaṣyāfan,الْأَصْيَافَal-ʾaṣyāfa,أَصْيَافَʾaṣyāfa
Genitive,أَصْيَافٍʾaṣyāfin,الْأَصْيَافِal-ʾaṣyāfi,أَصْيَافِʾaṣyāfi
Seasons in Arabic · فصول (layout · text),,,
ربيع ‎(“spring”),صيف ‎(“summer”),خريف ‎(“autumn”),شتاء ‎(“winter”)
