0,1,2,3,4,5,6,7,8,9
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,عُرِّبْتُʿurribtu,عُرِّبْتَʿurribta,عُرِّبَʿurriba,عُرِّبْتُمَاʿurribtumā,عُرِّبَاʿurribā,عُرِّبْنَاʿurribnā,عُرِّبْتُمْʿurribtum,عُرِّبُواʿurribū
f,عُرِّبْتِʿurribti,عُرِّبَتْʿurribat,عُرِّبَتَاʿurribatā,عُرِّبْتُنَّʿurribtunna,عُرِّبْنَʿurribna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُعَرَّبُʾuʿarrabu,تُعَرَّبُtuʿarrabu,يُعَرَّبُyuʿarrabu,تُعَرَّبَانِtuʿarrabāni,يُعَرَّبَانِyuʿarrabāni,نُعَرَّبُnuʿarrabu,تُعَرَّبُونَtuʿarrabūna,يُعَرَّبُونَyuʿarrabūna
f,تُعَرَّبِينَtuʿarrabīna,تُعَرَّبُtuʿarrabu,تُعَرَّبَانِtuʿarrabāni,تُعَرَّبْنَtuʿarrabna,يُعَرَّبْنَyuʿarrabna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُعَرَّبَʾuʿarraba,تُعَرَّبَtuʿarraba,يُعَرَّبَyuʿarraba,تُعَرَّبَاtuʿarrabā,يُعَرَّبَاyuʿarrabā,نُعَرَّبَnuʿarraba,تُعَرَّبُوtuʿarrabū,يُعَرَّبُوyuʿarrabū
f,تُعَرَّبِيtuʿarrabī,تُعَرَّبَtuʿarraba,تُعَرَّبَاtuʿarrabā,تُعَرَّبْنَtuʿarrabna,يُعَرَّبْنَyuʿarrabna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُعَرَّبْʾuʿarrab,تُعَرَّبْtuʿarrab,يُعَرَّبْyuʿarrab,تُعَرَّبَاtuʿarrabā,يُعَرَّبَاyuʿarrabā,نُعَرَّبْnuʿarrab,تُعَرَّبُوtuʿarrabū,يُعَرَّبُوyuʿarrabū
f,تُعَرَّبِيtuʿarrabī,تُعَرَّبْtuʿarrab,تُعَرَّبَاtuʿarrabā,تُعَرَّبْنَtuʿarrabna,يُعَرَّبْنَyuʿarrabna,,,,
Collective,basic collective triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,عَرَبʿarab,الْعَرَبal-ʿarab,عَرَبʿarab,,,,,,
Nominative,عَرَبٌʿarabun,الْعَرَبُal-ʿarabu,عَرَبُʿarabu,,,,,,
Accusative,عَرَبًاʿaraban,الْعَرَبَal-ʿaraba,عَرَبَʿaraba,,,,,,
Genitive,عَرَبٍʿarabin,الْعَرَبِal-ʿarabi,عَرَبِʿarabi,,,,,,
Singulative,basic singulative triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,عَرَبِيʿarabī,الْعَرَبِيal-ʿarabī,عَرَبِيʿarabī,,,,,,
Nominative,عَرَبِيٌّʿarabiyyun,الْعَرَبِيُّal-ʿarabiyyu,عَرَبِيُّʿarabiyyu,,,,,,
Accusative,عَرَبِيًّاʿarabiyyan,الْعَرَبِيَّal-ʿarabiyya,عَرَبِيَّʿarabiyya,,,,,,
Genitive,عَرَبِيٍّʿarabiyyin,الْعَرَبِيِّal-ʿarabiyyi,عَرَبِيِّʿarabiyyi,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,عَرَبِيَّيْنʿarabiyyayn,الْعَرَبِيَّيْنal-ʿarabiyyayn,عَرَبِيَّيْʿarabiyyay,,,,,,
Nominative,عَرَبِيَّانِʿarabiyyāni,الْعَرَبِيَّانِal-ʿarabiyyāni,عَرَبِيَّاʿarabiyyā,,,,,,
Accusative,عَرَبِيَّيْنِʿarabiyyayni,الْعَرَبِيَّيْنِal-ʿarabiyyayni,عَرَبِيَّيْʿarabiyyay,,,,,,
Genitive,عَرَبِيَّيْنِʿarabiyyayni,الْعَرَبِيَّيْنِal-ʿarabiyyayni,عَرَبِيَّيْʿarabiyyay,,,,,,
Paucal (3-10),sound masculine paucal,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,عَرَبِيِّينʿarabiyyīn,الْعَرَبِيِّينal-ʿarabiyyīn,عَرَبِيِّيʿarabiyyī,,,,,,
Nominative,عَرَبِيُّونَʿarabiyyūna,الْعَرَبِيُّونَal-ʿarabiyyūna,عَرَبِيُّوʿarabiyyū,,,,,,
Accusative,عَرَبِيِّينَʿarabiyyīna,الْعَرَبِيِّينَal-ʿarabiyyīna,عَرَبِيِّيʿarabiyyī,,,,,,
Genitive,عَرَبِيِّينَʿarabiyyīna,الْعَرَبِيِّينَal-ʿarabiyyīna,عَرَبِيِّيʿarabiyyī,,,,,,
Plural of variety,basic broken plural triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,عُرُوب‎; أَعْرُب‎; عُرْبَان‎; أَعْرَابʿurūb‎; ʾaʿrub‎; ʿurbān‎; ʾaʿrāb,الْعُرُوب‎; الْأَعْرُب‎; الْعُرْبَان‎; الْأَعْرَابal-ʿurūb‎; al-ʾaʿrub‎; al-ʿurbān‎; al-ʾaʿrāb,عُرُوب‎; أَعْرُب‎; عُرْبَان‎; أَعْرَابʿurūb‎; ʾaʿrub‎; ʿurbān‎; ʾaʿrāb,,,,,,
Nominative,عُرُوبٌ‎; أَعْرُبٌ‎; عُرْبَانٌ‎; أَعْرَابٌʿurūbun‎; ʾaʿrubun‎; ʿurbānun‎; ʾaʿrābun,الْعُرُوبُ‎; الْأَعْرُبُ‎; الْعُرْبَانُ‎; الْأَعْرَابُal-ʿurūbu‎; al-ʾaʿrubu‎; al-ʿurbānu‎; al-ʾaʿrābu,عُرُوبُ‎; أَعْرُبُ‎; عُرْبَانُ‎; أَعْرَابُʿurūbu‎; ʾaʿrubu‎; ʿurbānu‎; ʾaʿrābu,,,,,,
Accusative,عُرُوبًا‎; أَعْرُبًا‎; عُرْبَانًا‎; أَعْرَابًاʿurūban‎; ʾaʿruban‎; ʿurbānan‎; ʾaʿrāban,الْعُرُوبَ‎; الْأَعْرُبَ‎; الْعُرْبَانَ‎; الْأَعْرَابَal-ʿurūba‎; al-ʾaʿruba‎; al-ʿurbāna‎; al-ʾaʿrāba,عُرُوبَ‎; أَعْرُبَ‎; عُرْبَانَ‎; أَعْرَابَʿurūba‎; ʾaʿruba‎; ʿurbāna‎; ʾaʿrāba,,,,,,
Genitive,عُرُوبٍ‎; أَعْرُبٍ‎; عُرْبَانٍ‎; أَعْرَابٍʿurūbin‎; ʾaʿrubin‎; ʿurbānin‎; ʾaʿrābin,الْعُرُوبِ‎; الْأَعْرُبِ‎; الْعُرْبَانِ‎; الْأَعْرَابِal-ʿurūbi‎; al-ʾaʿrubi‎; al-ʿurbāni‎; al-ʾaʿrābi,عُرُوبِ‎; أَعْرُبِ‎; عُرْبَانِ‎; أَعْرَابِʿurūbi‎; ʾaʿrubi‎; ʿurbāni‎; ʾaʿrābi,,,,,,
