0,1,2,3
Audio,,(file),
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,يَمِينyamīn,الْيَمِينal-yamīn,يَمِينyamīn
Nominative,يَمِينٌyamīnun,الْيَمِينُal-yamīnu,يَمِينُyamīnu
Accusative,يَمِينًاyamīnan,الْيَمِينَal-yamīna,يَمِينَyamīna
Genitive,يَمِينٍyamīnin,الْيَمِينِal-yamīni,يَمِينِyamīni
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,يَمِينyamīn,الْيَمِينal-yamīn,يَمِينyamīn
Nominative,يَمِينٌyamīnun,الْيَمِينُal-yamīnu,يَمِينُyamīnu
Accusative,يَمِينًاyamīnan,الْيَمِينَal-yamīna,يَمِينَyamīna
Genitive,يَمِينٍyamīnin,الْيَمِينِal-yamīni,يَمِينِyamīni
Dual,Indefinite,Definite,Construct
Informal,يَمِينَيْنyamīnayn,الْيَمِينَيْنal-yamīnayn,يَمِينَيْyamīnay
Nominative,يَمِينَانِyamīnāni,الْيَمِينَانِal-yamīnāni,يَمِينَاyamīnā
Accusative,يَمِينَيْنِyamīnayni,الْيَمِينَيْنِal-yamīnayni,يَمِينَيْyamīnay
Genitive,يَمِينَيْنِyamīnayni,الْيَمِينَيْنِal-yamīnayni,يَمِينَيْyamīnay
Plural,basic broken plural triptote,,
Indefinite,Definite,Construct,
Informal,أَيْمُن‎; أَيْمَانʾaymun‎; ʾaymān,الْأَيْمُن‎; الْأَيْمَانal-ʾaymun‎; al-ʾaymān,أَيْمُن‎; أَيْمَانʾaymun‎; ʾaymān
Nominative,أَيْمُنٌ‎; أَيْمَانٌʾaymunun‎; ʾaymānun,الْأَيْمُنُ‎; الْأَيْمَانُal-ʾaymunu‎; al-ʾaymānu,أَيْمُنُ‎; أَيْمَانُʾaymunu‎; ʾaymānu
Accusative,أَيْمُنًا‎; أَيْمَانًاʾaymunan‎; ʾaymānan,الْأَيْمُنَ‎; الْأَيْمَانَal-ʾaymuna‎; al-ʾaymāna,أَيْمُنَ‎; أَيْمَانَʾaymuna‎; ʾaymāna
Genitive,أَيْمُنٍ‎; أَيْمَانٍʾaymunin‎; ʾaymānin,الْأَيْمُنِ‎; الْأَيْمَانِal-ʾaymuni‎; al-ʾaymāni,أَيْمُنِ‎; أَيْمَانِʾaymuni‎; ʾaymāni
