0,1,2,3,4,5,6,7,8,9
imperativeالْأَمْر,m,,مُهْmuh,,مُوهَاmūhā,,,مُوهُوmūhū,
f,مُوهِيmūhī,مُهْنَmuhna,,,,,,,
verbal nounsالْمَصَادِر,مَوْه or مُؤُوه or مَاهَةmawh or muʾūh or māha,,,,,,,,
active participleاِسْم الْفَاعِل,مَائِهmāʾih,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,مِهْتُmihtu,مِهْتَmihta,مَاهَmāha,مِهْتُمَاmihtumā,مَاهَاmāhā,مِهْنَاmihnā,مِهْتُمْmihtum,مَاهُواmāhū
f,مِهْتِmihti,مَاهَتْmāhat,مَاهَتَاmāhatā,مِهْتُنَّmihtunna,مِهْنَmihna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أَمَاهُʾamāhu,تَمَاهُtamāhu,يَمَاهُyamāhu,تَمَاهَانِtamāhāni,يَمَاهَانِyamāhāni,نَمَاهُnamāhu,تَمَاهُونَtamāhūna,يَمَاهُونَyamāhūna
f,تَمَاهِينَtamāhīna,تَمَاهُtamāhu,تَمَاهَانِtamāhāni,تَمَهْنَtamahna,يَمَهْنَyamahna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أَمَاهَʾamāha,تَمَاهَtamāha,يَمَاهَyamāha,تَمَاهَاtamāhā,يَمَاهَاyamāhā,نَمَاهَnamāha,تَمَاهُوtamāhū,يَمَاهُوyamāhū
f,تَمَاهِيtamāhī,تَمَاهَtamāha,تَمَاهَاtamāhā,تَمَهْنَtamahna,يَمَهْنَyamahna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أَمَهْʾamah,تَمَهْtamah,يَمَهْyamah,تَمَاهَاtamāhā,يَمَاهَاyamāhā,نَمَهْnamah,تَمَاهُوtamāhū,يَمَاهُوyamāhū
f,تَمَاهِيtamāhī,تَمَهْtamah,تَمَاهَاtamāhā,تَمَهْنَtamahna,يَمَهْنَyamahna,,,,
imperativeالْأَمْر,m,,مَهْmah,,مَاهَاmāhā,,,مَاهُوmāhū,
f,مَاهِيmāhī,مَهْنَmahna,,,,,,,
