0,1,2,3,4,5,6,7,8,9
jussiveالْمُضَارِع الْمَجْزُوم,m,أَشْعُرْʾašʿur,تَشْعُرْtašʿur,يَشْعُرْyašʿur,تَشْعُرَاtašʿurā,يَشْعُرَاyašʿurā,نَشْعُرْnašʿur,تَشْعُرُوtašʿurū,يَشْعُرُوyašʿurū
f,تَشْعُرِيtašʿurī,تَشْعُرْtašʿur,تَشْعُرَاtašʿurā,تَشْعُرْنَtašʿurna,يَشْعُرْنَyašʿurna,,,,
imperativeالْأَمْر,m,,اُشْعُرْušʿur,,اُشْعُرَاušʿurā,,,اُشْعُرُوušʿurū,
f,اُشْعُرِيušʿurī,اُشْعُرْنَušʿurna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,—,—,شُعِرَšuʿira,—,—,—,—,—
f,—,—,—,—,—,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,—,—,يُشْعَرُyušʿaru,—,—,—,—,—
f,—,—,—,—,—,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,—,—,يُشْعَرَyušʿara,—,—,—,—,—
f,—,—,—,—,—,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,—,—,يُشْعَرْyušʿar,—,—,—,—,—
f,—,—,—,—,—,,,,
Collective,basic collective triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شَعْر‎; شَعَرšaʿr‎; šaʿar,الشَّعْر‎; الشَّعَرaš-šaʿr‎; aš-šaʿar,شَعْر‎; شَعَرšaʿr‎; šaʿar,,,,,,
Nominative,شَعْرٌ‎; شَعَرٌšaʿrun‎; šaʿarun,الشَّعْرُ‎; الشَّعَرُaš-šaʿru‎; aš-šaʿaru,شَعْرُ‎; شَعَرُšaʿru‎; šaʿaru,,,,,,
Accusative,شَعْرًا‎; شَعَرًاšaʿran‎; šaʿaran,الشَّعْرَ‎; الشَّعَرَaš-šaʿra‎; aš-šaʿara,شَعْرَ‎; شَعَرَšaʿra‎; šaʿara,,,,,,
Genitive,شَعْرٍ‎; شَعَرٍšaʿrin‎; šaʿarin,الشَّعْرِ‎; الشَّعَرِaš-šaʿri‎; aš-šaʿari,شَعْرِ‎; شَعَرِšaʿri‎; šaʿari,,,,,,
Singulative,singulative triptote in ـَة ‎(-a),,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شَعْرَة‎; شَعَرَةšaʿra‎; šaʿara,الشَّعْرَة‎; الشَّعَرَةaš-šaʿra‎; aš-šaʿara,شَعْرَة‎; شَعَرَةšaʿrat‎; šaʿarat,,,,,,
Nominative,شَعْرَةٌ‎; شَعَرَةٌšaʿratun‎; šaʿaratun,الشَّعْرَةُ‎; الشَّعَرَةُaš-šaʿratu‎; aš-šaʿaratu,شَعْرَةُ‎; شَعَرَةُšaʿratu‎; šaʿaratu,,,,,,
Accusative,شَعْرَةً‎; شَعَرَةًšaʿratan‎; šaʿaratan,الشَّعْرَةَ‎; الشَّعَرَةَaš-šaʿrata‎; aš-šaʿarata,شَعْرَةَ‎; شَعَرَةَšaʿrata‎; šaʿarata,,,,,,
Genitive,شَعْرَةٍ‎; شَعَرَةٍšaʿratin‎; šaʿaratin,الشَّعْرَةِ‎; الشَّعَرَةِaš-šaʿrati‎; aš-šaʿarati,شَعْرَةِ‎; شَعَرَةِšaʿrati‎; šaʿarati,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,شَعْرَتَيْن‎; شَعَرَتَيْنšaʿratayn‎; šaʿaratayn,الشَّعْرَتَيْن‎; الشَّعَرَتَيْنaš-šaʿratayn‎; aš-šaʿaratayn,شَعْرَتَيْ‎; شَعَرَتَيْšaʿratay‎; šaʿaratay,,,,,,
Nominative,شَعْرَتَانِ‎; شَعَرَتَانِšaʿratāni‎; šaʿaratāni,الشَّعْرَتَانِ‎; الشَّعَرَتَانِaš-šaʿratāni‎; aš-šaʿaratāni,شَعْرَتَا‎; شَعَرَتَاšaʿratā‎; šaʿaratā,,,,,,
Accusative,شَعْرَتَيْنِ‎; شَعَرَتَيْنِšaʿratayni‎; šaʿaratayni,الشَّعْرَتَيْنِ‎; الشَّعَرَتَيْنِaš-šaʿratayni‎; aš-šaʿaratayni,شَعْرَتَيْ‎; شَعَرَتَيْšaʿratay‎; šaʿaratay,,,,,,
Genitive,شَعْرَتَيْنِ‎; شَعَرَتَيْنِšaʿratayni‎; šaʿaratayni,الشَّعْرَتَيْنِ‎; الشَّعَرَتَيْنِaš-šaʿratayni‎; aš-šaʿaratayni,شَعْرَتَيْ‎; شَعَرَتَيْšaʿratay‎; šaʿaratay,,,,,,
Paucal (3-10),sound feminine paucal,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شَعَرَاتšaʿarāt,الشَّعَرَاتaš-šaʿarāt,شَعَرَاتšaʿarāt,,,,,,
Nominative,شَعَرَاتٌšaʿarātun,الشَّعَرَاتُaš-šaʿarātu,شَعَرَاتُšaʿarātu,,,,,,
Accusative,شَعَرَاتٍšaʿarātin,الشَّعَرَاتِaš-šaʿarāti,شَعَرَاتِšaʿarāti,,,,,,
Genitive,شَعَرَاتٍšaʿarātin,الشَّعَرَاتِaš-šaʿarāti,شَعَرَاتِšaʿarāti,,,,,,
Plural of variety,basic broken plural triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,أَشْعَار‎; شُعُور‎; شِعَارʾašʿār‎; šuʿūr‎; šiʿār,الْأَشْعَار‎; الشُّعُور‎; الشِّعَارal-ʾašʿār‎; aš-šuʿūr‎; aš-šiʿār,أَشْعَار‎; شُعُور‎; شِعَارʾašʿār‎; šuʿūr‎; šiʿār,,,,,,
Nominative,أَشْعَارٌ‎; شُعُورٌ‎; شِعَارٌʾašʿārun‎; šuʿūrun‎; šiʿārun,الْأَشْعَارُ‎; الشُّعُورُ‎; الشِّعَارُal-ʾašʿāru‎; aš-šuʿūru‎; aš-šiʿāru,أَشْعَارُ‎; شُعُورُ‎; شِعَارُʾašʿāru‎; šuʿūru‎; šiʿāru,,,,,,
Accusative,أَشْعَارًا‎; شُعُورًا‎; شِعَارًاʾašʿāran‎; šuʿūran‎; šiʿāran,الْأَشْعَارَ‎; الشُّعُورَ‎; الشِّعَارَal-ʾašʿāra‎; aš-šuʿūra‎; aš-šiʿāra,أَشْعَارَ‎; شُعُورَ‎; شِعَارَʾašʿāra‎; šuʿūra‎; šiʿāra,,,,,,
Genitive,أَشْعَارٍ‎; شُعُورٍ‎; شِعَارٍʾašʿārin‎; šuʿūrin‎; šiʿārin,الْأَشْعَارِ‎; الشُّعُورِ‎; الشِّعَارِal-ʾašʿāri‎; aš-šuʿūri‎; aš-šiʿāri,أَشْعَارِ‎; شُعُورِ‎; شِعَارِʾašʿāri‎; šuʿūri‎; šiʿāri,,,,,,
Singular,basic singular triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,شِعْرšiʿr,الشِّعْرaš-šiʿr,شِعْرšiʿr,,,,,,
Nominative,شِعْرٌšiʿrun,الشِّعْرُaš-šiʿru,شِعْرُšiʿru,,,,,,
Accusative,شِعْرًاšiʿran,الشِّعْرَaš-šiʿra,شِعْرَšiʿra,,,,,,
Genitive,شِعْرٍšiʿrin,الشِّعْرِaš-šiʿri,شِعْرِšiʿri,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,شِعْرَيْنšiʿrayn,الشِّعْرَيْنaš-šiʿrayn,شِعْرَيْšiʿray,,,,,,
Nominative,شِعْرَانِšiʿrāni,الشِّعْرَانِaš-šiʿrāni,شِعْرَاšiʿrā,,,,,,
Accusative,شِعْرَيْنِšiʿrayni,الشِّعْرَيْنِaš-šiʿrayni,شِعْرَيْšiʿray,,,,,,
Genitive,شِعْرَيْنِšiʿrayni,الشِّعْرَيْنِaš-šiʿrayni,شِعْرَيْšiʿray,,,,,,
Plural,basic broken plural triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,أَشْعَارʾašʿār,الْأَشْعَارal-ʾašʿār,أَشْعَارʾašʿār,,,,,,
Nominative,أَشْعَارٌʾašʿārun,الْأَشْعَارُal-ʾašʿāru,أَشْعَارُʾašʿāru,,,,,,
Accusative,أَشْعَارًاʾašʿāran,الْأَشْعَارَal-ʾašʿāra,أَشْعَارَʾašʿāra,,,,,,
Genitive,أَشْعَارٍʾašʿārin,الْأَشْعَارِal-ʾašʿāri,أَشْعَارِʾašʿāri,,,,,,
