0,1,2,3,4,5,6,7,8,9
verbal nounالْمَصْدَر,?,,,,,,,,
active participleاِسْم الْفَاعِل,غَابٍḡābin,,,,,,,,
passive participleاِسْم الْامَفْعُول,مَغْبُوّmaḡbuww,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,غَبِيتُḡabītu,غَبِيتَḡabīta,غَبِيَḡabiya,غَبِيتُمَاḡabītumā,غَبِيَاḡabiyā,غَبِينَاḡabīnā,غَبِيتُمْḡabītum,غَبُواḡabū
f,غَبِيتِḡabīti,غَبِيَتْḡabiyat,غَبِيَتَاḡabiyatā,غَبِيتُنَّḡabītunna,غَبِينَḡabīna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أَغْبَىʾaḡbā,تَغْبَىtaḡbā,يَغْبَىyaḡbā,تَغْبَيَانِtaḡbayāni,يَغْبَيَانِyaḡbayāni,نَغْبَىnaḡbā,تَغْبَوْنَtaḡbawna,يَغْبَوْنَyaḡbawna
f,تَغْبَيْنَtaḡbayna,تَغْبَىtaḡbā,تَغْبَيَانِtaḡbayāni,تَغْبَيْنَtaḡbayna,يَغْبَيْنَyaḡbayna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أَغْبَىʾaḡbā,تَغْبَىtaḡbā,يَغْبَىyaḡbā,تَغْبَيَاtaḡbayā,يَغْبَيَاyaḡbayā,نَغْبَىnaḡbā,تَغْبَوْاtaḡbaw,يَغْبَوْاyaḡbaw
f,تَغْبَيْtaḡbay,تَغْبَىtaḡbā,تَغْبَيَاtaḡbayā,تَغْبَيْنَtaḡbayna,يَغْبَيْنَyaḡbayna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أَغْبَʾaḡba,تَغْبَtaḡba,يَغْبَyaḡba,تَغْبَيَاtaḡbayā,يَغْبَيَاyaḡbayā,نَغْبَnaḡba,تَغْبَوْاtaḡbaw,يَغْبَوْاyaḡbaw
f,تَغْبَيْtaḡbay,تَغْبَtaḡba,تَغْبَيَاtaḡbayā,تَغْبَيْنَtaḡbayna,يَغْبَيْنَyaḡbayna,,,,
imperativeالْأَمْر,m,,اِغْبَiḡba,,اِغْبَيَاiḡbayā,,,اِغْبَوْاiḡbaw,
f,اِغْبَيْiḡbay,اِغْبَيْنَiḡbayna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,غُبِيتُḡubītu,غُبِيتَḡubīta,غُبِيَḡubiya,غُبِيتُمَاḡubītumā,غُبِيَاḡubiyā,غُبِينَاḡubīnā,غُبِيتُمْḡubītum,غُبُواḡubū
f,غُبِيتِḡubīti,غُبِيَتْḡubiyat,غُبِيَتَاḡubiyatā,غُبِيتُنَّḡubītunna,غُبِينَḡubīna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُغْبَىʾuḡbā,تُغْبَىtuḡbā,يُغْبَىyuḡbā,تُغْبَيَانِtuḡbayāni,يُغْبَيَانِyuḡbayāni,نُغْبَىnuḡbā,تُغْبَوْنَtuḡbawna,يُغْبَوْنَyuḡbawna
f,تُغْبَيْنَtuḡbayna,تُغْبَىtuḡbā,تُغْبَيَانِtuḡbayāni,تُغْبَيْنَtuḡbayna,يُغْبَيْنَyuḡbayna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُغْبَىʾuḡbā,تُغْبَىtuḡbā,يُغْبَىyuḡbā,تُغْبَيَاtuḡbayā,يُغْبَيَاyuḡbayā,نُغْبَىnuḡbā,تُغْبَوْاtuḡbaw,يُغْبَوْاyuḡbaw
f,تُغْبَيْtuḡbay,تُغْبَىtuḡbā,تُغْبَيَاtuḡbayā,تُغْبَيْنَtuḡbayna,يُغْبَيْنَyuḡbayna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُغْبَʾuḡba,تُغْبَtuḡba,يُغْبَyuḡba,تُغْبَيَاtuḡbayā,يُغْبَيَاyuḡbayā,نُغْبَnuḡba,تُغْبَوْاtuḡbaw,يُغْبَوْاyuḡbaw
f,تُغْبَيْtuḡbay,تُغْبَtuḡba,تُغْبَيَاtuḡbayā,تُغْبَيْنَtuḡbayna,يُغْبَيْنَyuḡbayna,,,,
Singular,Masculine,Feminine,,,,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,,,,
Indefinite,Definite,Indefinite,Definite,,,,,,
Informal,غَبِيḡabī,الْغَبِيal-ḡabī,غَبِيَّةḡabiyya,الْغَبِيَّةal-ḡabiyya,,,,,
Nominative,غَبِيٌّḡabiyyun,الْغَبِيُّal-ḡabiyyu,غَبِيَّةٌḡabiyyatun,الْغَبِيَّةُal-ḡabiyyatu,,,,,
Accusative,غَبِيًّاḡabiyyan,الْغَبِيَّal-ḡabiyya,غَبِيَّةًḡabiyyatan,الْغَبِيَّةَal-ḡabiyyata,,,,,
Genitive,غَبِيٍّḡabiyyin,الْغَبِيِّal-ḡabiyyi,غَبِيَّةٍḡabiyyatin,الْغَبِيَّةِal-ḡabiyyati,,,,,
Dual,Masculine,Feminine,,,,,,,
Indefinite,Definite,Indefinite,Definite,,,,,,
Informal,غَبِيَّيْنḡabiyyayn,الْغَبِيَّيْنal-ḡabiyyayn,غَبِيَّتَيْنḡabiyyatayn,الْغَبِيَّتَيْنal-ḡabiyyatayn,,,,,
Nominative,غَبِيَّانِḡabiyyāni,الْغَبِيَّانِal-ḡabiyyāni,غَبِيَّتَانِḡabiyyatāni,الْغَبِيَّتَانِal-ḡabiyyatāni,,,,,
Accusative,غَبِيَّيْنِḡabiyyayni,الْغَبِيَّيْنِal-ḡabiyyayni,غَبِيَّتَيْنِḡabiyyatayni,الْغَبِيَّتَيْنِal-ḡabiyyatayni,,,,,
Genitive,غَبِيَّيْنِḡabiyyayni,الْغَبِيَّيْنِal-ḡabiyyayni,غَبِيَّتَيْنِḡabiyyatayni,الْغَبِيَّتَيْنِal-ḡabiyyatayni,,,,,
Plural,Masculine,Feminine,,,,,,,
basic broken plural diptote,sound feminine plural,,,,,,,,
Indefinite,Definite,Indefinite,Definite,,,,,,
Informal,أَغْبِيَاءʾaḡbiyāʾ,الْأَغْبِيَاءal-ʾaḡbiyāʾ,غَبِيَّاتḡabiyyāt,الْغَبِيَّاتal-ḡabiyyāt,,,,,
Nominative,أَغْبِيَاءُʾaḡbiyāʾu,الْأَغْبِيَاءُal-ʾaḡbiyāʾu,غَبِيَّاتٌḡabiyyātun,الْغَبِيَّاتُal-ḡabiyyātu,,,,,
Accusative,أَغْبِيَاءَʾaḡbiyāʾa,الْأَغْبِيَاءَal-ʾaḡbiyāʾa,غَبِيَّاتٍḡabiyyātin,الْغَبِيَّاتِal-ḡabiyyāti,,,,,
Genitive,أَغْبِيَاءَʾaḡbiyāʾa,الْأَغْبِيَاءِal-ʾaḡbiyāʾi,غَبِيَّاتٍḡabiyyātin,الْغَبِيَّاتِal-ḡabiyyāti,,,,,
Singular,Masculine,Feminine,,,,,,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,,,,
Informal,غَبِيḡabī,الْغَبِيal-ḡabī,غَبِيḡabī,غَبِيَّةḡabiyya,الْغَبِيَّةal-ḡabiyya,غَبِيَّةḡabiyyat,,,
Nominative,غَبِيٌّḡabiyyun,الْغَبِيُّal-ḡabiyyu,غَبِيُّḡabiyyu,غَبِيَّةٌḡabiyyatun,الْغَبِيَّةُal-ḡabiyyatu,غَبِيَّةُḡabiyyatu,,,
Accusative,غَبِيًّاḡabiyyan,الْغَبِيَّal-ḡabiyya,غَبِيَّḡabiyya,غَبِيَّةًḡabiyyatan,الْغَبِيَّةَal-ḡabiyyata,غَبِيَّةَḡabiyyata,,,
Genitive,غَبِيٍّḡabiyyin,الْغَبِيِّal-ḡabiyyi,غَبِيِّḡabiyyi,غَبِيَّةٍḡabiyyatin,الْغَبِيَّةِal-ḡabiyyati,غَبِيَّةِḡabiyyati,,,
Dual,Masculine,Feminine,,,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,,,,
Informal,غَبِيَّيْنḡabiyyayn,الْغَبِيَّيْنal-ḡabiyyayn,غَبِيَّيْḡabiyyay,غَبِيَّتَيْنḡabiyyatayn,الْغَبِيَّتَيْنal-ḡabiyyatayn,غَبِيَّتَيْḡabiyyatay,,,
Nominative,غَبِيَّانِḡabiyyāni,الْغَبِيَّانِal-ḡabiyyāni,غَبِيَّاḡabiyyā,غَبِيَّتَانِḡabiyyatāni,الْغَبِيَّتَانِal-ḡabiyyatāni,غَبِيَّتَاḡabiyyatā,,,
Accusative,غَبِيَّيْنِḡabiyyayni,الْغَبِيَّيْنِal-ḡabiyyayni,غَبِيَّيْḡabiyyay,غَبِيَّتَيْنِḡabiyyatayni,الْغَبِيَّتَيْنِal-ḡabiyyatayni,غَبِيَّتَيْḡabiyyatay,,,
Genitive,غَبِيَّيْنِḡabiyyayni,الْغَبِيَّيْنِal-ḡabiyyayni,غَبِيَّيْḡabiyyay,غَبِيَّتَيْنِḡabiyyatayni,الْغَبِيَّتَيْنِal-ḡabiyyatayni,غَبِيَّتَيْḡabiyyatay,,,
Plural,Masculine,Feminine,,,,,,,
basic broken plural diptote,sound feminine plural,,,,,,,,
Indefinite,Definite,Construct,Indefinite,Definite,Construct,,,,
Informal,أَغْبِيَاءʾaḡbiyāʾ,الْأَغْبِيَاءal-ʾaḡbiyāʾ,أَغْبِيَاءʾaḡbiyāʾ,غَبِيَّاتḡabiyyāt,الْغَبِيَّاتal-ḡabiyyāt,غَبِيَّاتḡabiyyāt,,,
Nominative,أَغْبِيَاءُʾaḡbiyāʾu,الْأَغْبِيَاءُal-ʾaḡbiyāʾu,أَغْبِيَاءُʾaḡbiyāʾu,غَبِيَّاتٌḡabiyyātun,الْغَبِيَّاتُal-ḡabiyyātu,غَبِيَّاتُḡabiyyātu,,,
Accusative,أَغْبِيَاءَʾaḡbiyāʾa,الْأَغْبِيَاءَal-ʾaḡbiyāʾa,أَغْبِيَاءَʾaḡbiyāʾa,غَبِيَّاتٍḡabiyyātin,الْغَبِيَّاتِal-ḡabiyyāti,غَبِيَّاتِḡabiyyāti,,,
Genitive,أَغْبِيَاءَʾaḡbiyāʾa,الْأَغْبِيَاءِal-ʾaḡbiyāʾi,أَغْبِيَاءِʾaḡbiyāʾi,غَبِيَّاتٍḡabiyyātin,الْغَبِيَّاتِal-ḡabiyyāti,غَبِيَّاتِḡabiyyāti,,,
