0,1,2,3
Audio,,(file),
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,N;SG;INDF;INFM,N;SG;DEF;INFM,N;SG;PSSD;INFM
Nominative,N;SG;INDF;NOM,N;SG;DEF;NOM,N;SG;PSSD;NOM
Accusative,N;SG;INDF;ACC,N;SG;DEF;ACC,N;SG;PSSD;ACC
Genitive,N;SG;INDF;GEN,N;SG;DEF;GEN,N;SG;PSSD;GEN
Dual,Indefinite,Definite,Construct
Informal,N;DU;INDF;INFM,N;DU;DEF;INFM,N;DU;PSSD;INFM
Nominative,N;DU;INDF;NOM,N;DU;DEF;NOM,N;DU;PSSD;NOM
Accusative,N;DU;INDF;ACC,N;DU;DEF;ACC,N;DU;PSSD;ACC
Genitive,N;DU;INDF;GEN,N;DU;DEF;GEN,N;DU;PSSD;GEN
Plural,basic broken plural triptote,,
Indefinite,Definite,Construct,
Informal,N;PL;INDF;INFM,N;PL;DEF;INFM,N;PL;PSSD;INFM
Nominative,N;PL;INDF;NOM,N;PL;DEF;NOM,N;PL;PSSD;NOM
Accusative,N;PL;INDF;ACC,N;PL;DEF;ACC,N;PL;PSSD;ACC
Genitive,N;PL;INDF;GEN,N;PL;DEF;GEN,N;PL;PSSD;GEN
