0,1,2,3,4,5,6,7,8,9
Informal,دُفّ‎; دَفّduff‎; daff,الدُّفّ‎; الدَّفّad-duff‎; ad-daff,دُفّ‎; دَفّduff‎; daff,,,,,,
Nominative,دُفٌّ‎; دَفٌّduffun‎; daffun,الدُّفُّ‎; الدَّفُّad-duffu‎; ad-daffu,دُفُّ‎; دَفُّduffu‎; daffu,,,,,,
Accusative,دُفًّا‎; دَفًّاduffan‎; daffan,الدُّفَّ‎; الدَّفَّad-duffa‎; ad-daffa,دُفَّ‎; دَفَّduffa‎; daffa,,,,,,
Genitive,دُفٍّ‎; دَفٍّduffin‎; daffin,الدُّفِّ‎; الدَّفِّad-duffi‎; ad-daffi,دُفِّ‎; دَفِّduffi‎; daffi,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,دُفَّيْن‎; دَفَّيْنduffayn‎; daffayn,الدُّفَّيْن‎; الدَّفَّيْنad-duffayn‎; ad-daffayn,دُفَّيْ‎; دَفَّيْduffay‎; daffay,,,,,,
Nominative,دُفَّانِ‎; دَفَّانِduffāni‎; daffāni,الدُّفَّانِ‎; الدَّفَّانِad-duffāni‎; ad-daffāni,دُفَّا‎; دَفَّاduffā‎; daffā,,,,,,
Accusative,دُفَّيْنِ‎; دَفَّيْنِduffayni‎; daffayni,الدُّفَّيْنِ‎; الدَّفَّيْنِad-duffayni‎; ad-daffayni,دُفَّيْ‎; دَفَّيْduffay‎; daffay,,,,,,
Genitive,دُفَّيْنِ‎; دَفَّيْنِduffayni‎; daffayni,الدُّفَّيْنِ‎; الدَّفَّيْنِad-duffayni‎; ad-daffayni,دُفَّيْ‎; دَفَّيْduffay‎; daffay,,,,,,
Plural,basic broken plural triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,دُفُوفdufūf,الدُّفُوفad-dufūf,دُفُوفdufūf,,,,,,
Nominative,دُفُوفٌdufūfun,الدُّفُوفُad-dufūfu,دُفُوفُdufūfu,,,,,,
Accusative,دُفُوفًاdufūfan,الدُّفُوفَad-dufūfa,دُفُوفَdufūfa,,,,,,
Genitive,دُفُوفٍdufūfin,الدُّفُوفِad-dufūfi,دُفُوفِdufūfi,,,,,,
