0,1,2,3,4
Singular,Masculine,Feminine,,
basic singular triptote,singular triptote in ـَة ‎(-a),,,
Indefinite,Definite,Indefinite,Definite,
Informal,صَالِحṣāliḥ,الصَّالِحaṣ-ṣāliḥ,صَالِحَةṣāliḥa,الصَّالِحَةaṣ-ṣāliḥa
Nominative,صَالِحٌṣāliḥun,الصَّالِحُaṣ-ṣāliḥu,صَالِحَةٌṣāliḥatun,الصَّالِحَةُaṣ-ṣāliḥatu
Accusative,صَالِحًاṣāliḥan,الصَّالِحَaṣ-ṣāliḥa,صَالِحَةًṣāliḥatan,الصَّالِحَةَaṣ-ṣāliḥata
Genitive,صَالِحٍṣāliḥin,الصَّالِحِaṣ-ṣāliḥi,صَالِحَةٍṣāliḥatin,الصَّالِحَةِaṣ-ṣāliḥati
Dual,Masculine,Feminine,,
Indefinite,Definite,Indefinite,Definite,
Informal,صَالِحَيْنṣāliḥayn,الصَّالِحَيْنaṣ-ṣāliḥayn,صَالِحَتَيْنṣāliḥatayn,الصَّالِحَتَيْنaṣ-ṣāliḥatayn
Nominative,صَالِحَانِṣāliḥāni,الصَّالِحَانِaṣ-ṣāliḥāni,صَالِحَتَانِṣāliḥatāni,الصَّالِحَتَانِaṣ-ṣāliḥatāni
Accusative,صَالِحَيْنِṣāliḥayni,الصَّالِحَيْنِaṣ-ṣāliḥayni,صَالِحَتَيْنِṣāliḥatayni,الصَّالِحَتَيْنِaṣ-ṣāliḥatayni
Genitive,صَالِحَيْنِṣāliḥayni,الصَّالِحَيْنِaṣ-ṣāliḥayni,صَالِحَتَيْنِṣāliḥatayni,الصَّالِحَتَيْنِaṣ-ṣāliḥatayni
Plural,Masculine,Feminine,,
sound masculine plural‎; basic broken plural triptote,sound feminine plural,,,
Indefinite,Definite,Indefinite,Definite,
Informal,صَالِحِين‎; صُلَّاح‎; صُلُوحṣāliḥīn‎; ṣullāḥ‎; ṣulūḥ,الصَّالِحِين‎; الصُّلَّاح‎; الصُّلُوحaṣ-ṣāliḥīn‎; aṣ-ṣullāḥ‎; aṣ-ṣulūḥ,صَالِحَاتṣāliḥāt,الصَّالِحَاتaṣ-ṣāliḥāt
Nominative,صَالِحُونَ‎; صُلَّاحٌ‎; صُلُوحٌṣāliḥūna‎; ṣullāḥun‎; ṣulūḥun,الصَّالِحُونَ‎; الصُّلَّاحُ‎; الصُّلُوحُaṣ-ṣāliḥūna‎; aṣ-ṣullāḥu‎; aṣ-ṣulūḥu,صَالِحَاتٌṣāliḥātun,الصَّالِحَاتُaṣ-ṣāliḥātu
Accusative,صَالِحِينَ‎; صُلَّاحًا‎; صُلُوحًاṣāliḥīna‎; ṣullāḥan‎; ṣulūḥan,الصَّالِحِينَ‎; الصُّلَّاحَ‎; الصُّلُوحَaṣ-ṣāliḥīna‎; aṣ-ṣullāḥa‎; aṣ-ṣulūḥa,صَالِحَاتٍṣāliḥātin,الصَّالِحَاتِaṣ-ṣāliḥāti
Genitive,صَالِحِينَ‎; صُلَّاحٍ‎; صُلُوحٍṣāliḥīna‎; ṣullāḥin‎; ṣulūḥin,الصَّالِحِينَ‎; الصُّلَّاحِ‎; الصُّلُوحِaṣ-ṣāliḥīna‎; aṣ-ṣullāḥi‎; aṣ-ṣulūḥi,صَالِحَاتٍṣāliḥātin,الصَّالِحَاتِaṣ-ṣāliḥāti
Singular,basic singular triptote,,,
Indefinite,Definite,Construct,,
Informal,صَالِحṣāliḥ,الصَّالِحaṣ-ṣāliḥ,صَالِحṣāliḥ,
Nominative,صَالِحٌṣāliḥun,الصَّالِحُaṣ-ṣāliḥu,صَالِحُṣāliḥu,
Accusative,صَالِحًاṣāliḥan,الصَّالِحَaṣ-ṣāliḥa,صَالِحَṣāliḥa,
Genitive,صَالِحٍṣāliḥin,الصَّالِحِaṣ-ṣāliḥi,صَالِحِṣāliḥi,
Dual,Indefinite,Definite,Construct,
Informal,صَالِحَيْنṣāliḥayn,الصَّالِحَيْنaṣ-ṣāliḥayn,صَالِحَيْṣāliḥay,
Nominative,صَالِحَانِṣāliḥāni,الصَّالِحَانِaṣ-ṣāliḥāni,صَالِحَاṣāliḥā,
Accusative,صَالِحَيْنِṣāliḥayni,الصَّالِحَيْنِaṣ-ṣāliḥayni,صَالِحَيْṣāliḥay,
Genitive,صَالِحَيْنِṣāliḥayni,الصَّالِحَيْنِaṣ-ṣāliḥayni,صَالِحَيْṣāliḥay,
Plural,basic broken plural diptote,,,
Indefinite,Definite,Construct,,
Informal,صَوَالِحṣawāliḥ,الصَّوَالِحaṣ-ṣawāliḥ,صَوَالِحṣawāliḥ,
Nominative,صَوَالِحُṣawāliḥu,الصَّوَالِحُaṣ-ṣawāliḥu,صَوَالِحُṣawāliḥu,
Accusative,صَوَالِحَṣawāliḥa,الصَّوَالِحَaṣ-ṣawāliḥa,صَوَالِحَṣawāliḥa,
Genitive,صَوَالِحَṣawāliḥa,الصَّوَالِحِaṣ-ṣawāliḥi,صَوَالِحِṣawāliḥi,
Singular,basic singular triptote,,,
Indefinite,Definite,Construct,,
Informal,صَالِحṣāliḥ,الصَّالِحaṣ-ṣāliḥ,صَالِحṣāliḥ,
Nominative,صَالِحٌṣāliḥun,الصَّالِحُaṣ-ṣāliḥu,صَالِحُṣāliḥu,
Accusative,صَالِحًاṣāliḥan,الصَّالِحَaṣ-ṣāliḥa,صَالِحَṣāliḥa,
Genitive,صَالِحٍṣāliḥin,الصَّالِحِaṣ-ṣāliḥi,صَالِحِṣāliḥi,
Dual,Indefinite,Definite,Construct,
Informal,صَالِحَيْنṣāliḥayn,الصَّالِحَيْنaṣ-ṣāliḥayn,صَالِحَيْṣāliḥay,
Nominative,صَالِحَانِṣāliḥāni,الصَّالِحَانِaṣ-ṣāliḥāni,صَالِحَاṣāliḥā,
Accusative,صَالِحَيْنِṣāliḥayni,الصَّالِحَيْنِaṣ-ṣāliḥayni,صَالِحَيْṣāliḥay,
Genitive,صَالِحَيْنِṣāliḥayni,الصَّالِحَيْنِaṣ-ṣāliḥayni,صَالِحَيْṣāliḥay,
Plural,sound feminine plural,,,
Indefinite,Definite,Construct,,
Informal,صَالِحَاتṣāliḥāt,الصَّالِحَاتaṣ-ṣāliḥāt,صَالِحَاتṣāliḥāt,
Nominative,صَالِحَاتٌṣāliḥātun,الصَّالِحَاتُaṣ-ṣāliḥātu,صَالِحَاتُṣāliḥātu,
Accusative,صَالِحَاتٍṣāliḥātin,الصَّالِحَاتِaṣ-ṣāliḥāti,صَالِحَاتِṣāliḥāti,
Genitive,صَالِحَاتٍṣāliḥātin,الصَّالِحَاتِaṣ-ṣāliḥāti,صَالِحَاتِṣāliḥāti,
Singular,basic singular triptote,,,
Indefinite,Definite,Construct,,
Informal,—,صَالِحṣāliḥ,—,
Nominative,—,صَالِحٌṣāliḥun,—,
Accusative,—,صَالِحًاṣāliḥan,—,
Genitive,—,صَالِحٍṣāliḥin,—,
