0,1,2,3,4,5,6,7,8,9
Singular,basic singular triptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,مَغْرِبmaḡrib,الْمَغْرِبal-maḡrib,مَغْرِبmaḡrib,,,,,,
Nominative,مَغْرِبٌmaḡribun,الْمَغْرِبُal-maḡribu,مَغْرِبُmaḡribu,,,,,,
Accusative,مَغْرِبًاmaḡriban,الْمَغْرِبَal-maḡriba,مَغْرِبَmaḡriba,,,,,,
Genitive,مَغْرِبٍmaḡribin,الْمَغْرِبِal-maḡribi,مَغْرِبِmaḡribi,,,,,,
Dual,Indefinite,Definite,Construct,,,,,,
Informal,مَغْرِبَيْنmaḡribayn,الْمَغْرِبَيْنal-maḡribayn,مَغْرِبَيْmaḡribay,,,,,,
Nominative,مَغْرِبَانِmaḡribāni,الْمَغْرِبَانِal-maḡribāni,مَغْرِبَاmaḡribā,,,,,,
Accusative,مَغْرِبَيْنِmaḡribayni,الْمَغْرِبَيْنِal-maḡribayni,مَغْرِبَيْmaḡribay,,,,,,
Genitive,مَغْرِبَيْنِmaḡribayni,الْمَغْرِبَيْنِal-maḡribayni,مَغْرِبَيْmaḡribay,,,,,,
Plural,basic broken plural diptote,,,,,,,,
Indefinite,Definite,Construct,,,,,,,
Informal,مَغَارِبmaḡārib,الْمَغَارِبal-maḡārib,مَغَارِبmaḡārib,,,,,,
Nominative,مَغَارِبُmaḡāribu,الْمَغَارِبُal-maḡāribu,مَغَارِبُmaḡāribu,,,,,,
Accusative,مَغَارِبَmaḡāriba,الْمَغَارِبَal-maḡāriba,مَغَارِبَmaḡāriba,,,,,,
Genitive,مَغَارِبَmaḡāriba,الْمَغَارِبِal-maḡāribi,مَغَارِبِmaḡāribi,,,,,,
verbal nounالْمَصْدَر,مَغْرَبَةmaḡraba,,,,,,,,
active participleاِسْم الْفَاعِل,مُمَغْرِبmumaḡrib,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُمَغْرَبmumaḡrab,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,مَغْرَبْتُmaḡrabtu,مَغْرَبْتَmaḡrabta,مَغْرَبَmaḡraba,مَغْرَبْتُمَاmaḡrabtumā,مَغْرَبَاmaḡrabā,مَغْرَبْنَاmaḡrabnā,مَغْرَبْتُمْmaḡrabtum,مَغْرَبُواmaḡrabū
f,مَغْرَبْتِmaḡrabti,مَغْرَبَتْmaḡrabat,مَغْرَبَتَاmaḡrabatā,مَغْرَبْتُنَّmaḡrabtunna,مَغْرَبْنَmaḡrabna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُمَغْرِبُʾumaḡribu,تُمَغْرِبُtumaḡribu,يُمَغْرِبُyumaḡribu,تُمَغْرِبَانِtumaḡribāni,يُمَغْرِبَانِyumaḡribāni,نُمَغْرِبُnumaḡribu,تُمَغْرِبُونَtumaḡribūna,يُمَغْرِبُونَyumaḡribūna
f,تُمَغْرِبِينَtumaḡribīna,تُمَغْرِبُtumaḡribu,تُمَغْرِبَانِtumaḡribāni,تُمَغْرِبْنَtumaḡribna,يُمَغْرِبْنَyumaḡribna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُمَغْرِبَʾumaḡriba,تُمَغْرِبَtumaḡriba,يُمَغْرِبَyumaḡriba,تُمَغْرِبَاtumaḡribā,يُمَغْرِبَاyumaḡribā,نُمَغْرِبَnumaḡriba,تُمَغْرِبُوtumaḡribū,يُمَغْرِبُوyumaḡribū
f,تُمَغْرِبِيtumaḡribī,تُمَغْرِبَtumaḡriba,تُمَغْرِبَاtumaḡribā,تُمَغْرِبْنَtumaḡribna,يُمَغْرِبْنَyumaḡribna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُمَغْرِبْʾumaḡrib,تُمَغْرِبْtumaḡrib,يُمَغْرِبْyumaḡrib,تُمَغْرِبَاtumaḡribā,يُمَغْرِبَاyumaḡribā,نُمَغْرِبْnumaḡrib,تُمَغْرِبُوtumaḡribū,يُمَغْرِبُوyumaḡribū
f,تُمَغْرِبِيtumaḡribī,تُمَغْرِبْtumaḡrib,تُمَغْرِبَاtumaḡribā,تُمَغْرِبْنَtumaḡribna,يُمَغْرِبْنَyumaḡribna,,,,
imperativeالْأَمْر,m,,مَغْرِبْmaḡrib,,مَغْرِبَاmaḡribā,,,مَغْرِبُوmaḡribū,
f,مَغْرِبِيmaḡribī,مَغْرِبْنَmaḡribna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,مُغْرِبْتُmuḡribtu,مُغْرِبْتَmuḡribta,مُغْرِبَmuḡriba,مُغْرِبْتُمَاmuḡribtumā,مُغْرِبَاmuḡribā,مُغْرِبْنَاmuḡribnā,مُغْرِبْتُمْmuḡribtum,مُغْرِبُواmuḡribū
f,مُغْرِبْتِmuḡribti,مُغْرِبَتْmuḡribat,مُغْرِبَتَاmuḡribatā,مُغْرِبْتُنَّmuḡribtunna,مُغْرِبْنَmuḡribna,,,,
