0,1,2,3
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,مَعْرِضmaʿriḍ,الْمَعْرِضal-maʿriḍ,مَعْرِضmaʿriḍ
Nominative,مَعْرِضٌmaʿriḍun,الْمَعْرِضُal-maʿriḍu,مَعْرِضُmaʿriḍu
Accusative,مَعْرِضًاmaʿriḍan,الْمَعْرِضَal-maʿriḍa,مَعْرِضَmaʿriḍa
Genitive,مَعْرِضٍmaʿriḍin,الْمَعْرِضِal-maʿriḍi,مَعْرِضِmaʿriḍi
Dual,Indefinite,Definite,Construct
Informal,مَعْرِضَيْنmaʿriḍayn,الْمَعْرِضَيْنal-maʿriḍayn,مَعْرِضَيْmaʿriḍay
Nominative,مَعْرِضَانِmaʿriḍāni,الْمَعْرِضَانِal-maʿriḍāni,مَعْرِضَاmaʿriḍā
Accusative,مَعْرِضَيْنِmaʿriḍayni,الْمَعْرِضَيْنِal-maʿriḍayni,مَعْرِضَيْmaʿriḍay
Genitive,مَعْرِضَيْنِmaʿriḍayni,الْمَعْرِضَيْنِal-maʿriḍayni,مَعْرِضَيْmaʿriḍay
Plural,basic broken plural diptote,,
Indefinite,Definite,Construct,
Informal,مَعَارِضmaʿāriḍ,الْمَعَارِضal-maʿāriḍ,مَعَارِضmaʿāriḍ
Nominative,مَعَارِضُmaʿāriḍu,الْمَعَارِضُal-maʿāriḍu,مَعَارِضُmaʿāriḍu
Accusative,مَعَارِضَmaʿāriḍa,الْمَعَارِضَal-maʿāriḍa,مَعَارِضَmaʿāriḍa
Genitive,مَعَارِضَmaʿāriḍa,الْمَعَارِضِal-maʿāriḍi,مَعَارِضِmaʿāriḍi
Singular,basic singular triptote,,
Indefinite,Definite,Construct,
Informal,مُعَرَّضmuʿarraḍ,الْمُعَرَّضal-muʿarraḍ,مُعَرَّضmuʿarraḍ
Nominative,مُعَرَّضٌmuʿarraḍun,الْمُعَرَّضُal-muʿarraḍu,مُعَرَّضُmuʿarraḍu
Accusative,مُعَرَّضًاmuʿarraḍan,الْمُعَرَّضَal-muʿarraḍa,مُعَرَّضَmuʿarraḍa
Genitive,مُعَرَّضٍmuʿarraḍin,الْمُعَرَّضِal-muʿarraḍi,مُعَرَّضِmuʿarraḍi
Dual,Indefinite,Definite,Construct
Informal,مُعَرَّضَيْنmuʿarraḍayn,الْمُعَرَّضَيْنal-muʿarraḍayn,مُعَرَّضَيْmuʿarraḍay
Nominative,مُعَرَّضَانِmuʿarraḍāni,الْمُعَرَّضَانِal-muʿarraḍāni,مُعَرَّضَاmuʿarraḍā
Accusative,مُعَرَّضَيْنِmuʿarraḍayni,الْمُعَرَّضَيْنِal-muʿarraḍayni,مُعَرَّضَيْmuʿarraḍay
Genitive,مُعَرَّضَيْنِmuʿarraḍayni,الْمُعَرَّضَيْنِal-muʿarraḍayni,مُعَرَّضَيْmuʿarraḍay
Plural,sound masculine plural,,
Indefinite,Definite,Construct,
Informal,مُعَرَّضِينmuʿarraḍīn,الْمُعَرَّضِينal-muʿarraḍīn,مُعَرَّضِيmuʿarraḍī
Nominative,مُعَرَّضُونَmuʿarraḍūna,الْمُعَرَّضُونَal-muʿarraḍūna,مُعَرَّضُوmuʿarraḍū
Accusative,مُعَرَّضِينَmuʿarraḍīna,الْمُعَرَّضِينَal-muʿarraḍīna,مُعَرَّضِيmuʿarraḍī
Genitive,مُعَرَّضِينَmuʿarraḍīna,الْمُعَرَّضِينَal-muʿarraḍīna,مُعَرَّضِيmuʿarraḍī
