0,1,2,3,4,5,6,7,8,9
Audio,,(file),,,,,,,
verbal nounالْمَصْدَر,تَنْوِيمtanwīm,,,,,,,,
active participleاِسْم الْفَاعِل,مُنَوِّمmunawwim,,,,,,,,
passive participleاِسْم الْامَفْعُول,مُنَوَّمmunawwam,,,,,,,,
active voiceالْفِعْل الْمَعْلُوم,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
past (perfect) indicativeالْمَاضِي,m,نَوَّمْتُnawwamtu,نَوَّمْتَnawwamta,نَوَّمَnawwama,نَوَّمْتُمَاnawwamtumā,نَوَّمَاnawwamā,نَوَّمْنَاnawwamnā,نَوَّمْتُمْnawwamtum,نَوَّمُواnawwamū
f,نَوَّمْتِnawwamti,نَوَّمَتْnawwamat,نَوَّمَتَاnawwamatā,نَوَّمْتُنَّnawwamtunna,نَوَّمْنَnawwamna,,,,
non-past (imperfect) indicativeالْمُضَارِع,m,أُنَوِّمُʾunawwimu,تُنَوِّمُtunawwimu,يُنَوِّمُyunawwimu,تُنَوِّمَانِtunawwimāni,يُنَوِّمَانِyunawwimāni,نُنَوِّمُnunawwimu,تُنَوِّمُونَtunawwimūna,يُنَوِّمُونَyunawwimūna
f,تُنَوِّمِينَtunawwimīna,تُنَوِّمُtunawwimu,تُنَوِّمَانِtunawwimāni,تُنَوِّمْنَtunawwimna,يُنَوِّمْنَyunawwimna,,,,
subjunctiveالْمُضَارِع الْمَنْصُوب,m,أُنَوِّمَʾunawwima,تُنَوِّمَtunawwima,يُنَوِّمَyunawwima,تُنَوِّمَاtunawwimā,يُنَوِّمَاyunawwimā,نُنَوِّمَnunawwima,تُنَوِّمُوtunawwimū,يُنَوِّمُوyunawwimū
f,تُنَوِّمِيtunawwimī,تُنَوِّمَtunawwima,تُنَوِّمَاtunawwimā,تُنَوِّمْنَtunawwimna,يُنَوِّمْنَyunawwimna,,,,
jussiveالْمُضَارِع الْمَجْزُوم,m,أُنَوِّمْʾunawwim,تُنَوِّمْtunawwim,يُنَوِّمْyunawwim,تُنَوِّمَاtunawwimā,يُنَوِّمَاyunawwimā,نُنَوِّمْnunawwim,تُنَوِّمُوtunawwimū,يُنَوِّمُوyunawwimū
f,تُنَوِّمِيtunawwimī,تُنَوِّمْtunawwim,تُنَوِّمَاtunawwimā,تُنَوِّمْنَtunawwimna,يُنَوِّمْنَyunawwimna,,,,
imperativeالْأَمْر,m,,نَوِّمْnawwim,,نَوِّمَاnawwimā,,,نَوِّمُوnawwimū,
f,نَوِّمِيnawwimī,نَوِّمْنَnawwimna,,,,,,,
passive voiceالْفِعْل الْمَجْهُول,,,,,,,,,
,singularالْمُفْرَد,,dualالْمُثَنَّى,,pluralالْجَمْع,,,,
,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,2nd personالْمُخَاطَب,3rd personالْغَائِب,1st personالْمُتَكَلِّم,2nd personالْمُخَاطَب,3rd personالْغَائِب,
