0,1,2,3
,singular,,plural
nominative,N;NOM;SG;LGSPEC2,N;NOM;PL;LGSPEC2,
genitive,N;GEN;SG;LGSPEC2,N;GEN;PL;LGSPEC2,
dative,N;DAT;SG;LGSPEC2,N;DAT;PL;LGSPEC2,
accusative,N;ACC;SG;LGSPEC2,N;ACC;PL;LGSPEC2,
ablative,N;ABL;SG;LGSPEC2,N;ABL;PL;LGSPEC2,
instrumental,N;INS;SG;LGSPEC2,N;INS;PL;LGSPEC2,
locative,N;ESS;SG;LGSPEC2,N;ESS;PL;LGSPEC2,
,singular,,plural
nominative,նեարդ ‎(neard),նեարդք ‎(neardkʿ),
genitive,նեարդի ‎(neardi),նեարդից ‎(neardicʿ),
dative,նեարդի ‎(neardi),նեարդից ‎(neardicʿ),
accusative,նեարդ ‎(neard),նեարդս ‎(neards),
ablative,նեարդէ ‎(neardē),նեարդից ‎(neardicʿ),
instrumental,նեարդիւ ‎(neardiw),նեարդիւք ‎(neardiwkʿ),
locative,նեարդի ‎(neardi),նեարդս ‎(neards),
,singular,,plural
nominative,նեարդ ‎(neard),նեարդք ‎(neardkʿ),
genitive,նարդի ‎(nardi),նարդից ‎(nardicʿ),
dative,նարդի ‎(nardi),նարդից ‎(nardicʿ),
accusative,նեարդ ‎(neard),նեարդս ‎(neards),
ablative,նարդէ ‎(nardē),նարդից ‎(nardicʿ),
instrumental,նարդիւ ‎(nardiw),նարդիւք ‎(nardiwkʿ),
locative,նարդի ‎(nardi),նեարդս ‎(neards),
note the unusual oblique stem,,,
նեարդապատ ‎(neardapat)  նեարդատեսակ ‎(neardatesak)  ներդապատ ‎(nerdapat)  ներդեայ ‎(nerdeay),,,
