0,1,2,3,4
<  1st,2nd,3rd  >,,
Cardinal : երկու ‎(erku)     Ordinal : երկրորդ ‎(erkrord),,,,
,,,,
,singular,,plural,
nominative,ADJ;NOM;SG;LGSPEC1,ADJ;NOM;PL;LGSPEC1,,
genitive,ADJ;GEN;SG;LGSPEC1,ADJ;GEN;PL;LGSPEC1,,
dative,ADJ;DAT;SG;LGSPEC1,ADJ;DAT;PL;LGSPEC1,,
accusative,ADJ;ACC;SG;LGSPEC1,ADJ;ACC;PL;LGSPEC1,,
ablative,ADJ;ABL;SG;LGSPEC1,ADJ;ABL;PL;LGSPEC1,,
instrumental,ADJ;INS;SG;LGSPEC1,ADJ;INS;PL;LGSPEC1,,
locative,ADJ;ESS;SG;LGSPEC1,ADJ;LOC;PL;LGSPEC1,,
note the kinky dative/locative,,,,
,singular,,plural,
nominative,ADJ;NOM;SG;LGSPEC2,ADJ;NOM;PL;LGSPEC2,,
genitive,ADJ;GEN;SG;LGSPEC2,ADJ;GEN;PL;LGSPEC2,,
dative,ADJ;DAT;SG;LGSPEC2,ADJ;DAT;PL;LGSPEC2,,
accusative,ADJ;ACC;SG;LGSPEC2,ADJ;ACC;PL;LGSPEC2,,
ablative,ADJ;ABL;SG;LGSPEC2,ADJ;ABL;PL;LGSPEC2,,
instrumental,ADJ;INS;SG;LGSPEC2,ADJ;INS;PL;LGSPEC2,,
locative,ADJ;ESS;SG;LGSPEC2,ADJ;LOC;PL;LGSPEC2,,
երկրորդաբանութիւն ‎(erkrordabanutʿiwn)  երկրորդաբար ‎(erkrordabar)  երկրորդագոյն ‎(erkrordagoyn)  երկրորդադիր ‎(erkrordadir),,երկրորդական ‎(erkrordakan)  երկրորդանք ‎(erkrordankʿ)  երկրորդեմ ‎(erkrordem)  երկրորդիչ ‎(erkrordičʿ),,երկրորդութիւն ‎(erkrordutʿiwn)  երկրորդումն ‎(erkrordumn)  երկրորդուստ ‎(erkrordust)  մանրերկրորդ ‎(manrerkrord)
