0,1,2,3,4
<  1000,10000,,,
Cardinal : բիւր ‎(biwr),,,,
,,,,
,singular,,plural,
nominative,ADJ;NOM;SG,ADJ;NOM;PL,,
genitive,ADJ;GEN;SG,ADJ;GEN;PL,,
dative,ADJ;DAT;SG,ADJ;DAT;PL,,
accusative,ADJ;ACC;SG,ADJ;ACC;PL,,
ablative,ADJ;ABL;SG,ADJ;ABL;PL,,
instrumental,ADJ;INS;SG,ADJ;INS;PL,,
locative,ADJ;ESS;SG,ADJ;ESS;PL,,
"also found singular instrumental բիւրաւ ‎(biwraw), բիւրով ‎(biwrov), plural instrumental բիւրովք ‎(biwrovkʿ), plural genitive բիւրոց ‎(biwrocʿ)",,,,
բազմաբիւր ‎(bazmabiwr)  բազմաբիւրաւոր ‎(bazmabiwrawor)  բիւրաբառեան ‎(biwrabaṙean)  բիւրաբառութիւն ‎(biwrabaṙutʿiwn)  բիւրաբեղուն ‎(biwrabełun)  բիւրաբեր ‎(biwraber)  բիւրագլխի ‎(biwraglxi)  բիւրագոյն ‎(biwragoyn)  բիւրագործ ‎(biwragorc)  բիւրադէմ ‎(biwradēm)  բիւրազգի ‎(biwrazgi)  բիւրակ ‎(biwrak)  բիւրակաճառ ‎(biwrakačaṙ),,բիւրական ‎(biwrakan)  բիւրակերպ ‎(biwrakerp)  բիւրակերպեան ‎(biwrakerpean)  բիւրակնեայ ‎(biwrakneay)  բիւրակործան ‎(biwrakorcan)  բիւրահոս ‎(biwrahos)  բիւրամասնեայ ‎(biwramasneay)  բիւրամեան ‎(biwramean)  բիւրային ‎(biwrayin)  բիւրաչեայ ‎(biwračʿeay)  բիւրապատահար ‎(biwrapatahar)  բիւրապատիժ ‎(biwrapatiž),,բիւրապատիկ ‎(biwrapatik)  բիւրապատկանագոյն ‎(biwrapatkanagoyn)  բիւրապատկեան ‎(biwrapatkean)  բիւրապատկեմ ‎(biwrapatkem)  բիւրապատկիմ ‎(biwrapatkim)  բիւրապարտ ‎(biwrapart)  բիւրաստեղն ‎(biwrastełn)  բիւրատեսակ ‎(biwratesak)  բիւրաւոր ‎(biwrawor)  բիւրեակ ‎(biwreak)  բիւրին ‎(biwrin)  բիւրոստեան ‎(biwrostean)
