0,1
,singular (uncountable)
nominative,N;NOM;SG;LGSPEC3
genitive,N;GEN;SG;LGSPEC3
dative,N;DAT;SG;LGSPEC3
accusative,N;ACC;SG;LGSPEC3
ablative,N;ABL;SG;LGSPEC3
instrumental,N;INS;SG;LGSPEC3
locative,N;ESS;SG;LGSPEC3
the singular instrumental can be նամականիւ ‎(namakaniw),
,singular (uncountable)
nominative,N;NOM;SG;LGSPEC5
genitive,N;GEN;SG;LGSPEC5
dative,N;DAT;SG;LGSPEC5
accusative,N;ACC;SG;LGSPEC5
ablative,N;ABL;SG;LGSPEC5
instrumental,N;INS;SG;LGSPEC5
locative,N;ESS;SG;LGSPEC5
