0,1,2,3,4,5,6,7
հեսեմ ‎(hesem)  հեսում ‎(hesum)  հիսում ‎(hisum)  հիւսում ‎(hiwsum),,հուսեմ ‎(husem)  հուսկում ‎(huskum)  հուսում ‎(husum)  յուսանեմ ‎(yusanem),,յուսեմ ‎(yusem)  յօսեմ ‎(yōsem)  յօսնում ‎(yōsnum)  յօսում ‎(yōsum),,,
infinitive,V;NFIN;ACT,participle,V.PTCP;ACT,,,,
causative,—,aorist stem,հիւսեց- ‎(hiwsecʿ-),,,,
person,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,ես,դու,նա,մեք,դուք,նոքա
present,V;FIN;IND;PRS;ACT;1;SG,V;FIN;IND;PRS;ACT;2;SG,V;FIN;IND;PRS;ACT;3;SG,V;FIN;IND;PRS;ACT;1;PL,V;FIN;IND;PRS;ACT;2;PL,V;FIN;IND;PRS;ACT;3;PL,
imperfect,V;FIN;IND;PST;IPFV;ACT;1;SG,V;FIN;IND;PST;IPFV;ACT;2;SG,V;FIN;IND;PST;IPFV;ACT;3;SG,V;FIN;IND;PST;IPFV;ACT;1;PL,V;FIN;IND;PST;IPFV;ACT;2;PL,V;FIN;IND;PST;IPFV;ACT;3;PL,
aorist,V;FIN;IND;PST;PFV;ACT;1;SG,V;FIN;IND;PST;PFV;ACT;2;SG,V;FIN;IND;PST;PFV;ACT;3;SG,V;FIN;IND;PST;PFV;ACT;1;PL,V;FIN;IND;PST;PFV;ACT;2;PL,V;FIN;IND;PST;PFV;ACT;3;PL,
subjunctive,,ես,դու,նա,մեք,դուք,նոքա
present,V;FIN;SBJV;PRS;ACT;1;SG,V;FIN;SBJV;PRS;ACT;2;SG,V;FIN;SBJV;PRS;ACT;3;SG,V;FIN;SBJV;PRS;ACT;1;PL,V;FIN;SBJV;PRS;ACT;2;PL,V;FIN;SBJV;PRS;ACT;3;PL,
aorist,V;FIN;SBJV;PST;PFV;ACT;1;SG,V;FIN;SBJV;PST;PFV;ACT;2;SG,V;FIN;SBJV;PST;PFV;ACT;3;SG,V;FIN;SBJV;PST;PFV;ACT;1;PL,V;FIN;SBJV;PST;PFV;ACT;2;PL,V;FIN;SBJV;PST;PFV;ACT;3;PL,
imperatives,,—,(դու),—,—,(դուք),—
imperative,—,V;FIN;IMP;POS;ACT;2;SG,—,—,V;FIN;IMP;POS;ACT;2;PL,—,
cohortative,—,V;FIN;OPT;POS;ACT;2;SG,—,—,V;FIN;OPT;POS;ACT;2;PL,—,
prohibitive,—,V;FIN;IMP;NEG;ACT;2;SG,—,—,V;FIN;IMP;NEG;ACT;2;PL,—,
*rare,,,,,,,
աստուածահիւս ‎(astuacahiws)  արուեստահիւսակ ‎(aruestahiwsak)  բազմահիւս ‎(bazmahiws)  բաղհիւսական ‎(bałhiwsakan)  բաղհիւսեմ ‎(bałhiwsem)  բանահիւս ‎(banahiws)  եդեմահիւս ‎(edemahiws)  եռահիւս ‎(eṙahiws)  եռահիւսակ ‎(eṙahiwsak)  եռահիւսեալ ‎(eṙahiwseal)  եռահիւսեակ ‎(eṙahiwseak)  զուգահիւսեալ ‎(zugahiwseal)  ինքնահիւսակ ‎(inkʿnahiwsak)  ծաղկահիւս ‎(całkahiws),,հիւս ‎(hiws)  հիւսած ‎(hiwsac)  հիւսածոյ ‎(hiwsacoy)  հիւսածու ‎(hiwsacu)  հիւսակ ‎(hiwsak)  հիւսանաձեւ ‎(hiwsanajew)  հիւսանիմ ‎(hiwsanim)  հիւսատեսակ ‎(hiwsatesak)  հիւսկէն ‎(hiwskēn)  հիւսուած ‎(hiwsuac)  հիւսուածոյ ‎(hiwsuacoy)  հիւսուածու ‎(hiwsuacu)  հիւսումն ‎(hiwsumn)  հրաշահիւս ‎(hrašahiws),,ձեռահիւս ‎(jeṙahiws)  մանրահիւսած ‎(manrahiwsac)  մարգարտահիւս ‎(margartahiws)  մետաքսահիւս ‎(metakʿsahiws)  մշտահիւս ‎(mštahiws)  մշտնջենահիւս ‎(mštnǰenahiws)  յարահիւսեմ ‎(yarahiwsem)  յարահիւսումն ‎(yarahiwsumn)  ներհիւսական ‎(nerhiwsakan)  ներհիւսեմ ‎(nerhiwsem)  շարահիւս ‎(šarahiws)  պսակահիւս ‎(psakahiws)  վայելչահիւս ‎(vayelčʿahiws),,,
