0,1,2,3,4
,1st,2nd  >,,
Cardinal : մի ‎(mi)     Ordinal : առաջին ‎(aṙaǰin),,,,
,,,,
,singular,,plural,
nominative,ADJ;NOM;SG,ADJ;NOM;PL,,
genitive,ADJ;GEN;SG,ADJ;GEN;PL,,
dative,ADJ;DAT;SG,ADJ;DAT;PL,,
accusative,ADJ;ACC;SG,ADJ;ACC;PL,,
ablative,ADJ;ABL;SG,ADJ;ABL;PL,,
instrumental,ADJ;INS;SG,ADJ;INS;PL,,
locative,ADJ;ESS;SG,ADJ;LOC;PL,,
note the kinky dative/ablative/locative,,,,
,singular,,plural,
nominative,առաջին ‎(aṙaǰin),առաջինք ‎(aṙaǰinkʿ),,
genitive,առաջնոյ ‎(aṙaǰnoy),առաջնոց ‎(aṙaǰnocʿ),,
dative,"առաջնոյ, առաջնում ‎(aṙaǰnoy, aṙaǰnum)",առաջնոց ‎(aṙaǰnocʿ),,
accusative,առաջին ‎(aṙaǰin),առաջինս ‎(aṙaǰins),,
ablative,"յառաջնոյ, յառաջնմէ ‎(yaṙaǰnoy, yaṙaǰnmē)",առաջնոց ‎(aṙaǰnocʿ),,
instrumental,առաջնով ‎(aṙaǰnov),առաջնովք ‎(aṙaǰnovkʿ),,
locative,"յառաջնոյ, յառաջնում ‎(yaṙaǰnoy, yaṙaǰnum)",առաջինս ‎(aṙaǰins),,
note the kinky dative/ablative/locative,,,,
անառաջնորդ ‎(anaṙaǰnord)  անառաջնորդութիւն ‎(anaṙaǰnordutʿiwn)  առաջնագոյն ‎(aṙaǰnagoyn)  առաջնագուշակ ‎(aṙaǰnagušak)  առաջնածին ‎(aṙaǰnacin)  առաջնակ ‎(aṙaǰnak)  առաջնական ‎(aṙaǰnakan)  առաջնակուլ ‎(aṙaǰnakul)  առաջնաճաշակ ‎(aṙaǰnačašak)  առաջնային ‎(aṙaǰnayin)  առաջնապահ ‎(aṙaǰnapah)  առաջնապատում ‎(aṙaǰnapatum),,առաջնապարգեւ ‎(aṙaǰnapargew)  առաջնապէս ‎(aṙaǰnapēs)  առաջնապտուղք ‎(aṙaǰnaptułkʿ)  առաջնաստեղծ ‎(aṙaǰnastełc)  առաջնաստեղծուած ‎(aṙaǰnastełcuac)  առաջնասքանչ ‎(aṙaǰnaskʿančʿ)  առաջնատես ‎(aṙaǰnates)  առաջնատիպ ‎(aṙaǰnatip)  առաջնաւորութիւն ‎(aṙaǰnaworutʿiwn)  առաջներորդ ‎(aṙaǰnerord)  առաջնորդ ‎(aṙaǰnord)  առաջնորդագոյն ‎(aṙaǰnordagoyn),,առաջնորդական ‎(aṙaǰnordakan)  առաջնորդականութիւն ‎(aṙaǰnordakanutʿiwn)  առաջնորդապետ ‎(aṙaǰnordapet)  առաջնորդասիրութիւն ‎(aṙaǰnordasirutʿiwn)  առաջնորդեմ ‎(aṙaǰnordem)  առաջնորդիչ ‎(aṙaǰnordičʿ)  առաջնորդութիւն ‎(aṙaǰnordutʿiwn)  զառաջինն ‎(zaṙaǰinn)  յառաջնայարկ ‎(yaṙaǰnayark)  յառաջնապէս ‎(yaṙaǰnapēs)  յառաջնմէ ‎(yaṙaǰnmē)  յառաջնումն ‎(yaṙaǰnumn)
