0,1,2,3
,singular,,plural
nominative,N;NOM;SG;LGSPEC2,N;NOM;PL;LGSPEC2,
genitive,N;GEN;SG;LGSPEC2,N;GEN;PL;LGSPEC2,
dative,N;DAT;SG;LGSPEC2,N;DAT;PL;LGSPEC2,
accusative,N;ACC;SG;LGSPEC2,N;ACC;PL;LGSPEC2,
ablative,N;ABL;SG;LGSPEC2,N;ABL;PL;LGSPEC2,
instrumental,N;INS;SG;LGSPEC2,N;INS;PL;LGSPEC2,
locative,N;ESS;SG;LGSPEC2,N;ESS;PL;LGSPEC2,
,singular,,plural
nominative,հէն ‎(hēn),հէնք ‎(hēnkʿ),
genitive,հենի ‎(heni),հենից ‎(henicʿ),
dative,հենի ‎(heni),հենից ‎(henicʿ),
accusative,հէն ‎(hēn),հէնս ‎(hēns),
ablative,հենէ ‎(henē),հենից ‎(henicʿ),
instrumental,հենիւ ‎(heniw),հենիւք ‎(heniwkʿ),
locative,հենի ‎(heni),հէնս ‎(hēns),
post-classical,,,
,singular,,plural
nominative,N;NOM;SG;LGSPEC1,N;NOM;PL;LGSPEC1,
genitive,N;GEN;SG;LGSPEC1,N;GEN;PL;LGSPEC1,
dative,N;DAT;SG;LGSPEC1,N;DAT;PL;LGSPEC1,
accusative,N;ACC;SG;LGSPEC1,N;ACC;PL;LGSPEC1,
ablative,N;ABL;SG;LGSPEC1,N;ABL;PL;LGSPEC1,
instrumental,N;INS;SG;LGSPEC1,N;INS;PL;LGSPEC1,
locative,N;ESS;SG;LGSPEC1,N;ESS;PL;LGSPEC1,
post-classical,,,
,singular,,plural
nominative,հէն ‎(hēn),հէնք ‎(hēnkʿ),
genitive,հնի ‎(hni),հնից ‎(hnicʿ),
dative,հնի ‎(hni),հնից ‎(hnicʿ),
accusative,հէն ‎(hēn),հէնս ‎(hēns),
ablative,հնէ ‎(hnē),հնից ‎(hnicʿ),
instrumental,հնիւ ‎(hniw),հնիւք ‎(hniwkʿ),
locative,հնի ‎(hni),հէնս ‎(hēns),
post-classical,,,
ծովահէն ‎(covahēn)  հինաբար ‎(hinabar)  հինախաղաց ‎(hinaxałacʿ)  հինական ‎(hinakan)  հինահալած ‎(hinahalac)  հինահար ‎(hinahar)  հինահարութիւն ‎(hinaharutʿiwn)  հինավանդ ‎(hinavand)  հինավանդութիւն ‎(hinavandutʿiwn)  հինաւանդ ‎(hinawand)  հինաւանդութիւն ‎(hinawandutʿiwn)  հինեմ ‎(hinem),,,
