0,1,2,3
,singular,,plural
nominative,ADJ;NOM;SG;LGSPEC3,ADJ;NOM;PL;LGSPEC3,
genitive,ADJ;GEN;SG;LGSPEC3,ADJ;GEN;PL;LGSPEC3,
dative,ADJ;DAT;SG;LGSPEC3,ADJ;DAT;PL;LGSPEC3,
accusative,ADJ;ACC;SG;LGSPEC3,ADJ;ACC;PL;LGSPEC3,
ablative,ADJ;ABL;SG;LGSPEC3,ADJ;ABL;PL;LGSPEC3,
instrumental,ADJ;INS;SG;LGSPEC3,ADJ;INS;PL;LGSPEC3,
locative,AJD;ESS;SG;LGSPEC3,AJD;ESS;PL;LGSPEC3,
,singular,,plural
nominative,ADJ;NOM;SG;LGSPEC1,ADJ;NOM;PL;LGSPEC1,
genitive,ADJ;GEN;SG;LGSPEC1,ADJ;GEN;PL;LGSPEC1,
dative,ADJ;DAT;SG;LGSPEC1,ADJ;DAT;PL;LGSPEC1,
accusative,ADJ;ACC;SG;LGSPEC1,ADJ;ACC;PL;LGSPEC1,
ablative,ADJ;ABL;SG;LGSPEC1,ADJ;ABL;PL;LGSPEC1,
instrumental,ADJ;INS;SG;LGSPEC1,ADJ;INS;PL;LGSPEC1,
locative,AJD;ESS;SG;LGSPEC1,AJD;ESS;PL;LGSPEC1,
post-classical,,,
ծայրակարմիր ‎(cayrakarmir)  կարմրագիր ‎(karmragir)  կարմրագոյն ‎(karmragoyn)  կարմրագունակ ‎(karmragunak)  կարմրագունիմ ‎(karmragunim)  կարմրադեղ ‎(karmradeł)  կարմրադեղձ ‎(karmradełj)  կարմրազարդ ‎(karmrazard)  կարմրազգեաց ‎(karmrazgeacʿ)  կարմրազգեստ ‎(karmrazgest)  կարմրազգեստեալ ‎(karmrazgesteal)  կարմրալար ‎(karmralar)  կարմրախայտ ‎(karmraxayt)  կարմրախնձոր ‎(karmraxnjor)  կարմրակերպ ‎(karmrakerp)  կարմրակերտ ‎(karmrakert)  կարմրակտուց ‎(karmraktucʿ)  կարմրահատ ‎(karmrahat)  կարմրահեղձ ‎(karmrahełj)  կարմրաձորձ ‎(karmrajorj)  կարմրայատակ ‎(karmrayatak)  կարմրայարմար ‎(karmrayarmar)  կարմրայեղց ‎(karmrayełcʿ)  կարմրայտ ‎(karmrayt)  կարմրանամ ‎(karmranam)  կարմրաներկ ‎(karmranerk)  կարմրանման ‎(karmranman)  կարմրավար ‎(karmravar)  կարմրավարդ ‎(karmravard)  կարմրատանձ ‎(karmratanj)  կարմրատեսիլ ‎(karmratesil)  կարմրացուցանեմ ‎(karmracʿucʿanem)  կարմրափայլ ‎(karmrapʿayl)  կարմրաքար ‎(karmrakʿar)  կարմրերանգ ‎(karmrerang)  կարմրերփեան ‎(karmrerpʿean)  կարմրերփին ‎(karmrerpʿin)  կարմրիմ ‎(karmrim)  կարմրորակ ‎(karmrorak)  կարմրութիւն ‎(karmrutʿiwn)  շիկակարմիր ‎(šikakarmir),,,
