0,1,2,3,4,5,6
,,,,,,
Strong declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,werth,werthe,werth,werthe,werth,werthu
accusative,werthana,werthe,werth,werthe,wertha,werthu
genitive,werthes,wertharō,werthes,wertharō,wertharo,wertharō
dative,werthumu,werthum,werthumu,werthum,wertharo,werthum
,,,,,,
Weak declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,wertho,werthu,wertha,werthu,wertha,werthu
accusative,werthun,werthun,wertha,werthun,werthun,werthun
genitive,werthun,werthonō,werthun,werthonō,werthun,werthonō
dative,werthun,werthum,werthun,werthum,werthun,werthum
,,,,,,
,Singular,Plural,,,,
nominative,werth,werth,,,,
accusative,werth,werth,,,,
genitive,werthes,werthō,,,,
dative,werthe,werthum,,,,
instrumental,—,—,,,,
