0,1,2,3,4,5,6
,,,,,,
Strong declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,fēgi,fēgie,fēgi,fēgie,fēgi,fēgiu
accusative,fēgiana,fēgie,fēgi,fēgie,fēgia,fēgiu
genitive,fēgies,fēgiarō,fēgies,fēgiarō,fēgiaro,fēgiarō
dative,fēgiumu,fēgium,fēgiumu,fēgium,fēgiaro,fēgium
,,,,,,
Weak declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,fēgio,fēgiu,fēgia,fēgiu,fēgia,fēgiu
accusative,fēgiun,fēgiun,fēgia,fēgiun,fēgiun,fēgiun
genitive,fēgiun,fēgionō,fēgiun,fēgionō,fēgiun,fēgionō
dative,fēgiun,fēgium,fēgiun,fēgium,fēgiun,fēgium
,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,fēgiro,fēgiru,fēgira,fēgiru,fēgira,fēgiru
accusative,fēgirun,fēgirun,fēgira,fēgirun,fēgirun,fēgirun
genitive,fēgirun,fēgironō,fēgirun,fēgironō,fēgirun,fēgironō
dative,fēgirun,fēgirum,fēgirun,fēgirum,fēgirun,fēgirum
,,,,,,
Strong declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,fēgist,fēgiste,fēgist,fēgiste,fēgist,fēgistu
accusative,fēgistana,fēgiste,fēgist,fēgiste,fēgista,fēgistu
genitive,fēgistes,fēgistarō,fēgistes,fēgistarō,fēgistaro,fēgistarō
dative,fēgistumu,fēgistum,fēgistumu,fēgistum,fēgistaro,fēgistum
,,,,,,
Weak declension,,,,,,
gender,masculine,neuter,feminine,,,
case,singular,plural,singular,plural,singular,plural
nominative,fēgisto,fēgistu,fēgista,fēgistu,fēgista,fēgistu
accusative,fēgistun,fēgistun,fēgista,fēgistun,fēgistun,fēgistun
genitive,fēgistun,fēgistonō,fēgistun,fēgistonō,fēgistun,fēgistonō
dative,fēgistun,fēgistum,fēgistun,fēgistum,fēgistun,fēgistum
