0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,
indicative,present,goidim,goideann tú; goidir†,"goideann sé, sí",goidimid,goideann sibh,goideann siad; goidid†,a ghoideann; a ghoideas /a ngoideann*; a ngoideas*,goidtear,,,,,,,,,,
past,ghoid mé; ghoideas,ghoid tú; ghoidis,"ghoid sé, sí",ghoideamar; ghoid muid,ghoid sibh; ghoideabhair,ghoid siad; ghoideadar,a ghoid /ar ghoid*,goideadh,,,,,,,,,,,
past habitual,ghoidinn,ghoidteá,"ghoideadh sé, sí",ghoidimis; ghoideadh muid,ghoideadh sibh,ghoididís; ghoideadh siad,a ghoideadh /ar ghoideadh*,ghoidtí,,,,,,,,,,,
future,goidfidh mé; goidfead,goidfidh tú; goidfir†,"goidfidh sé, sí",goidfimid; goidfidh muid,goidfidh sibh,goidfidh siad; goidfid†,a ghoidfidh; a ghoidfeas /a ngoidfidh*; a ngoidfeas*,goidfear,,,,,,,,,,,
conditional,ghoidfinn,ghoidfeá,"ghoidfeadh sé, sí",ghoidfimis; ghoidfeadh muid,ghoidfeadh sibh,ghoidfidís; ghoidfeadh siad,a ghoidfeadh /ar ghoidfeadh*,ghoidfí,,,,,,,,,,,
subjunctive,present,go ngoide mé; go ngoidead†,go ngoide tú; go ngoidir†,"go ngoide sé, sí",go ngoidimid; go ngoide muid,go ngoide sibh,go ngoide siad; go ngoidid†,—,go ngoidtear,,,,,,,,,,
past,dá ngoidinn,dá ngoidteá,"dá ngoideadh sé, sí",dá ngoidimis; dá ngoideadh muid,dá ngoideadh sibh,dá ngoididís; dá ngoideadh siad,—,dá ngoidtí,,,,,,,,,,,
imperative,goidim,goid,"goideadh sé, sí",goidimis,goidigí; goididh†,goididís,—,goidtear,,,,,,,,,,,
verbal noun,goid,,,,,,,,,,,,,,,,,,
past participle,goidte,,,,,,,,,,,,,,,,,,
Bare forms (no plural for this noun): Case Singular  Nominative  goid  Vocative  a ghoid  Genitive  gada  Dative  goid,Case,Singular,Nominative,goid,Vocative,a ghoid,Genitive,gada,Dative,goid,Forms with the definite article: Case Singular  Nominative  an ghoid  Genitive  na gada  Dative  leis an ngoid don ghoid,Case,Singular,Nominative,an ghoid,Genitive,na gada,Dative,leis an ngoid don ghoid
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,goid,,,,,,,,,,,,,,,,,,
Vocative,a ghoid,,,,,,,,,,,,,,,,,,
Genitive,gada,,,,,,,,,,,,,,,,,,
Dative,goid,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an ghoid,,,,,,,,,,,,,,,,,,
Genitive,na gada,,,,,,,,,,,,,,,,,,
Dative,leis an ngoid don ghoid,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,goid,,,,,,,,,,,,,,,,,,
Vocative,a ghoid,,,,,,,,,,,,,,,,,,
Genitive,gada,,,,,,,,,,,,,,,,,,
Dative,goid,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an ghoid,,,,,,,,,,,,,,,,,,
Genitive,na gada,,,,,,,,,,,,,,,,,,
Dative,leis an ngoid don ghoid,,,,,,,,,,,,,,,,,,
Bare forms (no plural of this noun) Case Singular  Nominative  goid  Vocative  a ghoid  Genitive  goidte  Dative  goid,Case,Singular,Nominative,goid,Vocative,a ghoid,Genitive,goidte,Dative,goid,Forms with the definite article Case Singular  Nominative  an ghoid  Genitive  na goidte  Dative  leis an ngoid don ghoid,Case,Singular,Nominative,an ghoid,Genitive,na goidte,Dative,leis an ngoid don ghoid
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,goid,,,,,,,,,,,,,,,,,,
Vocative,a ghoid,,,,,,,,,,,,,,,,,,
Genitive,goidte,,,,,,,,,,,,,,,,,,
Dative,goid,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an ghoid,,,,,,,,,,,,,,,,,,
Genitive,na goidte,,,,,,,,,,,,,,,,,,
Dative,leis an ngoid don ghoid,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,goid,,,,,,,,,,,,,,,,,,
Vocative,a ghoid,,,,,,,,,,,,,,,,,,
Genitive,goidte,,,,,,,,,,,,,,,,,,
Dative,goid,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an ghoid,,,,,,,,,,,,,,,,,,
Genitive,na goidte,,,,,,,,,,,,,,,,,,
Dative,leis an ngoid don ghoid,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,
goid,ghoid,ngoid,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,
