0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
arán liath ‎(“mouldy bread”)  bainne liath ‎(“watery milk”)  béar liath ‎(“grizzly bear”),,"ceannliath ‎(“grey-headed, grey-haired”)  dúliath ‎(“dark grey”)  líne liath, véarsa liath ‎(“stray line, verse; line or verse incorporated from an older composition”)",,"manach liath ‎(“grey monk, Cistercian”)  scothliath ‎(“greyish”)  sioc liath ‎(“hoar-frost”)",,,,,,,,,,,,,,,,,,,,,,,,
Bare forms: Case Singular Plural  Nominative  liath  liatha  Vocative  a léith  a liatha  Genitive  léith  liath  Dative  liath  liatha,Case,Singular,Plural,Nominative,liath,liatha,Vocative,a léith,a liatha,Genitive,léith,liath,Dative,liath,liatha,Forms with the definite article: Case Singular Plural  Nominative  an liath  na liatha  Genitive  an léith  na liath  Dative  leis an liath don liath  leis na liatha,Case,Singular,Plural,Nominative,an liath,na liatha,Genitive,an léith,na liath,Dative,leis an liath don liath,leis na liatha
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a léith,a liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,léith,liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an liath,na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an léith,na liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an liath don liath,leis na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a léith,a liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,léith,liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an liath,na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an léith,na liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an liath don liath,leis na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Bare forms Case Singular Plural  Nominative  liath  liatha  Vocative  a liath  a liatha  Genitive  léithe  liath  Dative  liath  liatha,Case,Singular,Plural,Nominative,liath,liatha,Vocative,a liath,a liatha,Genitive,léithe,liath,Dative,liath,liatha,Forms with the definite article Case Singular Plural  Nominative  an liath  na liatha  Genitive  na léithe  na liath  Dative  leis an liath don liath  leis na liatha,Case,Singular,Plural,Nominative,an liath,na liatha,Genitive,na léithe,na liath,Dative,leis an liath don liath,leis na liatha
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a liath,a liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,léithe,liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an liath,na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na léithe,na liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an liath don liath,leis na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a liath,a liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,léithe,liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,liath,liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an liath,na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,na léithe,na liath,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an liath don liath,leis na liatha,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,,,,,,,,,,
indicative,present,liathaim,liathann tú; liathair†,"liathann sé, sí",liathaimid,liathann sibh,liathann siad; liathaid†,a liathann; a liathas /a liathann*; a liathas*,liatar,,,,,,,,,,,,,,,,,,,
past,liath mé; liathas,liath tú; liathais,"liath sé, sí",liathamar; liath muid,liath sibh; liathabhair,liath siad; liathadar,a liath /ar liath*,liathadh,,,,,,,,,,,,,,,,,,,,
past habitual,liathainn,liatá,"liathadh sé, sí",liathaimis; liathadh muid,liathadh sibh,liathaidís; liathadh siad,a liathadh /ar liathadh*,liataí,,,,,,,,,,,,,,,,,,,,
future,liathfaidh mé; liathfad,liathfaidh tú; liathfair†,"liathfaidh sé, sí",liathfaimid; liathfaidh muid,liathfaidh sibh,liathfaidh siad; liathfaid†,a liathfaidh; a liathfas /a liathfaidh*; a liathfas*,liathfar,,,,,,,,,,,,,,,,,,,,
conditional,liathfainn,liathfá,"liathfadh sé, sí",liathfaimis; liathfadh muid,liathfadh sibh,liathfaidís; liathfadh siad,a liathfadh /ar liathfadh*,liathfaí,,,,,,,,,,,,,,,,,,,,
subjunctive,present,go liatha mé; go liathad†,go liatha tú; go liathair†,"go liatha sé, sí",go liathaimid; go liatha muid,go liatha sibh,go liatha siad; go liathaid†,—,go liatar,,,,,,,,,,,,,,,,,,,
past,dá liathainn,dá liatá,"dá liathadh sé, sí",dá liathaimis; dá liathadh muid,dá liathadh sibh,dá liathaidís; dá liathadh siad,—,dá liataí,,,,,,,,,,,,,,,,,,,,
imperative,liathaim,liath,"liathadh sé, sí",liathaimis,liathaigí; liathaidh†,liathaidís,—,liatar,,,,,,,,,,,,,,,,,,,,
verbal noun,liathadh,,,,,,,,,,,,,,,,,,,,,,,,,,,
past participle,liata,,,,,,,,,,,,,,,,,,,,,,,,,,,
