0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
,Singular,Plural (m/f),,,,,,,,,,,,,,,,,,,,,,,,,,
Positive,Masculine,Feminine,(strong noun),(weak noun),,,,,,,,,,,,,,,,,,,,,,,,
Nominative,fireannach,fhireannach,fireannacha;fhireannacha²,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,fhireannaigh,fireannacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,fireannaí,fireannacha,fireannach,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,fireannach;fhireannach¹,fhireannach;fhireannaigh (archaic),fireannacha;fhireannacha²,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative,níos fireannaí,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superlative,is fireannaí,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bare forms: Case Singular Plural  Nominative  fireannach  fireannaigh  Vocative  a fhireannaigh  a fhireannacha  Genitive  fireannaigh  fireannach  Dative  fireannach  fireannaigh,Case,Singular,Plural,Nominative,fireannach,fireannaigh,Vocative,a fhireannaigh,a fhireannacha,Genitive,fireannaigh,fireannach,Dative,fireannach,fireannaigh,Forms with the definite article: Case Singular Plural  Nominative  an fireannach  na fireannaigh  Genitive  an fhireannaigh  na bhfireannach  Dative  leis an bhfireannach don fhireannach  leis na fireannaigh,Case,Singular,Plural,Nominative,an fireannach,na fireannaigh,Genitive,an fhireannaigh,na bhfireannach,Dative,leis an bhfireannach don fhireannach,leis na fireannaigh
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,fireannach,fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a fhireannaigh,a fhireannacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,fireannaigh,fireannach,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,fireannach,fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an fireannach,na fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an fhireannaigh,na bhfireannach,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an bhfireannach don fhireannach,leis na fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,fireannach,fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocative,a fhireannaigh,a fhireannacha,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,fireannaigh,fireannach,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,fireannach,fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominative,an fireannach,na fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Genitive,an fhireannaigh,na bhfireannach,,,,,,,,,,,,,,,,,,,,,,,,,,
Dative,leis an bhfireannach don fhireannach,leis na fireannaigh,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,
fireannach,fhireannach,bhfireannach,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
