0,1,2,3,4,5,6,7,8,9
,singular,plural,relative,autonomous,,,,,
first,second,third,first,second,third,,,,
indicative,present,tugaim,tugann tú; tugair†,"tugann sé, sí",tugaimid; tugann muid,tugann sibh,tugann siad; tugaid†,a thugann; a thugas /a dtugann*; a dtugas*,tugtar
past,thug mé; thugas,thug tú; thugais,"thug sé, sí",thugamar; thug muid,thug sibh; thugabhair,thug siad; thugadar,a thug /ar thug*,tugadh,
past habitual,thugainn,thugtá,"thugadh sé, sí",thugaimis; thugadh muid,thugadh sibh,thugaidís; thugadh siad,a thugadh /ar thugadh*,thugtaí,
future,tabharfaidh mé; tabharfad,tabharfaidh tú; tabharfair†,"tabharfaidh sé, sí",tabharfaimid; tabharfaidh muid,tabharfaidh sibh,tabharfaidh siad; tabharfaid†,a thabharfaidh; a thabharfas /a dtabharfaidh*; a dtabharfas*,tabharfar,
conditional,thabharfainn,thabharfá,"thabharfadh sé, sí",thabharfaimis; thabharfadh muid,thabharfadh sibh,thabharfaidís; thabharfadh siad,a thabharfadh /ar thabharfadh*,thabharfaí,
subjunctive,present,go dtuga mé; go dtugad†,go dtuga tú; go dtugair†,"go dtuga sé, sí",go dtugaimid; go dtuga muid,go dtuga sibh,go dtuga siad; go dtugaid†,—,go dtugtar
past,dá dtugainn,dá dtugtá,"dá dtugadh sé, sí",dá dtugaimis; dá dtugadh muid,dá dtugadh sibh,dá dtugaidís; dá dtugadh siad,—,dá dtugtaí,
imperative,tugaim,tabhair,"tugadh sé, sí",tugaimis,tugaigí; tugaidh†,tugaidís,—,tugtar,
verbal noun,tabhairt,,,,,,,,
past participle,tugtha,,,,,,,,
,singular,plural,relative,autonomous,,,,,
first,second,third,first,second,third,,,,
indicative,present independent,bheirim,bheir tú; bheirir,"bheir sé, sí",bheirimid; bheir muid,bheir sibh,bheir siad; bheirid,a bheir; a bheireas,bheirtear
present dependent,tabhraim,tabhrann tú; tabhrair,"tabhrann sé, sí",tabhraimid; tabhrann muid,tabhrann sibh,tabhrann siad; tabhraid,a dtabhrann*; a dtabhras*,tabhartar,
past habitual independent,bheirinn,bheirteá,"bheireadh sé, sí",bheirimis; bheireadh muid,bheireadh sibh,bheiridís; bheireadh siad,a bheireadh,bheirtí,
past habitual dependent,tabhrainn,tabhartá,"tabhradh sé, sí",tabhraimis; tabhradh muid,tabhradh sibh,tabhraidís; tabhradh siad,a dtabhradh*,tabhartaí,
future independent,bhéarfaidh mé; bhéarfad,bhéarfaidh tú; bhéarfair,"bhéarfaidh sé, sí",bhéarfaimid; bhéarfaidh muid,bhéarfaidh sibh,bhéarfaidh siad; bhéarfaid,a bhéarfaidh; a bhéarfas,bhéarfar,
future dependent,tiubhraidh mé; tiubhrad,tiubhraidh tú; tiubhrair,"tiubhraidh sé, sí",tiubhraimid; tiubhraidh muid,tiubhraidh sibh,tiubhraidh siad; tiubhraid,a dtiubhraidh*; a dtiubhras*,tiubhrar,
conditional independent,bhéarfainn,bhéarfá,"bhéarfadh sé, sí",bhéarfaimis; bhéarfadh muid,bhéarfadh sibh,bhéarfaidís; bhéarfadh siad,a bhéarfadh,bhéarfaí,
conditional dependent,thiubhrainn,thiubhrá,"thiubhradh sé, sí",thiubhraimis; thiubhradh muid,thiubhradh sibh,thiubhraidís; thiubhradh siad,a dtiubhradh*,thiubhraí,
imperative,tabhraim,tabhair,"tabhradh sé, sí",tabhraimis,tabhraigí; tabhraidh,tabhraidís,—,tabhartar,
"tabhair aird ‎(“pay attention, heed”)  tabhair ar ‎(“give in exchange for; call, name”)  tabhair as ‎(“take, bring, out of”)  tabhair chuig, tabhair chun ‎(“take to; bring to”)",,"tabhair do ‎(“give to; yield, concede, to”)  tabhair faoi ‎(“attempt, undertake; attack”)  tabhair i ‎(“take, bring, into”)  tabhair isteach ‎(“introduce; retrieve”)",,"tabhair le ‎(“grasp mentally, infer; turn towards”)  tabhair ó ‎(“bring from; make, attempt”)  tabhair suas ‎(“give up”)",,,,,
Irish mutation,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,
tabhair,thabhair,dtabhair,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,
