0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,
indicative,present,glasálaim,glasálann tú; glasálair†,"glasálann sé, sí",glasálaimid,glasálann sibh,glasálann siad; glasálaid†,a ghlasálann; a ghlasálas / a nglasálann*; a nglasálas*,glasáiltear,,,,,,,,,,
past,ghlasáil mé; ghlasálas,ghlasáil tú; ghlasálais,"ghlasáil sé, sí",ghlasálamar; ghlasáil muid,ghlasáil sibh; ghlasálabhair,ghlasáil siad; ghlasáladar,a ghlasáil / ar ghlasáil*,glasáladh,,,,,,,,,,,
past habitual,ghlasálainn,ghlasáilteá,"ghlasáladh sé, sí",ghlasálaimis; ghlasáladh muid,ghlasáladh sibh,ghlasálaidís; ghlasáladh siad,a ghlasáladh; ar ghlasáladh*,ghlasáiltí,,,,,,,,,,,
future,glasálfaidh mé; glasálfad,glasálfaidh tú; glasálfair†,"glasálfaidh sé, sí",glasálfaimid; glasálfaidh muid,glasálfaidh sibh,glasálfaidh siad; glasálfaid†,a ghlasálfaidh; a ghlasálfas /a nglasálfaidh*; a nglasálfas*,glasálfar,,,,,,,,,,,
conditional,ghlasálfainn,ghlasálfá,"ghlasálfadh sé, sí",ghlasálfaimis; ghlasálfadh muid,ghlasálfadh sibh,ghlasálfaidís; ghlasálfadh siad,a ghlasálfadh /ar ghlasálfadh*,ghlasálfaí,,,,,,,,,,,
subjunctive,present,go nglasála mé; go nglasálad†,go nglasála tú; go nglasálair†,"go nglasála sé, sí",go nglasálaimid; go nglasála muid,go nglasála sibh,go nglasála siad; go nglasálaid†,—,go nglasáiltear,,,,,,,,,,
past,dá nglasálainn,dá nglasáilteá,"dá nglasáladh sé, sí",dá nglasálaimis; dá nglasáladh muid,dá nglasáladh sibh,dá nglasálaidís; dá nglasáladh siad,—,dá nglasáiltí,,,,,,,,,,,
imperative,glasálaim,glasáil,"glasáladh sé, sí",glasálaimis,glasálaigí; glasálaidh†,glasálaidís,—,glasáiltear,,,,,,,,,,,
verbal noun,glasáil,,,,,,,,,,,,,,,,,,
past participle,glasáilte,,,,,,,,,,,,,,,,,,
Bare forms (no plural of this noun) Case Singular  Nominative  glasáil  Vocative  a ghlasáil  Genitive  glasála  Dative  glasáil,Case,Singular,Nominative,glasáil,Vocative,a ghlasáil,Genitive,glasála,Dative,glasáil,Forms with the definite article: Case Singular  Nominative  an glasáil  Genitive  an ghlasála  Dative  leis an nglasáil don ghlasáil,Case,Singular,Nominative,an glasáil,Genitive,an ghlasála,Dative,leis an nglasáil don ghlasáil
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,glasáil,,,,,,,,,,,,,,,,,,
Vocative,a ghlasáil,,,,,,,,,,,,,,,,,,
Genitive,glasála,,,,,,,,,,,,,,,,,,
Dative,glasáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an glasáil,,,,,,,,,,,,,,,,,,
Genitive,an ghlasála,,,,,,,,,,,,,,,,,,
Dative,leis an nglasáil don ghlasáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,glasáil,,,,,,,,,,,,,,,,,,
Vocative,a ghlasáil,,,,,,,,,,,,,,,,,,
Genitive,glasála,,,,,,,,,,,,,,,,,,
Dative,glasáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an glasáil,,,,,,,,,,,,,,,,,,
Genitive,an ghlasála,,,,,,,,,,,,,,,,,,
Dative,leis an nglasáil don ghlasáil,,,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,
glasáil,ghlasáil,nglasáil,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,
