0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,singular,plural,relative,autonomous,,,,,,,,,,,,,,,
first,second,third,first,second,third,,,,,,,,,,,,,,
indicative,present,dornálaim,dornálann tú; dornálair†,"dornálann sé, sí",dornálaimid,dornálann sibh,dornálann siad; dornálaid†,a dhornálann; a dhornálas / a ndornálann*; a ndornálas*,dornáiltear,,,,,,,,,,
past,dhornáil mé; dhornálas,dhornáil tú; dhornálais,"dhornáil sé, sí",dhornálamar; dhornáil muid,dhornáil sibh; dhornálabhair,dhornáil siad; dhornáladar,a dhornáil / ar dhornáil*,dornáladh,,,,,,,,,,,
past habitual,dhornálainn,dhornáilteá,"dhornáladh sé, sí",dhornálaimis; dhornáladh muid,dhornáladh sibh,dhornálaidís; dhornáladh siad,a dhornáladh; ar dhornáladh*,dhornáiltí,,,,,,,,,,,
future,dornálfaidh mé; dornálfad,dornálfaidh tú; dornálfair†,"dornálfaidh sé, sí",dornálfaimid; dornálfaidh muid,dornálfaidh sibh,dornálfaidh siad; dornálfaid†,a dhornálfaidh; a dhornálfas /a ndornálfaidh*; a ndornálfas*,dornálfar,,,,,,,,,,,
conditional,dhornálfainn,dhornálfá,"dhornálfadh sé, sí",dhornálfaimis; dhornálfadh muid,dhornálfadh sibh,dhornálfaidís; dhornálfadh siad,a dhornálfadh /ar dhornálfadh*,dhornálfaí,,,,,,,,,,,
subjunctive,present,go ndornála mé; go ndornálad†,go ndornála tú; go ndornálair†,"go ndornála sé, sí",go ndornálaimid; go ndornála muid,go ndornála sibh,go ndornála siad; go ndornálaid†,—,go ndornáiltear,,,,,,,,,,
past,dá ndornálainn,dá ndornáilteá,"dá ndornáladh sé, sí",dá ndornálaimis; dá ndornáladh muid,dá ndornáladh sibh,dá ndornálaidís; dá ndornáladh siad,—,dá ndornáiltí,,,,,,,,,,,
imperative,dornálaim,dornáil,"dornáladh sé, sí",dornálaimis,dornálaigí; dornálaidh†,dornálaidís,—,dornáiltear,,,,,,,,,,,
verbal noun,dornáil,,,,,,,,,,,,,,,,,,
past participle,dornáilte,,,,,,,,,,,,,,,,,,
dornálaí ‎(“boxer”),,,,,,,,,,,,,,,,,,,
Bare forms (no plural for this noun): Case Singular  Nominative  dornáil  Vocative  a dhornáil  Genitive  dornála  Dative  dornáil,Case,Singular,Nominative,dornáil,Vocative,a dhornáil,Genitive,dornála,Dative,dornáil,Forms with the definite article: Case Singular  Nominative  an dornáil  Genitive  na dornála  Dative  leis an dornáil don dornáil,Case,Singular,Nominative,an dornáil,Genitive,na dornála,Dative,leis an dornáil don dornáil
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,dornáil,,,,,,,,,,,,,,,,,,
Vocative,a dhornáil,,,,,,,,,,,,,,,,,,
Genitive,dornála,,,,,,,,,,,,,,,,,,
Dative,dornáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an dornáil,,,,,,,,,,,,,,,,,,
Genitive,na dornála,,,,,,,,,,,,,,,,,,
Dative,leis an dornáil don dornáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,dornáil,,,,,,,,,,,,,,,,,,
Vocative,a dhornáil,,,,,,,,,,,,,,,,,,
Genitive,dornála,,,,,,,,,,,,,,,,,,
Dative,dornáil,,,,,,,,,,,,,,,,,,
Case,Singular,,,,,,,,,,,,,,,,,,
Nominative,an dornáil,,,,,,,,,,,,,,,,,,
Genitive,na dornála,,,,,,,,,,,,,,,,,,
Dative,leis an dornáil don dornáil,,,,,,,,,,,,,,,,,,
"babhta dornála ‎(“bout, round, of boxing”)",,cluiche dornála ‎(“boxing-match”),,,,,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,,,,,,,,,,,
dornáil,dhornáil,ndornáil,,,,,,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,,,,,
