0,1,2,3,4
,Singular,Plural (m/f),,
Positive,Masculine,Feminine,(strong noun),(weak noun)
Nominative,gnóthach,ghnóthach,gnóthacha;ghnóthacha²,
Vocative,ghnóthaigh,gnóthacha,,
Genitive,gnóthaí,gnóthacha,gnóthach,
Dative,gnóthach;ghnóthach¹,ghnóthach;ghnóthaigh (archaic),gnóthacha;ghnóthacha²,
Comparative,níos gnóthaí,,,
Superlative,is gnóthaí,,,
Irish mutation,,,,
Radical,Lenition,Eclipsis,,
gnóthach,ghnóthach,ngnóthach,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,
