0,1,2,3,4,5,6,7,8,9
,singular,plural,relative,autonomous,,,,,
first,second,third,first,second,third,,,,
indicative,present,gníomhaím,gníomhaíonn tú; gníomhaír†,"gníomhaíonn sé, sí",gníomhaímid; gníomhaíonn muid,gníomhaíonn sibh,gníomhaíonn siad; gníomhaíd†,a ghníomhaíonn; a ghníomhaíos /a ngníomhaíonn*; a ngníomhaíos*,gníomhaítear
past,ghníomhaigh mé; ghníomhaíos,ghníomhaigh tú; ghníomhaís,"ghníomhaigh sé, sí",ghníomhaíomar; ghníomhaigh muid,ghníomhaigh sibh; ghníomhaíobhair,ghníomhaigh siad; ghníomhaíodar,a ghníomhaigh /ar ghníomhaigh*,gníomhaíodh,
past habitual,ghníomhaínn,ghníomhaíteá,"ghníomhaíodh sé, sí",ghníomhaímis; ghníomhaíodh muid,ghníomhaíodh sibh,ghníomhaídís; ghníomhaíodh siad,a ghníomhaíodh /ar ghníomhaíodh*,ghníomhaítí,
future,gníomhóidh mé; gníomhód; gníomhóchaidh mé†,gníomhóidh tú; gníomhóir†; gníomhóchaidh tú†,"gníomhóidh sé, sí; gníomhóchaidh sé, sí†",gníomhóimid; gníomhóidh muid; gníomhóchaimid†; gníomhóchaidh muid†,gníomhóidh sibh; gníomhóchaidh sibh†,gníomhóidh siad; gníomhóid†; gníomhóchaidh siad†,a ghníomhóidh; a ghníomhós; a ghníomhóchaidh†; a ghníomhóchas† /a ngníomhóidh*; a ngníomhós*; a ngníomhóchaidh*†; a ngníomhóchas*†,gníomhófar; gníomhóchar†,
conditional,ghníomhóinn; ghníomhóchainn†,ghníomhófá; ghníomhóchthá†,"ghníomhódh sé, sí; ghníomhóchadh sé, sí†",ghníomhóimis; ghníomhódh muid; ghníomhóchaimis†; ghníomhóchadh muid†,ghníomhódh sibh; ghníomhóchadh sibh†,ghníomhóidís; ghníomhódh siad; ghníomhóchadh siad†,a ghníomhódh; a ghníomhóchadh† /ar ghníomhódh*; ar ghníomhóchadh*†,ghníomhófaí; ghníomhóchthaí†,
subjunctive,present,go ngníomhaí mé; go ngníomhaíod†,go ngníomhaí tú; go ngníomhaír†,"go ngníomhaí sé, sí",go ngníomhaímid; go ngníomhaí muid,go ngníomhaí sibh,go ngníomhaí siad; go ngníomhaíd†,—,go ngníomhaítear
past,dá ngníomhaínn,dá ngníomhaíteá,"dá ngníomhaíodh sé, sí",dá ngníomhaímis; dá ngníomhaíodh muid,dá ngníomhaíodh sibh,dá ngníomhaídís; dá ngníomhaíodh siad,—,dá ngníomhaítí,
imperative,gníomhaím,gníomhaigh,"gníomhaíodh sé, sí",gníomhaímis,gníomhaígí;gníomhaídh†,gníomhaídís,—,gníomhaítear,
verbal noun,gníomhú,,,,,,,,
past participle,gníomhaithe,,,,,,,,
Irish mutation,,,,,,,,,
Radical,Lenition,Eclipsis,,,,,,,
gníomhaigh,ghníomhaigh,ngníomhaigh,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,
