0,1,2,3,4,5,6,7,8
,1st sing.,2d sing.,3d sing.,Passive sing.,,,,
1st pl.,2d pl.,3d pl.,Passive pl.,,,,,
Present indicative,fo·ciurdro·láu (ro-form),·roláim (ro-form),"fo·ceird, fo·ceirt",,"fo·ceird, fo·ceirt",·cuirethar,"fo·cerdar, fo·cerddar, fo·certar, fu·certar",
"fo·cerdam, fo·certam",,,,"fo·cerdat, fu·certat",·cuiretar,fo·cerdatar,·cuirter,
Imperfect indicative,,,,,fo·ceirded,,fo·ceirte,
,,,,fo·ceirditis,,,,
Preterite,fo·card,,,,fo·caird,·corastar,fo·cress,
,,,,"fo·cardatar, fo·cartar",·corsatar,fo·cressa,,
Perfect,ro·láus,,ro·láis,,ro·lá,·ralae,ro·lád,·ralad
,,ro·láisid,·ralsaid,ro·láiset,"·ralsat, ·rolsat",ro·láthar,,
Future,fo·cichur,·foíchur,,,"fo·cicher, fo·cicherr",·foícher,fo·cicherthar,·foícherthar
,,,,fo·cichret,,fo·cichretar,,
Conditional,,,,,fo·cichred,·foíchred,,
,,,,,,,,
Present subjunctive,·ral (ro-form),,fo·ceirrro·lá (ro-form),·coirther,fo·ceirrro·lá (ro-form),·corathar·rala (ro-form),,·raltar (ro-form)
ro·lám (ro-form),,,·ralaid (ro-form),,·ralat (ro-form),,·ralatar (ro-form),
Past subjunctive,,,,,"fo·cerrad, fo·cerredro·lád (ro-form)",·corad,fo·certhae,·corthae·raltae (ro-form)
,,,,,·roltais (ro-form),,,
Imperative,,"cuire, cuirthe",,,,,,
fus·cerdam,cuirid,,,,,,,
Note: only forms actually attested in Old Irish are listed here.,,,,,,,,
ad·cuirethar  ar·cuirethar  con·cuirethar,,do·cuirethar  fo·cuirethar  for·cuirethar,,fris·cuirethar  imm·cuirethar  in·cuirethar,,,,
Old Irish mutation,,,,,,,,
Radical,Lenition,Nasalization,,,,,,
fo·ceird,fo·cheird,fo·ceirdpronounced with /-ɡ(ʲ)-/,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,
