0,1,2,3,4,5,6,7
infinitive,accirere,,,,,,
gerund,accirenno,,,,,,
present participle,accirente,,,,,,
past participle,acciruto,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,io,tu,isso/essa,nuje,vuje,lloro
present,acciro,accire,accire,accirimmo,accirite,accirono,
imperfect,accirevo,accirive,accireva,accirevamo,acciriveve,accirevano,
passato remòto,accirette,acciriste,accirette,accirettemo,acciristeve,acciretteno / accirettero,
future,accirarraggio,accirarraje,accirarrà,accirarrammo,accirarrate,accirarranno,
conditional,accirarria,accirarrisse,accirarria,accirarriamo,accirarrisseve,accirarriano,
compoundtenses,passato pròssimo,Use the present tense of avè plus the past participle,,,,,
trapasato pròssimo,Use the imperfect tense of avè plus the past participle,,,,,,
trapasato remòto,Use the passato remòto tense of avè plus the past participle,,,,,,
futuro anteriore,Use the future tense of avè plus the past participle,,,,,,
cunnizziunale passato,Use the conditional tense of avè plus the past participle,,,,,,
imperfect subjunctive,ca io,ca tu,ca isso/ca essa,ca nuje,ca vuje,ca lloro,
acciresse,accirisse,acciresse,acciressemo,accirisseve,acciresseno,,
imperative,-,tu,isso/essa,nuje,vuje,lloro,
,accire,accire,acciriamo,accirite,acciriano,,
