0,1,2,3
Audio,,(file),
Inflection of grann,,,
Indefinite/attributive,Positive,Comparative,Superlative2
Common singular,grann,grannare,grannast
Neuter singular,grant,grannare,grannast
Plural,granna,grannare,grannast
Definite,Positive,Comparative,Superlative
Masculine singular1,granne,grannare,grannaste
All,granna,grannare,grannaste
"1) Only used, optionally, to refer to things whose natural gender is masculine.2) The indefinite superlative forms are only used in an attributive role.",,,
