0,1,2,3
Present,Singular,Dual,Plural
1st person,powěźejupowěźejom,powěźejomej,powěźejomy
2nd person,powěźejoš,powěźejotej,powěźejośo
3rd person,powěźejo,powěźejotej,powěźeju
Preterite,Singular,Dual,Plural
1st person,powěźech,powěźechmej,powěźechmy
2nd person,powěźe,powěźeštej,powěźešćo
3rd person,powěźe,powěźeštej,powěźechu
Imperative,Singular,Dual,Plural
2nd person,powěźej,powěźejtej,powěźejśo
Present,Singular,Dual,Plural
1st person,powěm,powěmej,powěmy
2nd person,powěš,powěstej,powěsćo
3rd person,powě,powěstej,powěźe
Preterite,Singular,Dual,Plural
1st person,—,—,—
2nd person,—,—,—
3rd person,—,—,—
