0,1,2,3,4
Present,Singular,Dual,Plural,
1st person,duźom,źomej,źomy,
2nd person,źoš,źotej,źośo,
3rd person,źo,źotej,du,
Present negative,Singular,Dual,Plural,
1st person,njejdunjejźom,njejźomej,njejźomy,
2nd person,njejźoš,njejźotej,njejźośo,
3rd person,njejźo,njejźotej,njejdu,
Future,Singular,Dual,Plural,
1st person,pójdupójźom,pójźomej,pójźomy,
2nd person,pójźoš,pójźotej,pójźośo,
3rd person,pójźo,pójźotej,pójdu,
Preterite,Singular,Dual,Plural,
1st person,źěch,źěchmej,źěchmy,
2nd person,źěšo,źěštej,źěšćo,
3rd person,źěšo,źěštej,źěchu,
Imperative,Singular,Dual,Plural,
2nd person,źipójź,źitejpójźtej,źiśopójźćo,
dojś  hyś pó  nadejś  najś  napódejś  pódejś,,pśedejś  pśejś  pśiś  rozejś  spójś  wobejś,,wójś  wótejś  wujś  zajś  zejś
