0,1,2,3,4,5,6
Audio,,(file),,,,
"Inflection (stem in long/high vowel, back harmony)",,,,,,
,singular,plural,,,,
nominative,adó,adók,,,,
accusative,adót,adókat,,,,
dative,adónak,adóknak,,,,
instrumental,adóval,adókkal,,,,
causal-final,adóért,adókért,,,,
translative,adóvá,adókká,,,,
terminative,adóig,adókig,,,,
essive-formal,adóként,adókként,,,,
essive-modal,—,—,,,,
inessive,adóban,adókban,,,,
superessive,adón,adókon,,,,
adessive,adónál,adóknál,,,,
illative,adóba,adókba,,,,
sublative,adóra,adókra,,,,
allative,adóhoz,adókhoz,,,,
elative,adóból,adókból,,,,
delative,adóról,adókról,,,,
ablative,adótól,adóktól,,,,
Possessive forms of adó,,,,,,
possessor,single possession,multiple possessions,,,,
1st person sing.,adóm,adóim,,,,
2nd person sing.,adód,adóid,,,,
3rd person sing.,adója,adói,,,,
1st person plural,adónk,adóink,,,,
2nd person plural,adótok,adóitok,,,,
3rd person plural,adójuk,adóik,,,,
adóbevallás  adócsalás  adócsökkentés  adóhatóság  adókedvezmény,,adókulcs  adómentes  adóparadicsom  adórendszer  adószám,,adótitok  béradó  internetadó  jövedelemadó  profitadó,,rádióadó  szénadó  televízióadó  tévéadó  vagyonadó
