0,1,2,3,4,5
futóáramlás  futómű  futópad,,futószalag  futótűz  futóverseny,,,
"Inflection (plural in -k, back harmony)",,,,,
,singular,plural,,,
nominative,futó,futók,,,
accusative,futót,futókat,,,
dative,futónak,futóknak,,,
instrumental,futóval,futókkal,,,
causal-final,futóért,futókért,,,
translative,futóvá,futókká,,,
terminative,futóig,futókig,,,
essive-formal,futóként,futókként,,,
essive-modal,—,—,,,
inessive,futóban,futókban,,,
superessive,futón,futókon,,,
adessive,futónál,futóknál,,,
illative,futóba,futókba,,,
sublative,futóra,futókra,,,
allative,futóhoz,futókhoz,,,
elative,futóból,futókból,,,
delative,futóról,futókról,,,
ablative,futótól,futóktól,,,
Possessive forms of futó,,,,,
possessor,single possession,multiple possessions,,,
1st person sing.,futóm,futóim,,,
2nd person sing.,futód,futóid,,,
3rd person sing.,futója,futói,,,
1st person plural,futónk,futóink,,,
2nd person plural,futótok,futóitok,,,
3rd person plural,futójuk,futóik,,,
"Chess pieces in Hungarian · sakkfigurák, sakkbábuk (layout · text)",,,,,
,,,,,
király,"vezér, királynő","bástya, torony",futó,"huszár, ló","gyalog, paraszt"
